CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	13	49	25573	1579778483.7	1579820610.89	42127.1928339
COFLOWID4	13	53	25573	1579778483.7	1579820610.89	42127.192837
COFLOWID4	13	76	25573	1579778483.7	1579820610.89	42127.1928389
COFLOWID4	13	77	25573	1579778483.7	1579820610.89	42127.192843
COFLOWID4	69	5	25573	1579778520.51	1579820665.97	42145.4560051
COFLOWID4	69	10	25573	1579778520.51	1579820665.97	42145.4560251
COFLOWID4	69	21	25573	1579778520.51	1579820665.97	42145.4560292
COFLOWID4	69	31	25573	1579778520.51	1579820665.97	42145.456032
COFLOWID4	69	34	25573	1579778520.51	1579820665.97	42145.4560351
COFLOWID4	69	43	25573	1579778520.51	1579820665.97	42145.4560382
COFLOWID4	69	49	25573	1579778520.51	1579820665.97	42145.4560401
COFLOWID4	69	53	25573	1579778520.51	1579820665.97	42145.456043
COFLOWID4	69	76	25573	1579778520.51	1579820665.97	42145.4560461
COFLOWID4	69	77	25573	1579778520.51	1579820665.97	42145.456048
COFLOWID4	85	5	25573	1579778520.51	1579820677.33	42156.8159931
COFLOWID4	85	10	25573	1579778520.51	1579820677.33	42156.8160191
COFLOWID4	85	21	25573	1579778520.51	1579820677.33	42156.8160241
COFLOWID4	85	31	25573	1579778520.51	1579820677.33	42156.8160281
COFLOWID4	85	34	25573	1579778520.51	1579820677.33	42156.8160331
COFLOWID4	85	43	25573	1579778520.51	1579820677.33	42156.8160369
COFLOWID4	85	49	25573	1579778520.51	1579820677.33	42156.8160419
COFLOWID4	85	53	25573	1579778520.51	1579820677.33	42156.816046
COFLOWID4	85	76	25573	1579778520.51	1579820677.33	42156.816051
COFLOWID4	85	77	25573	1579778520.51	1579820677.33	42156.8160551
COFLOWID4	125	5	25573	1579778520.51	1579820688.57	42168.0559909
COFLOWID4	125	10	25573	1579778520.51	1579820688.57	42168.0560079
COFLOWID4	125	21	25573	1579778520.51	1579820688.57	42168.0560119
COFLOWID4	125	31	25573	1579778520.51	1579820688.57	42168.056015
COFLOWID4	125	34	25573	1579778520.51	1579820688.57	42168.0560179
COFLOWID4	125	43	25573	1579778520.51	1579820688.57	42168.05602
COFLOWID4	125	49	25573	1579778520.51	1579820688.57	42168.0560229
COFLOWID4	125	53	25573	1579778520.51	1579820688.57	42168.056026
COFLOWID4	125	76	25573	1579778520.51	1579820688.57	42168.0560291
COFLOWID4	125	77	25573	1579778520.51	1579820688.57	42168.056031
COFLOWID4	13	1	36826	1579778483.7	1579827108.26	48624.5567479
COFLOWID4	13	2	36826	1579778483.7	1579827108.26	48624.5567689
COFLOWID4	13	4	36826	1579778483.7	1579827108.26	48624.5567729
COFLOWID4	13	8	36826	1579778483.7	1579827108.26	48624.5567749
COFLOWID4	13	13	36826	1579778483.7	1579827108.26	48624.556778
COFLOWID4	13	15	36826	1579778483.7	1579827108.26	48624.5567811
COFLOWID4	13	23	36826	1579778483.7	1579827108.26	48624.556783
COFLOWID4	13	28	36826	1579778483.7	1579827108.26	48624.5567858
COFLOWID4	13	73	36826	1579778483.7	1579827108.26	48624.5567889
COFLOWID4	13	84	36826	1579778483.7	1579827108.26	48624.5567908
COFLOWID4	13	93	36826	1579778483.7	1579827108.26	48624.5567939
COFLOWID4	13	94	36826	1579778483.7	1579827108.26	48624.5567958
COFLOWID4	13	97	36826	1579778483.7	1579827108.26	48624.5567989
COFLOWID4	13	98	36826	1579778483.7	1579827108.26	48624.5568008
COFLOWID4	13	99	36826	1579778483.7	1579827108.26	48624.5568039
COFLOWID4	13	107	36826	1579778483.7	1579827108.26	48624.5568058
COFLOWID4	13	113	36826	1579778483.7	1579827108.26	48624.5568089
COFLOWID4	13	114	36826	1579778483.7	1579827108.26	48624.5568109
COFLOWID4	13	115	36826	1579778483.7	1579827108.26	48624.556814
COFLOWID4	13	119	36826	1579778483.7	1579827108.26	48624.5568159
COFLOWID4	13	129	36826	1579778483.7	1579827108.26	48624.556819
COFLOWID4	13	135	36826	1579778483.7	1579827108.26	48624.5568209
COFLOWID4	13	141	36826	1579778483.7	1579827108.26	48624.556824
COFLOWID4	69	1	36826	1579778520.51	1579827148.47	48627.9640002
COFLOWID4	69	2	36826	1579778520.51	1579827148.47	48627.9640181
COFLOWID4	69	4	36826	1579778520.51	1579827148.47	48627.9640222
COFLOWID4	69	8	36826	1579778520.51	1579827148.47	48627.964025
COFLOWID4	69	13	36826	1579778520.51	1579827148.47	48627.9640272
COFLOWID4	69	15	36826	1579778520.51	1579827148.47	48627.96403
COFLOWID4	69	23	36826	1579778520.51	1579827148.47	48627.9640551
COFLOWID4	69	28	36826	1579778520.51	1579827148.47	48627.9640582
COFLOWID4	69	73	36826	1579778520.51	1579827148.47	48627.964061
COFLOWID4	69	84	36826	1579778520.51	1579827148.47	48627.9640641
COFLOWID4	69	93	36826	1579778520.51	1579827148.47	48627.964066
COFLOWID4	69	94	36826	1579778520.51	1579827148.47	48627.9640691
COFLOWID4	69	97	36826	1579778520.51	1579827148.47	48627.964071
COFLOWID4	69	98	36826	1579778520.51	1579827148.47	48627.9640741
COFLOWID4	69	99	36826	1579778520.51	1579827148.47	48627.964076
COFLOWID4	69	107	36826	1579778520.51	1579827148.47	48627.9640782
COFLOWID4	69	113	36826	1579778520.51	1579827148.47	48627.964081
COFLOWID4	69	114	36826	1579778520.51	1579827148.47	48627.9640841
COFLOWID4	69	115	36826	1579778520.51	1579827148.47	48627.9640861
COFLOWID4	69	119	36826	1579778520.51	1579827148.47	48627.9640892
COFLOWID4	69	129	36826	1579778520.51	1579827148.47	48627.9640911
COFLOWID4	69	135	36826	1579778520.51	1579827148.47	48627.9640942
COFLOWID4	69	141	36826	1579778520.51	1579827148.47	48627.9640961
COFLOWID4	85	1	36826	1579778520.51	1579827157.71	48637.1959879
COFLOWID4	85	2	36826	1579778520.51	1579827157.71	48637.196003
COFLOWID4	85	4	36826	1579778520.51	1579827157.71	48637.196007
COFLOWID4	85	8	36826	1579778520.51	1579827157.71	48637.1960101
COFLOWID4	85	13	36826	1579778520.51	1579827157.71	48637.196013
COFLOWID4	85	15	36826	1579778520.51	1579827157.71	48637.1960151
COFLOWID4	85	23	36826	1579778520.51	1579827157.71	48637.196018
COFLOWID4	85	28	36826	1579778520.51	1579827157.71	48637.1960211
COFLOWID4	85	73	36826	1579778520.51	1579827157.71	48637.196023
COFLOWID4	85	84	36826	1579778520.51	1579827157.71	48637.1960261
COFLOWID4	85	93	36826	1579778520.51	1579827157.71	48637.1960289
COFLOWID4	85	94	36826	1579778520.51	1579827157.71	48637.1960311
COFLOWID4	85	97	36826	1579778520.51	1579827157.71	48637.196034
COFLOWID4	85	98	36826	1579778520.51	1579827157.71	48637.1960361
COFLOWID4	85	99	36826	1579778520.51	1579827157.71	48637.196038
COFLOWID4	85	107	36826	1579778520.51	1579827157.71	48637.1960411
COFLOWID4	85	113	36826	1579778520.51	1579827157.71	48637.196043
COFLOWID4	85	114	36826	1579778520.51	1579827157.71	48637.1960461
COFLOWID4	85	115	36826	1579778520.51	1579827157.71	48637.196048
COFLOWID4	85	119	36826	1579778520.51	1579827157.71	48637.1960511
COFLOWID4	85	129	36826	1579778520.51	1579827157.71	48637.196053
COFLOWID4	85	135	36826	1579778520.51	1579827157.71	48637.1960561
COFLOWID4	85	141	36826	1579778520.51	1579827157.71	48637.196058
COFLOWID4	125	1	36826	1579778520.51	1579827166.92	48646.408
COFLOWID4	125	2	36826	1579778520.51	1579827166.92	48646.4080229
COFLOWID4	125	4	36826	1579778520.51	1579827166.92	48646.4080319
COFLOWID4	125	8	36826	1579778520.51	1579827166.92	48646.408035
COFLOWID4	125	13	36826	1579778520.51	1579827166.92	48646.4080379
COFLOWID4	125	15	36826	1579778520.51	1579827166.92	48646.408041
COFLOWID4	125	23	36826	1579778520.51	1579827166.92	48646.4080439
COFLOWID4	125	28	36826	1579778520.51	1579827166.92	48646.408047
COFLOWID4	125	73	36826	1579778520.51	1579827166.92	48646.4080501
COFLOWID4	125	84	36826	1579778520.51	1579827166.92	48646.4080529
COFLOWID4	125	93	36826	1579778520.51	1579827166.92	48646.408056
COFLOWID4	125	94	36826	1579778520.51	1579827166.92	48646.4080579
COFLOWID4	125	97	36826	1579778520.51	1579827166.92	48646.408061
COFLOWID4	125	98	36826	1579778520.51	1579827166.92	48646.4080639
COFLOWID4	125	99	36826	1579778520.51	1579827166.92	48646.408066
COFLOWID4	125	107	36826	1579778520.51	1579827166.92	48646.4080689
COFLOWID4	125	113	36826	1579778520.51	1579827166.92	48646.408072
COFLOWID4	125	114	36826	1579778520.51	1579827166.92	48646.4080739
COFLOWID4	125	115	36826	1579778520.51	1579827166.92	48646.408077
COFLOWID4	125	119	36826	1579778520.51	1579827166.92	48646.4080799
COFLOWID4	125	129	36826	1579778520.51	1579827166.92	48646.408083
COFLOWID4	125	135	36826	1579778520.51	1579827166.92	48646.4080849
COFLOWID4	125	141	36826	1579778520.51	1579827166.92	48646.408088
COFLOWID4	13	56	37849	1579778483.7	1579827397.37	48913.66875
COFLOWID4	13	80	37849	1579778483.7	1579827397.37	48913.6687989
COFLOWID4	69	56	37849	1579778520.51	1579827417.16	48896.6480021
COFLOWID4	69	80	37849	1579778520.51	1579827417.16	48896.6480222
COFLOWID4	85	56	37849	1579778520.51	1579827421.21	48900.6999969
COFLOWID4	85	80	37849	1579778520.51	1579827421.21	48900.7000129
COFLOWID4	125	56	37849	1579778520.51	1579827425.07	48904.5559931
COFLOWID4	125	80	37849	1579778520.51	1579827425.07	48904.5560069
COFLOWID4	13	11	49101	1579778483.7	1579829928.63	51444.9287479
COFLOWID4	13	18	49101	1579778483.7	1579829928.63	51444.9287651
COFLOWID4	13	22	49101	1579778483.7	1579829928.63	51444.9287689
COFLOWID4	13	55	49101	1579778483.7	1579829928.63	51444.928771
COFLOWID4	13	88	49101	1579778483.7	1579829928.63	51444.9287739
COFLOWID4	13	104	49101	1579778483.7	1579829928.63	51444.928777
COFLOWID4	13	109	49101	1579778483.7	1579829928.63	51444.9287789
COFLOWID4	13	143	49101	1579778483.7	1579829928.63	51444.928782
COFLOWID4	69	11	49101	1579778520.51	1579829945.5	51424.991997
COFLOWID4	69	18	49101	1579778520.51	1579829945.5	51424.992012
COFLOWID4	69	22	49101	1579778520.51	1579829945.5	51424.9920151
COFLOWID4	69	55	49101	1579778520.51	1579829945.5	51424.9920182
COFLOWID4	69	88	49101	1579778520.51	1579829945.5	51424.9920201
COFLOWID4	69	104	49101	1579778520.51	1579829945.5	51424.9920232
COFLOWID4	69	109	49101	1579778520.51	1579829945.5	51424.9920251
COFLOWID4	69	143	49101	1579778520.51	1579829945.5	51424.9920282
COFLOWID4	85	11	49101	1579778520.51	1579829949.07	51428.5560081
COFLOWID4	85	18	49101	1579778520.51	1579829949.07	51428.5560231
COFLOWID4	85	22	49101	1579778520.51	1579829949.07	51428.5560269
COFLOWID4	85	55	49101	1579778520.51	1579829949.07	51428.55603
COFLOWID4	85	88	49101	1579778520.51	1579829949.07	51428.5560319
COFLOWID4	85	104	49101	1579778520.51	1579829949.07	51428.556035
COFLOWID4	85	109	49101	1579778520.51	1579829949.07	51428.5560369
COFLOWID4	85	143	49101	1579778520.51	1579829949.07	51428.55604
COFLOWID4	125	11	49101	1579778520.51	1579829952.73	51432.2159901
COFLOWID4	125	18	49101	1579778520.51	1579829952.73	51432.216012
COFLOWID4	125	22	49101	1579778520.51	1579829952.73	51432.2160161
COFLOWID4	125	55	49101	1579778520.51	1579829952.73	51432.216018
COFLOWID4	125	88	49101	1579778520.51	1579829952.73	51432.2160211
COFLOWID4	125	104	49101	1579778520.51	1579829952.73	51432.216023
COFLOWID4	125	109	49101	1579778520.51	1579829952.73	51432.2160261
COFLOWID4	125	143	49101	1579778520.51	1579829952.73	51432.216028
COFLOWID4	13	17	61377	1579778483.7	1579831262.71	52779.0048199
COFLOWID4	13	25	61377	1579778483.7	1579831262.71	52779.004837
COFLOWID4	13	79	61377	1579778483.7	1579831262.71	52779.0048409
COFLOWID4	13	87	61377	1579778483.7	1579831262.71	52779.004844
COFLOWID4	13	117	61377	1579778483.7	1579831262.71	52779.0048459
COFLOWID4	13	126	61377	1579778483.7	1579831262.71	52779.004849
COFLOWID4	69	17	61377	1579778520.51	1579831269.75	52749.240061
COFLOWID4	69	25	61377	1579778520.51	1579831269.75	52749.2400761
COFLOWID4	69	79	61377	1579778520.51	1579831269.75	52749.2400811
COFLOWID4	69	87	61377	1579778520.51	1579831269.75	52749.2400842
COFLOWID4	69	117	61377	1579778520.51	1579831269.75	52749.240087
COFLOWID4	69	126	61377	1579778520.51	1579831269.75	52749.2400901
COFLOWID4	85	17	61377	1579778520.51	1579831271.42	52750.912051
COFLOWID4	85	25	61377	1579778520.51	1579831271.42	52750.912065
COFLOWID4	85	79	61377	1579778520.51	1579831271.42	52750.9120691
COFLOWID4	85	87	61377	1579778520.51	1579831271.42	52750.9120731
COFLOWID4	85	117	61377	1579778520.51	1579831271.42	52750.912076
COFLOWID4	85	126	61377	1579778520.51	1579831271.42	52750.9120791
COFLOWID4	125	17	61377	1579778520.51	1579831273.08	52752.5680449
COFLOWID4	125	25	61377	1579778520.51	1579831273.08	52752.568059
COFLOWID4	125	79	61377	1579778520.51	1579831273.08	52752.568063
COFLOWID4	125	87	61377	1579778520.51	1579831273.08	52752.5680659
COFLOWID4	125	117	61377	1579778520.51	1579831273.08	52752.568069
COFLOWID4	125	126	61377	1579778520.51	1579831273.08	52752.5680721
COFLOWID4	13	12	62400	1579778483.7	1579831296.49	52812.7847118
COFLOWID4	69	12	62400	1579778520.51	1579831298.29	52777.7799792
COFLOWID4	85	12	62400	1579778520.51	1579831298.68	52778.171978
COFLOWID4	125	12	62400	1579778520.51	1579831299.06	52778.548002
COFLOWID4	13	138	73716	1579778483.7	1579831441.38	52957.6767318
COFLOWID4	69	138	73716	1579778520.51	1579831442.17	52921.6599801
COFLOWID4	85	138	73716	1579778520.51	1579831442.35	52921.8399811
COFLOWID4	125	138	73716	1579778520.51	1579831442.53	52922.02
