CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	45	113	29665	1579854230.07	1580275320.98	421090.908014
COFLOWID12	45	120	29665	1579854230.07	1580275320.98	421090.908021
COFLOWID12	45	144	29665	1579854230.07	1580275320.98	421090.908027
COFLOWID12	53	7	29665	1579854230.07	1580275349.47	421119.395954
COFLOWID12	53	11	29665	1579854230.07	1580275349.47	421119.395985
COFLOWID12	53	20	29665	1579854230.07	1580275349.47	421119.395993
COFLOWID12	53	65	29665	1579854230.07	1580275349.47	421119.395999
COFLOWID12	53	113	29665	1579854230.07	1580275349.47	421119.396006
COFLOWID12	53	120	29665	1579854230.07	1580275349.47	421119.396013
COFLOWID12	53	144	29665	1579854230.07	1580275349.47	421119.39602
COFLOWID12	61	7	29665	1579854230.07	1580275377.93	421147.859944
COFLOWID12	61	11	29665	1579854230.07	1580275377.93	421147.860003
COFLOWID12	61	20	29665	1579854230.07	1580275377.93	421147.860012
COFLOWID12	61	65	29665	1579854230.07	1580275377.93	421147.860019
COFLOWID12	61	113	29665	1579854230.07	1580275377.93	421147.860026
COFLOWID12	61	120	29665	1579854230.07	1580275377.93	421147.860034
COFLOWID12	61	144	29665	1579854230.07	1580275377.93	421147.860041
COFLOWID12	69	7	29665	1579854230.07	1580275406.29	421176.22394
COFLOWID12	69	11	29665	1579854230.07	1580275406.29	421176.223965
COFLOWID12	69	20	29665	1579854230.07	1580275406.29	421176.223973
COFLOWID12	69	65	29665	1579854230.07	1580275406.29	421176.22398
COFLOWID12	69	113	29665	1579854230.07	1580275406.29	421176.223987
COFLOWID12	69	120	29665	1579854230.07	1580275406.29	421176.223994
COFLOWID12	69	144	29665	1579854230.07	1580275406.29	421176.224001
COFLOWID12	77	7	29665	1579854230.07	1580275433.72	421203.651927
COFLOWID12	77	11	29665	1579854230.07	1580275433.72	421203.651956
COFLOWID12	77	20	29665	1579854230.07	1580275433.72	421203.651963
COFLOWID12	77	65	29665	1579854230.07	1580275433.72	421203.651971
COFLOWID12	77	113	29665	1579854230.07	1580275433.72	421203.651978
COFLOWID12	77	120	29665	1579854230.07	1580275433.72	421203.651985
COFLOWID12	77	144	29665	1579854230.07	1580275433.72	421203.651991
COFLOWID12	85	7	29665	1579854230.07	1580275462.7	421232.627936
COFLOWID12	85	11	29665	1579854230.07	1580275462.7	421232.627964
COFLOWID12	85	20	29665	1579854230.07	1580275462.7	421232.627971
COFLOWID12	85	65	29665	1579854230.07	1580275462.7	421232.627978
COFLOWID12	85	113	29665	1579854230.07	1580275462.7	421232.627985
COFLOWID12	85	120	29665	1579854230.07	1580275462.7	421232.627991
COFLOWID12	85	144	29665	1579854230.07	1580275462.7	421232.627998
COFLOWID12	93	7	29665	1579854230.07	1580275491.47	421261.399932
COFLOWID12	93	11	29665	1579854230.07	1580275491.47	421261.399961
COFLOWID12	93	20	29665	1579854230.07	1580275491.47	421261.399967
COFLOWID12	93	65	29665	1579854230.07	1580275491.47	421261.399973
COFLOWID12	93	113	29665	1579854230.07	1580275491.47	421261.399979
COFLOWID12	93	120	29665	1579854230.07	1580275491.47	421261.399985
COFLOWID12	93	144	29665	1579854230.07	1580275491.47	421261.399991
COFLOWID12	101	7	29665	1579854230.07	1580275519.15	421289.079948
COFLOWID12	101	11	29665	1579854230.07	1580275519.15	421289.079967
COFLOWID12	101	20	29665	1579854230.07	1580275519.15	421289.079972
COFLOWID12	101	65	29665	1579854230.07	1580275519.15	421289.079975
COFLOWID12	101	113	29665	1579854230.07	1580275519.15	421289.07998
COFLOWID12	101	120	29665	1579854230.07	1580275519.15	421289.079984
COFLOWID12	101	144	29665	1579854230.07	1580275519.15	421289.079988
COFLOWID12	109	7	29665	1579854230.07	1580275546.86	421316.791937
COFLOWID12	109	11	29665	1579854230.07	1580275546.86	421316.791959
COFLOWID12	109	20	29665	1579854230.07	1580275546.86	421316.791964
COFLOWID12	109	65	29665	1579854230.07	1580275546.86	421316.791969
COFLOWID12	109	113	29665	1579854230.07	1580275546.86	421316.791973
COFLOWID12	109	120	29665	1579854230.07	1580275546.86	421316.791976
COFLOWID12	109	144	29665	1579854230.07	1580275546.86	421316.79198
COFLOWID12	117	7	29665	1579854230.07	1580275575.24	421345.171942
COFLOWID12	117	11	29665	1579854230.07	1580275575.24	421345.171962
COFLOWID12	117	20	29665	1579854230.07	1580275575.24	421345.171966
COFLOWID12	117	65	29665	1579854230.07	1580275575.24	421345.17197
COFLOWID12	117	113	29665	1579854230.07	1580275575.24	421345.171974
COFLOWID12	117	120	29665	1579854230.07	1580275575.24	421345.171978
COFLOWID12	117	144	29665	1579854230.07	1580275575.24	421345.171981
COFLOWID12	125	7	29665	1579854230.07	1580275603.51	421373.439959
COFLOWID12	125	11	29665	1579854230.07	1580275603.51	421373.439979
COFLOWID12	125	20	29665	1579854230.07	1580275603.51	421373.439983
COFLOWID12	125	65	29665	1579854230.07	1580275603.51	421373.439987
COFLOWID12	125	113	29665	1579854230.07	1580275603.51	421373.439991
COFLOWID12	125	120	29665	1579854230.07	1580275603.51	421373.439995
COFLOWID12	125	144	29665	1579854230.07	1580275603.51	421373.439999
COFLOWID12	133	7	29665	1579854230.07	1580275631.77	421401.703933
COFLOWID12	133	11	29665	1579854230.07	1580275631.77	421401.70399
COFLOWID12	133	20	29665	1579854230.07	1580275631.77	421401.703999
COFLOWID12	133	65	29665	1579854230.07	1580275631.77	421401.704005
COFLOWID12	133	113	29665	1579854230.07	1580275631.77	421401.704011
COFLOWID12	133	120	29665	1579854230.07	1580275631.77	421401.704017
COFLOWID12	133	144	29665	1579854230.07	1580275631.77	421401.704024
COFLOWID12	141	7	29665	1579854230.07	1580275659.73	421429.655925
COFLOWID12	141	11	29665	1579854230.07	1580275659.73	421429.655943
COFLOWID12	141	20	29665	1579854230.07	1580275659.73	421429.655948
COFLOWID12	141	65	29665	1579854230.07	1580275659.73	421429.655951
COFLOWID12	141	113	29665	1579854230.07	1580275659.73	421429.655955
COFLOWID12	141	120	29665	1579854230.07	1580275659.73	421429.655959
COFLOWID12	141	144	29665	1579854230.07	1580275659.73	421429.655963
COFLOWID12	149	7	29665	1579854230.07	1580275687.91	421457.839903
COFLOWID12	149	11	29665	1579854230.07	1580275687.91	421457.839932
COFLOWID12	149	20	29665	1579854230.07	1580275687.91	421457.83994
COFLOWID12	149	65	29665	1579854230.07	1580275687.91	421457.839946
COFLOWID12	149	113	29665	1579854230.07	1580275687.91	421457.839953
COFLOWID12	149	120	29665	1579854230.07	1580275687.91	421457.83996
COFLOWID12	149	144	29665	1579854230.07	1580275687.91	421457.839967
COFLOWID12	5	13	41941	1579853812.7	1580370239.64	516426.939469
COFLOWID12	5	47	41941	1579853812.7	1580370239.64	516426.939495
COFLOWID12	5	52	41941	1579853812.7	1580370239.64	516426.939503
COFLOWID12	5	93	41941	1579853812.7	1580370239.64	516426.93951
COFLOWID12	5	101	41941	1579853812.7	1580370239.64	516426.939517
COFLOWID12	13	13	41941	1579854230.07	1580370763.52	516533.447962
COFLOWID12	13	47	41941	1579854230.07	1580370763.52	516533.447986
COFLOWID12	13	52	41941	1579854230.07	1580370763.52	516533.447994
COFLOWID12	13	93	41941	1579854230.07	1580370763.52	516533.448
COFLOWID12	13	101	41941	1579854230.07	1580370763.52	516533.448007
COFLOWID12	21	13	41941	1579854230.07	1580370789.89	516559.824005
COFLOWID12	21	47	41941	1579854230.07	1580370789.89	516559.824034
COFLOWID12	21	52	41941	1579854230.07	1580370789.89	516559.824041
COFLOWID12	21	93	41941	1579854230.07	1580370789.89	516559.824046
COFLOWID12	21	101	41941	1579854230.07	1580370789.89	516559.824052
COFLOWID12	29	13	41941	1579854230.07	1580370816.21	516586.143989
COFLOWID12	29	47	41941	1579854230.07	1580370816.21	516586.14401
COFLOWID12	29	52	41941	1579854230.07	1580370816.21	516586.144015
COFLOWID12	29	93	41941	1579854230.07	1580370816.21	516586.144019
COFLOWID12	29	101	41941	1579854230.07	1580370816.21	516586.144024
COFLOWID12	37	13	41941	1579854230.07	1580370842.35	516612.283975
COFLOWID12	37	47	41941	1579854230.07	1580370842.35	516612.283994
COFLOWID12	37	52	41941	1579854230.07	1580370842.35	516612.283998
COFLOWID12	37	93	41941	1579854230.07	1580370842.35	516612.284001
COFLOWID12	37	101	41941	1579854230.07	1580370842.35	516612.284005
COFLOWID12	45	13	41941	1579854230.07	1580370868.98	516638.907942
COFLOWID12	45	47	41941	1579854230.07	1580370868.98	516638.907966
COFLOWID12	45	52	41941	1579854230.07	1580370868.98	516638.907973
COFLOWID12	45	93	41941	1579854230.07	1580370868.98	516638.90798
COFLOWID12	45	101	41941	1579854230.07	1580370868.98	516638.907987
COFLOWID12	53	13	41941	1579854230.07	1580370896.13	516666.05599
COFLOWID12	53	47	41941	1579854230.07	1580370896.13	516666.056011
COFLOWID12	53	52	41941	1579854230.07	1580370896.13	516666.056015
COFLOWID12	53	93	41941	1579854230.07	1580370896.13	516666.05602
COFLOWID12	53	101	41941	1579854230.07	1580370896.13	516666.056026
COFLOWID12	61	13	41941	1579854230.07	1580370922.45	516692.383941
COFLOWID12	61	47	41941	1579854230.07	1580370922.45	516692.383967
COFLOWID12	61	52	41941	1579854230.07	1580370922.45	516692.383974
COFLOWID12	61	93	41941	1579854230.07	1580370922.45	516692.383981
COFLOWID12	61	101	41941	1579854230.07	1580370922.45	516692.383987
COFLOWID12	69	13	41941	1579854230.07	1580370948.63	516718.563952
COFLOWID12	69	47	41941	1579854230.07	1580370948.63	516718.563974
COFLOWID12	69	52	41941	1579854230.07	1580370948.63	516718.563978
COFLOWID12	69	93	41941	1579854230.07	1580370948.63	516718.564009
COFLOWID12	69	101	41941	1579854230.07	1580370948.63	516718.564013
COFLOWID12	77	13	41941	1579854230.07	1580370975.44	516745.371948
COFLOWID12	77	47	41941	1579854230.07	1580370975.44	516745.371974
COFLOWID12	77	52	41941	1579854230.07	1580370975.44	516745.371981
COFLOWID12	77	93	41941	1579854230.07	1580370975.44	516745.371988
COFLOWID12	77	101	41941	1579854230.07	1580370975.44	516745.371995
COFLOWID12	85	13	41941	1579854230.07	1580371002.14	516772.067932
COFLOWID12	85	47	41941	1579854230.07	1580371002.14	516772.067956
COFLOWID12	85	52	41941	1579854230.07	1580371002.14	516772.067963
COFLOWID12	85	93	41941	1579854230.07	1580371002.14	516772.06797
COFLOWID12	85	101	41941	1579854230.07	1580371002.14	516772.067977
COFLOWID12	93	13	41941	1579854230.07	1580371028.18	516798.107938
COFLOWID12	93	47	41941	1579854230.07	1580371028.18	516798.107967
COFLOWID12	93	52	41941	1579854230.07	1580371028.18	516798.107973
COFLOWID12	93	93	41941	1579854230.07	1580371028.18	516798.107978
COFLOWID12	93	101	41941	1579854230.07	1580371028.18	516798.107984
COFLOWID12	101	13	41941	1579854230.07	1580371054.43	516824.35994
COFLOWID12	101	47	41941	1579854230.07	1580371054.43	516824.359962
COFLOWID12	101	52	41941	1579854230.07	1580371054.43	516824.359966
COFLOWID12	101	93	41941	1579854230.07	1580371054.43	516824.35997
COFLOWID12	101	101	41941	1579854230.07	1580371054.43	516824.359973
COFLOWID12	109	13	41941	1579854230.07	1580371080.43	516850.363919
COFLOWID12	109	47	41941	1579854230.07	1580371080.43	516850.36395
COFLOWID12	109	52	41941	1579854230.07	1580371080.43	516850.363958
COFLOWID12	109	93	41941	1579854230.07	1580371080.43	516850.363965
COFLOWID12	109	101	41941	1579854230.07	1580371080.43	516850.363971
COFLOWID12	117	13	41941	1579854230.07	1580371107.3	516877.231941
COFLOWID12	117	47	41941	1579854230.07	1580371107.3	516877.231964
COFLOWID12	117	52	41941	1579854230.07	1580371107.3	516877.231968
COFLOWID12	117	93	41941	1579854230.07	1580371107.3	516877.231972
COFLOWID12	117	101	41941	1579854230.07	1580371107.3	516877.231975
COFLOWID12	125	13	41941	1579854230.07	1580371134.12	516904.05191
COFLOWID12	125	47	41941	1579854230.07	1580371134.12	516904.051941
COFLOWID12	125	52	41941	1579854230.07	1580371134.12	516904.051948
COFLOWID12	125	93	41941	1579854230.07	1580371134.12	516904.051955
COFLOWID12	125	101	41941	1579854230.07	1580371134.12	516904.051962
COFLOWID12	133	13	41941	1579854230.07	1580371160.87	516930.795944
COFLOWID12	133	47	41941	1579854230.07	1580371160.87	516930.795968
COFLOWID12	133	52	41941	1579854230.07	1580371160.87	516930.795972
COFLOWID12	133	93	41941	1579854230.07	1580371160.87	516930.795976
COFLOWID12	133	101	41941	1579854230.07	1580371160.87	516930.79598
COFLOWID12	141	13	41941	1579854230.07	1580371187.47	516957.39592
COFLOWID12	141	47	41941	1579854230.07	1580371187.47	516957.395949
COFLOWID12	141	52	41941	1579854230.07	1580371187.47	516957.395957
COFLOWID12	141	93	41941	1579854230.07	1580371187.47	516957.395963
COFLOWID12	141	101	41941	1579854230.07	1580371187.47	516957.39597
COFLOWID12	149	13	41941	1579854230.07	1580371213.91	516983.843942
COFLOWID12	149	47	41941	1579854230.07	1580371213.91	516983.843961
COFLOWID12	149	52	41941	1579854230.07	1580371213.91	516983.843965
COFLOWID12	149	93	41941	1579854230.07	1580371213.91	516983.843969
COFLOWID12	149	101	41941	1579854230.07	1580371213.91	516983.843973
COFLOWID12	5	0	42964	1579853812.7	1580377894.45	524081.751488
COFLOWID12	5	17	42964	1579853812.7	1580377894.45	524081.751513
COFLOWID12	5	18	42964	1579853812.7	1580377894.45	524081.751517
COFLOWID12	5	26	42964	1579853812.7	1580377894.45	524081.75152
COFLOWID12	5	36	42964	1579853812.7	1580377894.45	524081.751524
COFLOWID12	5	41	42964	1579853812.7	1580377894.45	524081.751527
COFLOWID12	5	44	42964	1579853812.7	1580377894.45	524081.75153
COFLOWID12	5	46	42964	1579853812.7	1580377894.45	524081.751533
COFLOWID12	5	55	42964	1579853812.7	1580377894.45	524081.751537
COFLOWID12	5	71	42964	1579853812.7	1580377894.45	524081.75154
COFLOWID12	5	74	42964	1579853812.7	1580377894.45	524081.751543
COFLOWID12	5	77	42964	1579853812.7	1580377894.45	524081.751569
COFLOWID12	5	78	42964	1579853812.7	1580377894.45	524081.751572
COFLOWID12	5	86	42964	1579853812.7	1580377894.45	524081.751576
COFLOWID12	5	90	42964	1579853812.7	1580377894.45	524081.751579
COFLOWID12	5	95	42964	1579853812.7	1580377894.45	524081.751583
COFLOWID12	5	103	42964	1579853812.7	1580377894.45	524081.751586
COFLOWID12	5	106	42964	1579853812.7	1580377894.45	524081.75159
COFLOWID12	5	109	42964	1579853812.7	1580377894.45	524081.751593
COFLOWID12	5	115	42964	1579853812.7	1580377894.45	524081.751596
COFLOWID12	5	121	42964	1579853812.7	1580377894.45	524081.751599
COFLOWID12	5	138	42964	1579853812.7	1580377894.45	524081.751603
COFLOWID12	5	142	42964	1579853812.7	1580377894.45	524081.751606
COFLOWID12	5	143	42964	1579853812.7	1580377894.45	524081.751609
COFLOWID12	13	0	42964	1579854230.07	1580378388.83	524158.755953
COFLOWID12	13	17	42964	1579854230.07	1580378388.83	524158.755977
COFLOWID12	13	18	42964	1579854230.07	1580378388.83	524158.755984
COFLOWID12	13	26	42964	1579854230.07	1580378388.83	524158.75599
COFLOWID12	13	36	42964	1579854230.07	1580378388.83	524158.755996
COFLOWID12	13	41	42964	1579854230.07	1580378388.83	524158.756003
COFLOWID12	13	44	42964	1579854230.07	1580378388.83	524158.756009
COFLOWID12	13	46	42964	1579854230.07	1580378388.83	524158.756014
COFLOWID12	13	55	42964	1579854230.07	1580378388.83	524158.75602
COFLOWID12	13	71	42964	1579854230.07	1580378388.83	524158.756026
COFLOWID12	13	74	42964	1579854230.07	1580378388.83	524158.756032
COFLOWID12	13	77	42964	1579854230.07	1580378388.83	524158.756038
COFLOWID12	13	78	42964	1579854230.07	1580378388.83	524158.756044
COFLOWID12	13	86	42964	1579854230.07	1580378388.83	524158.75605
COFLOWID12	13	90	42964	1579854230.07	1580378388.83	524158.756056
COFLOWID12	13	95	42964	1579854230.07	1580378388.83	524158.756062
COFLOWID12	13	103	42964	1579854230.07	1580378388.83	524158.756068
COFLOWID12	13	106	42964	1579854230.07	1580378388.83	524158.756075
COFLOWID12	13	109	42964	1579854230.07	1580378388.83	524158.756081
COFLOWID12	13	115	42964	1579854230.07	1580378388.83	524158.756086
COFLOWID12	13	121	42964	1579854230.07	1580378388.83	524158.756092
COFLOWID12	13	138	42964	1579854230.07	1580378388.83	524158.756098
COFLOWID12	13	142	42964	1579854230.07	1580378388.83	524158.756104
COFLOWID12	13	143	42964	1579854230.07	1580378388.83	524158.75611
COFLOWID12	21	0	42964	1579854230.07	1580378413.66	524183.591985
COFLOWID12	21	17	42964	1579854230.07	1580378413.66	524183.592008
COFLOWID12	21	18	42964	1579854230.07	1580378413.66	524183.592012
COFLOWID12	21	26	42964	1579854230.07	1580378413.66	524183.592015
COFLOWID12	21	36	42964	1579854230.07	1580378413.66	524183.592019
COFLOWID12	21	41	42964	1579854230.07	1580378413.66	524183.592022
COFLOWID12	21	44	42964	1579854230.07	1580378413.66	524183.592025
COFLOWID12	21	46	42964	1579854230.07	1580378413.66	524183.592028
COFLOWID12	21	55	42964	1579854230.07	1580378413.66	524183.592031
COFLOWID12	21	71	42964	1579854230.07	1580378413.66	524183.592035
COFLOWID12	21	74	42964	1579854230.07	1580378413.66	524183.592038
COFLOWID12	21	77	42964	1579854230.07	1580378413.66	524183.592041
COFLOWID12	21	78	42964	1579854230.07	1580378413.66	524183.592044
COFLOWID12	21	86	42964	1579854230.07	1580378413.66	524183.592047
COFLOWID12	21	90	42964	1579854230.07	1580378413.66	524183.592051
COFLOWID12	21	95	42964	1579854230.07	1580378413.66	524183.592056
COFLOWID12	21	103	42964	1579854230.07	1580378413.66	524183.592059
COFLOWID12	21	106	42964	1579854230.07	1580378413.66	524183.592062
COFLOWID12	21	109	42964	1579854230.07	1580378413.66	524183.592065
COFLOWID12	21	115	42964	1579854230.07	1580378413.66	524183.592069
COFLOWID12	21	121	42964	1579854230.07	1580378413.66	524183.592072
COFLOWID12	21	138	42964	1579854230.07	1580378413.66	524183.592075
COFLOWID12	21	142	42964	1579854230.07	1580378413.66	524183.592079
COFLOWID12	21	143	42964	1579854230.07	1580378413.66	524183.592082
COFLOWID12	29	0	42964	1579854230.07	1580378439.21	524209.139963
COFLOWID12	29	17	42964	1579854230.07	1580378439.21	524209.139987
COFLOWID12	29	18	42964	1579854230.07	1580378439.21	524209.140018
COFLOWID12	29	26	42964	1579854230.07	1580378439.21	524209.140024
COFLOWID12	29	36	42964	1579854230.07	1580378439.21	524209.14003
COFLOWID12	29	41	42964	1579854230.07	1580378439.21	524209.140036
COFLOWID12	29	44	42964	1579854230.07	1580378439.21	524209.140042
COFLOWID12	29	46	42964	1579854230.07	1580378439.21	524209.140048
COFLOWID12	29	55	42964	1579854230.07	1580378439.21	524209.140054
COFLOWID12	29	71	42964	1579854230.07	1580378439.21	524209.14006
COFLOWID12	29	74	42964	1579854230.07	1580378439.21	524209.140066
COFLOWID12	29	77	42964	1579854230.07	1580378439.21	524209.140072
COFLOWID12	29	78	42964	1579854230.07	1580378439.21	524209.140078
COFLOWID12	29	86	42964	1579854230.07	1580378439.21	524209.140084
COFLOWID12	29	90	42964	1579854230.07	1580378439.21	524209.140089
COFLOWID12	29	95	42964	1579854230.07	1580378439.21	524209.140096
COFLOWID12	29	103	42964	1579854230.07	1580378439.21	524209.140102
COFLOWID12	29	106	42964	1579854230.07	1580378439.21	524209.140108
COFLOWID12	29	109	42964	1579854230.07	1580378439.21	524209.140113
COFLOWID12	29	115	42964	1579854230.07	1580378439.21	524209.140119
COFLOWID12	29	121	42964	1579854230.07	1580378439.21	524209.140125
COFLOWID12	29	138	42964	1579854230.07	1580378439.21	524209.140131
COFLOWID12	29	142	42964	1579854230.07	1580378439.21	524209.140137
COFLOWID12	29	143	42964	1579854230.07	1580378439.21	524209.140142
COFLOWID12	37	0	42964	1579854230.07	1580378464.38	524234.307971
COFLOWID12	37	17	42964	1579854230.07	1580378464.38	524234.307988
COFLOWID12	37	18	42964	1579854230.07	1580378464.38	524234.307992
COFLOWID12	37	26	42964	1579854230.07	1580378464.38	524234.307995
COFLOWID12	37	36	42964	1579854230.07	1580378464.38	524234.307999
COFLOWID12	37	41	42964	1579854230.07	1580378464.38	524234.308002
COFLOWID12	37	44	42964	1579854230.07	1580378464.38	524234.308005
COFLOWID12	37	46	42964	1579854230.07	1580378464.38	524234.308008
COFLOWID12	37	55	42964	1579854230.07	1580378464.38	524234.308011
COFLOWID12	37	71	42964	1579854230.07	1580378464.38	524234.308015
COFLOWID12	37	74	42964	1579854230.07	1580378464.38	524234.308018
COFLOWID12	37	77	42964	1579854230.07	1580378464.38	524234.308021
COFLOWID12	37	78	42964	1579854230.07	1580378464.38	524234.308024
COFLOWID12	37	86	42964	1579854230.07	1580378464.38	524234.308027
COFLOWID12	37	90	42964	1579854230.07	1580378464.38	524234.308031
COFLOWID12	37	95	42964	1579854230.07	1580378464.38	524234.308035
COFLOWID12	37	103	42964	1579854230.07	1580378464.38	524234.308038
COFLOWID12	37	106	42964	1579854230.07	1580378464.38	524234.308042
COFLOWID12	37	109	42964	1579854230.07	1580378464.38	524234.308045
COFLOWID12	37	115	42964	1579854230.07	1580378464.38	524234.308048
COFLOWID12	37	121	42964	1579854230.07	1580378464.38	524234.308051
COFLOWID12	37	138	42964	1579854230.07	1580378464.38	524234.308054
COFLOWID12	37	142	42964	1579854230.07	1580378464.38	524234.308057
COFLOWID12	37	143	42964	1579854230.07	1580378464.38	524234.308061
COFLOWID12	45	0	42964	1579854230.07	1580378488.99	524258.923966
COFLOWID12	45	17	42964	1579854230.07	1580378488.99	524258.923992
COFLOWID12	45	18	42964	1579854230.07	1580378488.99	524258.923996
COFLOWID12	45	26	42964	1579854230.07	1580378488.99	524258.924001
COFLOWID12	45	36	42964	1579854230.07	1580378488.99	524258.924006
COFLOWID12	45	41	42964	1579854230.07	1580378488.99	524258.92401
COFLOWID12	45	44	42964	1579854230.07	1580378488.99	524258.924013
COFLOWID12	45	46	42964	1579854230.07	1580378488.99	524258.924016
COFLOWID12	45	55	42964	1579854230.07	1580378488.99	524258.92402
COFLOWID12	45	71	42964	1579854230.07	1580378488.99	524258.924023
COFLOWID12	45	74	42964	1579854230.07	1580378488.99	524258.924026
COFLOWID12	45	77	42964	1579854230.07	1580378488.99	524258.924029
COFLOWID12	45	78	42964	1579854230.07	1580378488.99	524258.924032
COFLOWID12	45	86	42964	1579854230.07	1580378488.99	524258.924035
COFLOWID12	45	90	42964	1579854230.07	1580378488.99	524258.924039
COFLOWID12	45	95	42964	1579854230.07	1580378488.99	524258.924042
COFLOWID12	45	103	42964	1579854230.07	1580378488.99	524258.924045
COFLOWID12	45	106	42964	1579854230.07	1580378488.99	524258.924068
COFLOWID12	45	109	42964	1579854230.07	1580378488.99	524258.924072
COFLOWID12	45	115	42964	1579854230.07	1580378488.99	524258.924075
COFLOWID12	45	121	42964	1579854230.07	1580378488.99	524258.924078
COFLOWID12	45	138	42964	1579854230.07	1580378488.99	524258.924081
COFLOWID12	45	142	42964	1579854230.07	1580378488.99	524258.924085
COFLOWID12	45	143	42964	1579854230.07	1580378488.99	524258.924088
COFLOWID12	53	0	42964	1579854230.07	1580378513.75	524283.683966
COFLOWID12	53	17	42964	1579854230.07	1580378513.75	524283.683992
COFLOWID12	53	18	42964	1579854230.07	1580378513.75	524283.683999
COFLOWID12	53	26	42964	1579854230.07	1580378513.75	524283.684005
COFLOWID12	53	36	42964	1579854230.07	1580378513.75	524283.684011
COFLOWID12	53	41	42964	1579854230.07	1580378513.75	524283.684017
COFLOWID12	53	44	42964	1579854230.07	1580378513.75	524283.684023
COFLOWID12	53	46	42964	1579854230.07	1580378513.75	524283.684029
COFLOWID12	53	55	42964	1579854230.07	1580378513.75	524283.684035
COFLOWID12	53	71	42964	1579854230.07	1580378513.75	524283.684041
COFLOWID12	53	74	42964	1579854230.07	1580378513.75	524283.684047
COFLOWID12	53	77	42964	1579854230.07	1580378513.75	524283.684053
COFLOWID12	53	78	42964	1579854230.07	1580378513.75	524283.684058
COFLOWID12	53	86	42964	1579854230.07	1580378513.75	524283.684064
COFLOWID12	53	90	42964	1579854230.07	1580378513.75	524283.68407
COFLOWID12	53	95	42964	1579854230.07	1580378513.75	524283.684076
COFLOWID12	53	103	42964	1579854230.07	1580378513.75	524283.684082
COFLOWID12	53	106	42964	1579854230.07	1580378513.75	524283.684089
COFLOWID12	53	109	42964	1579854230.07	1580378513.75	524283.684094
COFLOWID12	53	115	42964	1579854230.07	1580378513.75	524283.6841
COFLOWID12	53	121	42964	1579854230.07	1580378513.75	524283.684106
COFLOWID12	53	138	42964	1579854230.07	1580378513.75	524283.684112
COFLOWID12	53	142	42964	1579854230.07	1580378513.75	524283.684118
COFLOWID12	53	143	42964	1579854230.07	1580378513.75	524283.684124
COFLOWID12	61	0	42964	1579854230.07	1580378538.53	524308.460026
COFLOWID12	61	17	42964	1579854230.07	1580378538.53	524308.460046
COFLOWID12	61	18	42964	1579854230.07	1580378538.53	524308.46005
COFLOWID12	61	26	42964	1579854230.07	1580378538.53	524308.460053
COFLOWID12	61	36	42964	1579854230.07	1580378538.53	524308.460056
COFLOWID12	61	41	42964	1579854230.07	1580378538.53	524308.46006
COFLOWID12	61	44	42964	1579854230.07	1580378538.53	524308.460064
COFLOWID12	61	46	42964	1579854230.07	1580378538.53	524308.460067
COFLOWID12	61	55	42964	1579854230.07	1580378538.53	524308.46007
COFLOWID12	61	71	42964	1579854230.07	1580378538.53	524308.460073
COFLOWID12	61	74	42964	1579854230.07	1580378538.53	524308.460076
COFLOWID12	61	77	42964	1579854230.07	1580378538.53	524308.46008
COFLOWID12	61	78	42964	1579854230.07	1580378538.53	524308.460083
COFLOWID12	61	86	42964	1579854230.07	1580378538.53	524308.460086
COFLOWID12	61	90	42964	1579854230.07	1580378538.53	524308.460089
COFLOWID12	61	95	42964	1579854230.07	1580378538.53	524308.460093
COFLOWID12	61	103	42964	1579854230.07	1580378538.53	524308.460096
COFLOWID12	61	106	42964	1579854230.07	1580378538.53	524308.4601
COFLOWID12	61	109	42964	1579854230.07	1580378538.53	524308.460103
COFLOWID12	61	115	42964	1579854230.07	1580378538.53	524308.460106
COFLOWID12	61	121	42964	1579854230.07	1580378538.53	524308.460109
COFLOWID12	61	138	42964	1579854230.07	1580378538.53	524308.460113
COFLOWID12	61	142	42964	1579854230.07	1580378538.53	524308.460116
COFLOWID12	61	143	42964	1579854230.07	1580378538.53	524308.460119
COFLOWID12	69	0	42964	1579854230.07	1580378563.67	524333.595935
COFLOWID12	69	17	42964	1579854230.07	1580378563.67	524333.595961
COFLOWID12	69	18	42964	1579854230.07	1580378563.67	524333.595968
COFLOWID12	69	26	42964	1579854230.07	1580378563.67	524333.595974
COFLOWID12	69	36	42964	1579854230.07	1580378563.67	524333.595979
COFLOWID12	69	41	42964	1579854230.07	1580378563.67	524333.595985
COFLOWID12	69	44	42964	1579854230.07	1580378563.67	524333.595991
COFLOWID12	69	46	42964	1579854230.07	1580378563.67	524333.595997
COFLOWID12	69	55	42964	1579854230.07	1580378563.67	524333.596027
COFLOWID12	69	71	42964	1579854230.07	1580378563.67	524333.596034
COFLOWID12	69	74	42964	1579854230.07	1580378563.67	524333.59604
COFLOWID12	69	77	42964	1579854230.07	1580378563.67	524333.596045
COFLOWID12	69	78	42964	1579854230.07	1580378563.67	524333.596051
COFLOWID12	69	86	42964	1579854230.07	1580378563.67	524333.596057
COFLOWID12	69	90	42964	1579854230.07	1580378563.67	524333.596063
COFLOWID12	69	95	42964	1579854230.07	1580378563.67	524333.596069
COFLOWID12	69	103	42964	1579854230.07	1580378563.67	524333.596075
