CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	35	86	42964	1579854595.77	1580334041.2	479445.428062
COFLOWID12	35	90	42964	1579854595.77	1580334041.2	479445.428065
COFLOWID12	35	95	42964	1579854595.77	1580334041.2	479445.428069
COFLOWID12	35	103	42964	1579854595.77	1580334041.2	479445.428072
COFLOWID12	35	106	42964	1579854595.77	1580334041.2	479445.428075
COFLOWID12	35	109	42964	1579854595.77	1580334041.2	479445.428078
COFLOWID12	35	115	42964	1579854595.77	1580334041.2	479445.428082
COFLOWID12	35	121	42964	1579854595.77	1580334041.2	479445.428085
COFLOWID12	35	138	42964	1579854595.77	1580334041.2	479445.428088
COFLOWID12	35	142	42964	1579854595.77	1580334041.2	479445.428091
COFLOWID12	35	143	42964	1579854595.77	1580334041.2	479445.428094
COFLOWID12	43	0	42964	1579854595.77	1580334065.08	479469.307949
COFLOWID12	43	17	42964	1579854595.77	1580334065.08	479469.307974
COFLOWID12	43	18	42964	1579854595.77	1580334065.08	479469.307981
COFLOWID12	43	26	42964	1579854595.77	1580334065.08	479469.307987
COFLOWID12	43	36	42964	1579854595.77	1580334065.08	479469.307993
COFLOWID12	43	41	42964	1579854595.77	1580334065.08	479469.307999
COFLOWID12	43	44	42964	1579854595.77	1580334065.08	479469.308004
COFLOWID12	43	46	42964	1579854595.77	1580334065.08	479469.30801
COFLOWID12	43	55	42964	1579854595.77	1580334065.08	479469.308016
COFLOWID12	43	71	42964	1579854595.77	1580334065.08	479469.308022
COFLOWID12	43	74	42964	1579854595.77	1580334065.08	479469.308029
COFLOWID12	43	77	42964	1579854595.77	1580334065.08	479469.308036
COFLOWID12	43	78	42964	1579854595.77	1580334065.08	479469.308042
COFLOWID12	43	86	42964	1579854595.77	1580334065.08	479469.308048
COFLOWID12	43	90	42964	1579854595.77	1580334065.08	479469.308054
COFLOWID12	43	95	42964	1579854595.77	1580334065.08	479469.30806
COFLOWID12	43	103	42964	1579854595.77	1580334065.08	479469.308066
COFLOWID12	43	106	42964	1579854595.77	1580334065.08	479469.308072
COFLOWID12	43	109	42964	1579854595.77	1580334065.08	479469.308078
COFLOWID12	43	115	42964	1579854595.77	1580334065.08	479469.308084
COFLOWID12	43	121	42964	1579854595.77	1580334065.08	479469.30809
COFLOWID12	43	138	42964	1579854595.77	1580334065.08	479469.308096
COFLOWID12	43	142	42964	1579854595.77	1580334065.08	479469.308101
COFLOWID12	43	143	42964	1579854595.77	1580334065.08	479469.308107
COFLOWID12	51	0	42964	1579854595.77	1580334089.61	479493.835962
COFLOWID12	51	17	42964	1579854595.77	1580334089.61	479493.835978
COFLOWID12	51	18	42964	1579854595.77	1580334089.61	479493.835982
COFLOWID12	51	26	42964	1579854595.77	1580334089.61	479493.835985
COFLOWID12	51	36	42964	1579854595.77	1580334089.61	479493.835988
COFLOWID12	51	41	42964	1579854595.77	1580334089.61	479493.835992
COFLOWID12	51	44	42964	1579854595.77	1580334089.61	479493.835995
COFLOWID12	51	46	42964	1579854595.77	1580334089.61	479493.835998
COFLOWID12	51	55	42964	1579854595.77	1580334089.61	479493.836001
COFLOWID12	51	71	42964	1579854595.77	1580334089.61	479493.836004
COFLOWID12	51	74	42964	1579854595.77	1580334089.61	479493.836007
COFLOWID12	51	77	42964	1579854595.77	1580334089.61	479493.836011
COFLOWID12	51	78	42964	1579854595.77	1580334089.61	479493.836014
COFLOWID12	51	86	42964	1579854595.77	1580334089.61	479493.836017
COFLOWID12	51	90	42964	1579854595.77	1580334089.61	479493.83602
COFLOWID12	51	95	42964	1579854595.77	1580334089.61	479493.836023
COFLOWID12	51	103	42964	1579854595.77	1580334089.61	479493.836027
COFLOWID12	51	106	42964	1579854595.77	1580334089.61	479493.83603
COFLOWID12	51	109	42964	1579854595.77	1580334089.61	479493.836059
COFLOWID12	51	115	42964	1579854595.77	1580334089.61	479493.836063
COFLOWID12	51	121	42964	1579854595.77	1580334089.61	479493.836066
COFLOWID12	51	138	42964	1579854595.77	1580334089.61	479493.836069
COFLOWID12	51	142	42964	1579854595.77	1580334089.61	479493.836072
COFLOWID12	51	143	42964	1579854595.77	1580334089.61	479493.836076
COFLOWID12	59	0	42964	1579854595.77	1580334114.88	479519.103969
COFLOWID12	59	17	42964	1579854595.77	1580334114.88	479519.103991
COFLOWID12	59	18	42964	1579854595.77	1580334114.88	479519.103995
COFLOWID12	59	26	42964	1579854595.77	1580334114.88	479519.103998
COFLOWID12	59	36	42964	1579854595.77	1580334114.88	479519.104001
COFLOWID12	59	41	42964	1579854595.77	1580334114.88	479519.104005
COFLOWID12	59	44	42964	1579854595.77	1580334114.88	479519.104008
COFLOWID12	59	46	42964	1579854595.77	1580334114.88	479519.104011
COFLOWID12	59	55	42964	1579854595.77	1580334114.88	479519.104014
COFLOWID12	59	71	42964	1579854595.77	1580334114.88	479519.104017
COFLOWID12	59	74	42964	1579854595.77	1580334114.88	479519.104021
COFLOWID12	59	77	42964	1579854595.77	1580334114.88	479519.104024
COFLOWID12	59	78	42964	1579854595.77	1580334114.88	479519.104027
COFLOWID12	59	86	42964	1579854595.77	1580334114.88	479519.10403
COFLOWID12	59	90	42964	1579854595.77	1580334114.88	479519.104033
COFLOWID12	59	95	42964	1579854595.77	1580334114.88	479519.104037
COFLOWID12	59	103	42964	1579854595.77	1580334114.88	479519.10404
COFLOWID12	59	106	42964	1579854595.77	1580334114.88	479519.104043
COFLOWID12	59	109	42964	1579854595.77	1580334114.88	479519.104047
COFLOWID12	59	115	42964	1579854595.77	1580334114.88	479519.10405
COFLOWID12	59	121	42964	1579854595.77	1580334114.88	479519.104053
COFLOWID12	59	138	42964	1579854595.77	1580334114.88	479519.104056
COFLOWID12	59	142	42964	1579854595.77	1580334114.88	479519.104059
COFLOWID12	59	143	42964	1579854595.77	1580334114.88	479519.104062
COFLOWID12	67	0	42964	1579854595.77	1580334139.85	479544.079922
COFLOWID12	67	17	42964	1579854595.77	1580334139.85	479544.079947
COFLOWID12	67	18	42964	1579854595.77	1580334139.85	479544.079952
COFLOWID12	67	26	42964	1579854595.77	1580334139.85	479544.079955
COFLOWID12	67	36	42964	1579854595.77	1580334139.85	479544.079958
COFLOWID12	67	41	42964	1579854595.77	1580334139.85	479544.079961
COFLOWID12	67	44	42964	1579854595.77	1580334139.85	479544.079965
COFLOWID12	67	46	42964	1579854595.77	1580334139.85	479544.079968
COFLOWID12	67	55	42964	1579854595.77	1580334139.85	479544.079971
COFLOWID12	67	71	42964	1579854595.77	1580334139.85	479544.079974
COFLOWID12	67	74	42964	1579854595.77	1580334139.85	479544.079978
COFLOWID12	67	77	42964	1579854595.77	1580334139.85	479544.079981
COFLOWID12	67	78	42964	1579854595.77	1580334139.85	479544.079984
COFLOWID12	67	86	42964	1579854595.77	1580334139.85	479544.079987
COFLOWID12	67	90	42964	1579854595.77	1580334139.85	479544.07999
COFLOWID12	67	95	42964	1579854595.77	1580334139.85	479544.079994
COFLOWID12	67	103	42964	1579854595.77	1580334139.85	479544.079997
COFLOWID12	67	106	42964	1579854595.77	1580334139.85	479544.080001
COFLOWID12	67	109	42964	1579854595.77	1580334139.85	479544.080004
COFLOWID12	67	115	42964	1579854595.77	1580334139.85	479544.080007
COFLOWID12	67	121	42964	1579854595.77	1580334139.85	479544.080011
COFLOWID12	67	138	42964	1579854595.77	1580334139.85	479544.080014
COFLOWID12	67	142	42964	1579854595.77	1580334139.85	479544.080017
COFLOWID12	67	143	42964	1579854595.77	1580334139.85	479544.08002
COFLOWID12	75	0	42964	1579854595.77	1580334164.03	479568.259955
COFLOWID12	75	17	42964	1579854595.77	1580334164.03	479568.259975
COFLOWID12	75	18	42964	1579854595.77	1580334164.03	479568.259979
COFLOWID12	75	26	42964	1579854595.77	1580334164.03	479568.259982
COFLOWID12	75	36	42964	1579854595.77	1580334164.03	479568.259986
COFLOWID12	75	41	42964	1579854595.77	1580334164.03	479568.259989
COFLOWID12	75	44	42964	1579854595.77	1580334164.03	479568.259992
COFLOWID12	75	46	42964	1579854595.77	1580334164.03	479568.259995
COFLOWID12	75	55	42964	1579854595.77	1580334164.03	479568.259999
COFLOWID12	75	71	42964	1579854595.77	1580334164.03	479568.260025
COFLOWID12	75	74	42964	1579854595.77	1580334164.03	479568.260029
COFLOWID12	75	77	42964	1579854595.77	1580334164.03	479568.260032
COFLOWID12	75	78	42964	1579854595.77	1580334164.03	479568.260035
COFLOWID12	75	86	42964	1579854595.77	1580334164.03	479568.260038
COFLOWID12	75	90	42964	1579854595.77	1580334164.03	479568.260041
COFLOWID12	75	95	42964	1579854595.77	1580334164.03	479568.260045
COFLOWID12	75	103	42964	1579854595.77	1580334164.03	479568.260048
COFLOWID12	75	106	42964	1579854595.77	1580334164.03	479568.260052
COFLOWID12	75	109	42964	1579854595.77	1580334164.03	479568.260055
COFLOWID12	75	115	42964	1579854595.77	1580334164.03	479568.260058
COFLOWID12	75	121	42964	1579854595.77	1580334164.03	479568.260061
COFLOWID12	75	138	42964	1579854595.77	1580334164.03	479568.260064
COFLOWID12	75	142	42964	1579854595.77	1580334164.03	479568.260068
COFLOWID12	75	143	42964	1579854595.77	1580334164.03	479568.260071
COFLOWID12	83	0	42964	1579854595.77	1580334188.14	479592.363958
COFLOWID12	83	17	42964	1579854595.77	1580334188.14	479592.363978
COFLOWID12	83	18	42964	1579854595.77	1580334188.14	479592.363983
COFLOWID12	83	26	42964	1579854595.77	1580334188.14	479592.363986
COFLOWID12	83	36	42964	1579854595.77	1580334188.14	479592.363989
COFLOWID12	83	41	42964	1579854595.77	1580334188.14	479592.363992
COFLOWID12	83	44	42964	1579854595.77	1580334188.14	479592.363996
COFLOWID12	83	46	42964	1579854595.77	1580334188.14	479592.363999
COFLOWID12	83	55	42964	1579854595.77	1580334188.14	479592.364002
COFLOWID12	83	71	42964	1579854595.77	1580334188.14	479592.364005
COFLOWID12	83	74	42964	1579854595.77	1580334188.14	479592.364008
COFLOWID12	83	77	42964	1579854595.77	1580334188.14	479592.364012
COFLOWID12	83	78	42964	1579854595.77	1580334188.14	479592.364015
COFLOWID12	83	86	42964	1579854595.77	1580334188.14	479592.364018
COFLOWID12	83	90	42964	1579854595.77	1580334188.14	479592.364021
COFLOWID12	83	95	42964	1579854595.77	1580334188.14	479592.364025
COFLOWID12	83	103	42964	1579854595.77	1580334188.14	479592.364029
COFLOWID12	83	106	42964	1579854595.77	1580334188.14	479592.364033
COFLOWID12	83	109	42964	1579854595.77	1580334188.14	479592.364036
COFLOWID12	83	115	42964	1579854595.77	1580334188.14	479592.364039
COFLOWID12	83	121	42964	1579854595.77	1580334188.14	479592.364042
COFLOWID12	83	138	42964	1579854595.77	1580334188.14	479592.364045
COFLOWID12	83	142	42964	1579854595.77	1580334188.14	479592.364049
COFLOWID12	83	143	42964	1579854595.77	1580334188.14	479592.364052
COFLOWID12	91	0	42964	1579854595.77	1580334212.55	479616.779948
COFLOWID12	91	17	42964	1579854595.77	1580334212.55	479616.779971
COFLOWID12	91	18	42964	1579854595.77	1580334212.55	479616.779975
COFLOWID12	91	26	42964	1579854595.77	1580334212.55	479616.779978
COFLOWID12	91	36	42964	1579854595.77	1580334212.55	479616.779981
COFLOWID12	91	41	42964	1579854595.77	1580334212.55	479616.779984
COFLOWID12	91	44	42964	1579854595.77	1580334212.55	479616.779988
COFLOWID12	91	46	42964	1579854595.77	1580334212.55	479616.779991
COFLOWID12	91	55	42964	1579854595.77	1580334212.55	479616.779994
COFLOWID12	91	71	42964	1579854595.77	1580334212.55	479616.779997
COFLOWID12	91	74	42964	1579854595.77	1580334212.55	479616.78
COFLOWID12	91	77	42964	1579854595.77	1580334212.55	479616.780004
COFLOWID12	91	78	42964	1579854595.77	1580334212.55	479616.780007
COFLOWID12	91	86	42964	1579854595.77	1580334212.55	479616.78001
COFLOWID12	91	90	42964	1579854595.77	1580334212.55	479616.780013
COFLOWID12	91	95	42964	1579854595.77	1580334212.55	479616.780017
COFLOWID12	91	103	42964	1579854595.77	1580334212.55	479616.78002
COFLOWID12	91	106	42964	1579854595.77	1580334212.55	479616.780024
COFLOWID12	91	109	42964	1579854595.77	1580334212.55	479616.780027
COFLOWID12	91	115	42964	1579854595.77	1580334212.55	479616.78003
COFLOWID12	91	121	42964	1579854595.77	1580334212.55	479616.780033
COFLOWID12	91	138	42964	1579854595.77	1580334212.55	479616.780036
COFLOWID12	91	142	42964	1579854595.77	1580334212.55	479616.78004
COFLOWID12	91	143	42964	1579854595.77	1580334212.55	479616.780043
COFLOWID12	99	0	42964	1579854595.77	1580334236.74	479640.967935
COFLOWID12	99	17	42964	1579854595.77	1580334236.74	479640.967955
COFLOWID12	99	18	42964	1579854595.77	1580334236.74	479640.967959
COFLOWID12	99	26	42964	1579854595.77	1580334236.74	479640.967962
COFLOWID12	99	36	42964	1579854595.77	1580334236.74	479640.967966
COFLOWID12	99	41	42964	1579854595.77	1580334236.74	479640.967969
COFLOWID12	99	44	42964	1579854595.77	1580334236.74	479640.967972
COFLOWID12	99	46	42964	1579854595.77	1580334236.74	479640.967975
COFLOWID12	99	55	42964	1579854595.77	1580334236.74	479640.967978
COFLOWID12	99	71	42964	1579854595.77	1580334236.74	479640.967981
COFLOWID12	99	74	42964	1579854595.77	1580334236.74	479640.967985
COFLOWID12	99	77	42964	1579854595.77	1580334236.74	479640.967988
COFLOWID12	99	78	42964	1579854595.77	1580334236.74	479640.967991
COFLOWID12	99	86	42964	1579854595.77	1580334236.74	479640.967994
COFLOWID12	99	90	42964	1579854595.77	1580334236.74	479640.967997
COFLOWID12	99	95	42964	1579854595.77	1580334236.74	479640.968001
COFLOWID12	99	103	42964	1579854595.77	1580334236.74	479640.968004
COFLOWID12	99	106	42964	1579854595.77	1580334236.74	479640.968007
COFLOWID12	99	109	42964	1579854595.77	1580334236.74	479640.968011
COFLOWID12	99	115	42964	1579854595.77	1580334236.74	479640.968014
COFLOWID12	99	121	42964	1579854595.77	1580334236.74	479640.968017
COFLOWID12	99	138	42964	1579854595.77	1580334236.74	479640.96802
COFLOWID12	99	142	42964	1579854595.77	1580334236.74	479640.968024
COFLOWID12	99	143	42964	1579854595.77	1580334236.74	479640.968027
COFLOWID12	107	0	42964	1579854595.77	1580334262.03	479666.251952
COFLOWID12	107	17	42964	1579854595.77	1580334262.03	479666.251981
COFLOWID12	107	18	42964	1579854595.77	1580334262.03	479666.251985
COFLOWID12	107	26	42964	1579854595.77	1580334262.03	479666.251988
COFLOWID12	107	36	42964	1579854595.77	1580334262.03	479666.251992
COFLOWID12	107	41	42964	1579854595.77	1580334262.03	479666.251995
COFLOWID12	107	44	42964	1579854595.77	1580334262.03	479666.251998
COFLOWID12	107	46	42964	1579854595.77	1580334262.03	479666.252002
COFLOWID12	107	55	42964	1579854595.77	1580334262.03	479666.252005
COFLOWID12	107	71	42964	1579854595.77	1580334262.03	479666.252009
COFLOWID12	107	74	42964	1579854595.77	1580334262.03	479666.252012
COFLOWID12	107	77	42964	1579854595.77	1580334262.03	479666.252015
COFLOWID12	107	78	42964	1579854595.77	1580334262.03	479666.252018
COFLOWID12	107	86	42964	1579854595.77	1580334262.03	479666.252021
COFLOWID12	107	90	42964	1579854595.77	1580334262.03	479666.252024
COFLOWID12	107	95	42964	1579854595.77	1580334262.03	479666.252028
COFLOWID12	107	103	42964	1579854595.77	1580334262.03	479666.252031
COFLOWID12	107	106	42964	1579854595.77	1580334262.03	479666.252035
COFLOWID12	107	109	42964	1579854595.77	1580334262.03	479666.252038
COFLOWID12	107	115	42964	1579854595.77	1580334262.03	479666.252041
COFLOWID12	107	121	42964	1579854595.77	1580334262.03	479666.252044
COFLOWID12	107	138	42964	1579854595.77	1580334262.03	479666.252047
COFLOWID12	107	142	42964	1579854595.77	1580334262.03	479666.252051
COFLOWID12	107	143	42964	1579854595.77	1580334262.03	479666.252054
COFLOWID12	115	0	42964	1579854595.77	1580334286.05	479690.279891
COFLOWID12	115	17	42964	1579854595.77	1580334286.05	479690.279918
COFLOWID12	115	18	42964	1579854595.77	1580334286.05	479690.279926
COFLOWID12	115	26	42964	1579854595.77	1580334286.05	479690.279932
COFLOWID12	115	36	42964	1579854595.77	1580334286.05	479690.279938
COFLOWID12	115	41	42964	1579854595.77	1580334286.05	479690.279945
COFLOWID12	115	44	42964	1579854595.77	1580334286.05	479690.279951
COFLOWID12	115	46	42964	1579854595.77	1580334286.05	479690.279956
COFLOWID12	115	55	42964	1579854595.77	1580334286.05	479690.279962
COFLOWID12	115	71	42964	1579854595.77	1580334286.05	479690.279969
COFLOWID12	115	74	42964	1579854595.77	1580334286.05	479690.279975
COFLOWID12	115	77	42964	1579854595.77	1580334286.05	479690.27998
COFLOWID12	115	78	42964	1579854595.77	1580334286.05	479690.279987
COFLOWID12	115	86	42964	1579854595.77	1580334286.05	479690.279993
COFLOWID12	115	90	42964	1579854595.77	1580334286.05	479690.280027
COFLOWID12	115	95	42964	1579854595.77	1580334286.05	479690.280034
COFLOWID12	115	103	42964	1579854595.77	1580334286.05	479690.28004
COFLOWID12	115	106	42964	1579854595.77	1580334286.05	479690.280046
COFLOWID12	115	109	42964	1579854595.77	1580334286.05	479690.280053
COFLOWID12	115	115	42964	1579854595.77	1580334286.05	479690.280058
COFLOWID12	115	121	42964	1579854595.77	1580334286.05	479690.280064
COFLOWID12	115	138	42964	1579854595.77	1580334286.05	479690.28007
COFLOWID12	115	142	42964	1579854595.77	1580334286.05	479690.280076
COFLOWID12	115	143	42964	1579854595.77	1580334286.05	479690.280082
COFLOWID12	123	0	42964	1579854595.77	1580334310.86	479715.087935
COFLOWID12	123	17	42964	1579854595.77	1580334310.86	479715.087962
COFLOWID12	123	18	42964	1579854595.77	1580334310.86	479715.087966
COFLOWID12	123	26	42964	1579854595.77	1580334310.86	479715.087969
COFLOWID12	123	36	42964	1579854595.77	1580334310.86	479715.087972
COFLOWID12	123	41	42964	1579854595.77	1580334310.86	479715.087976
COFLOWID12	123	44	42964	1579854595.77	1580334310.86	479715.087979
COFLOWID12	123	46	42964	1579854595.77	1580334310.86	479715.087982
COFLOWID12	123	55	42964	1579854595.77	1580334310.86	479715.087985
COFLOWID12	123	71	42964	1579854595.77	1580334310.86	479715.087989
COFLOWID12	123	74	42964	1579854595.77	1580334310.86	479715.087992
COFLOWID12	123	77	42964	1579854595.77	1580334310.86	479715.087995
COFLOWID12	123	78	42964	1579854595.77	1580334310.86	479715.087998
COFLOWID12	123	86	42964	1579854595.77	1580334310.86	479715.088001
COFLOWID12	123	90	42964	1579854595.77	1580334310.86	479715.088004
COFLOWID12	123	95	42964	1579854595.77	1580334310.86	479715.088008
COFLOWID12	123	103	42964	1579854595.77	1580334310.86	479715.088011
COFLOWID12	123	106	42964	1579854595.77	1580334310.86	479715.088014
COFLOWID12	123	109	42964	1579854595.77	1580334310.86	479715.088017
COFLOWID12	123	115	42964	1579854595.77	1580334310.86	479715.088021
COFLOWID12	123	121	42964	1579854595.77	1580334310.86	479715.088025
COFLOWID12	123	138	42964	1579854595.77	1580334310.86	479715.088028
COFLOWID12	123	142	42964	1579854595.77	1580334310.86	479715.088032
COFLOWID12	123	143	42964	1579854595.77	1580334310.86	479715.088035
COFLOWID12	131	0	42964	1579854595.77	1580334334.78	479739.003915
COFLOWID12	131	17	42964	1579854595.77	1580334334.78	479739.003936
COFLOWID12	131	18	42964	1579854595.77	1580334334.78	479739.00394
COFLOWID12	131	26	42964	1579854595.77	1580334334.78	479739.003943
COFLOWID12	131	36	42964	1579854595.77	1580334334.78	479739.003946
COFLOWID12	131	41	42964	1579854595.77	1580334334.78	479739.00395
COFLOWID12	131	44	42964	1579854595.77	1580334334.78	479739.003953
COFLOWID12	131	46	42964	1579854595.77	1580334334.78	479739.003956
COFLOWID12	131	55	42964	1579854595.77	1580334334.78	479739.003959
COFLOWID12	131	71	42964	1579854595.77	1580334334.78	479739.003963
COFLOWID12	131	74	42964	1579854595.77	1580334334.78	479739.003966
COFLOWID12	131	77	42964	1579854595.77	1580334334.78	479739.003969
COFLOWID12	131	78	42964	1579854595.77	1580334334.78	479739.003973
COFLOWID12	131	86	42964	1579854595.77	1580334334.78	479739.003976
COFLOWID12	131	90	42964	1579854595.77	1580334334.78	479739.003979
COFLOWID12	131	95	42964	1579854595.77	1580334334.78	479739.003982
COFLOWID12	131	103	42964	1579854595.77	1580334334.78	479739.003986
COFLOWID12	131	106	42964	1579854595.77	1580334334.78	479739.003989
COFLOWID12	131	109	42964	1579854595.77	1580334334.78	479739.003992
COFLOWID12	131	115	42964	1579854595.77	1580334334.78	479739.003995
COFLOWID12	131	121	42964	1579854595.77	1580334334.78	479739.003998
COFLOWID12	131	138	42964	1579854595.77	1580334334.78	479739.004002
COFLOWID12	131	142	42964	1579854595.77	1580334334.78	479739.004005
COFLOWID12	131	143	42964	1579854595.77	1580334334.78	479739.004008
COFLOWID12	139	0	42964	1579854595.77	1580334359.27	479763.49989
COFLOWID12	139	17	42964	1579854595.77	1580334359.27	479763.499915
COFLOWID12	139	18	42964	1579854595.77	1580334359.27	479763.499923
COFLOWID12	139	26	42964	1579854595.77	1580334359.27	479763.499929
COFLOWID12	139	36	42964	1579854595.77	1580334359.27	479763.49996
COFLOWID12	139	41	42964	1579854595.77	1580334359.27	479763.499967
COFLOWID12	139	44	42964	1579854595.77	1580334359.27	479763.499973
COFLOWID12	139	46	42964	1579854595.77	1580334359.27	479763.499979
COFLOWID12	139	55	42964	1579854595.77	1580334359.27	479763.499984
COFLOWID12	139	71	42964	1579854595.77	1580334359.27	479763.499991
COFLOWID12	139	74	42964	1579854595.77	1580334359.27	479763.499996
COFLOWID12	139	77	42964	1579854595.77	1580334359.27	479763.500002
COFLOWID12	139	78	42964	1579854595.77	1580334359.27	479763.500008
COFLOWID12	139	86	42964	1579854595.77	1580334359.27	479763.500014
COFLOWID12	139	90	42964	1579854595.77	1580334359.27	479763.50002
COFLOWID12	139	95	42964	1579854595.77	1580334359.27	479763.500026
COFLOWID12	139	103	42964	1579854595.77	1580334359.27	479763.500032
COFLOWID12	139	106	42964	1579854595.77	1580334359.27	479763.500038
COFLOWID12	139	109	42964	1579854595.77	1580334359.27	479763.500044
COFLOWID12	139	115	42964	1579854595.77	1580334359.27	479763.50005
COFLOWID12	139	121	42964	1579854595.77	1580334359.27	479763.500056
COFLOWID12	139	138	42964	1579854595.77	1580334359.27	479763.500062
COFLOWID12	139	142	42964	1579854595.77	1580334359.27	479763.500068
COFLOWID12	139	143	42964	1579854595.77	1580334359.27	479763.500074
COFLOWID12	147	0	42964	1579854595.77	1580334383.31	479787.531913
COFLOWID12	147	17	42964	1579854595.77	1580334383.31	479787.531939
COFLOWID12	147	18	42964	1579854595.77	1580334383.31	479787.531946
COFLOWID12	147	26	42964	1579854595.77	1580334383.31	479787.531952
COFLOWID12	147	36	42964	1579854595.77	1580334383.31	479787.531958
COFLOWID12	147	41	42964	1579854595.77	1580334383.31	479787.531963
COFLOWID12	147	44	42964	1579854595.77	1580334383.31	479787.531969
COFLOWID12	147	46	42964	1579854595.77	1580334383.31	479787.531975
COFLOWID12	147	55	42964	1579854595.77	1580334383.31	479787.531981
COFLOWID12	147	71	42964	1579854595.77	1580334383.31	479787.531987
COFLOWID12	147	74	42964	1579854595.77	1580334383.31	479787.531994
COFLOWID12	147	77	42964	1579854595.77	1580334383.31	479787.532
COFLOWID12	147	78	42964	1579854595.77	1580334383.31	479787.532006
COFLOWID12	147	86	42964	1579854595.77	1580334383.31	479787.532012
COFLOWID12	147	90	42964	1579854595.77	1580334383.31	479787.532017
COFLOWID12	147	95	42964	1579854595.77	1580334383.31	479787.532024
COFLOWID12	147	103	42964	1579854595.77	1580334383.31	479787.53203
COFLOWID12	147	106	42964	1579854595.77	1580334383.31	479787.532036
COFLOWID12	147	109	42964	1579854595.77	1580334383.31	479787.532041
COFLOWID12	147	115	42964	1579854595.77	1580334383.31	479787.532047
COFLOWID12	147	121	42964	1579854595.77	1580334383.31	479787.532053
COFLOWID12	147	138	42964	1579854595.77	1580334383.31	479787.532059
COFLOWID12	147	142	42964	1579854595.77	1580334383.31	479787.532064
COFLOWID12	147	143	42964	1579854595.77	1580334383.31	479787.53207
COFLOWID12	3	1	43986	1579853811.68	1580339284.59	485472.905981
COFLOWID12	3	8	43986	1579853811.68	1580339284.59	485472.906
COFLOWID12	3	14	43986	1579853811.68	1580339284.59	485472.906004
COFLOWID12	3	59	43986	1579853811.68	1580339284.59	485472.906008
COFLOWID12	3	66	43986	1579853811.68	1580339284.59	485472.906011
COFLOWID12	11	1	43986	1579853811.68	1580339302.73	485491.045986
COFLOWID12	11	8	43986	1579853811.68	1580339302.73	485491.046005
COFLOWID12	11	14	43986	1579853811.68	1580339302.73	485491.046009
COFLOWID12	11	59	43986	1579853811.68	1580339302.73	485491.046012
COFLOWID12	11	66	43986	1579853811.68	1580339302.73	485491.046015
COFLOWID12	19	1	43986	1579854595.77	1580339667.88	485072.107986
COFLOWID12	19	8	43986	1579854595.77	1580339667.88	485072.108004
COFLOWID12	19	14	43986	1579854595.77	1580339667.88	485072.108008
COFLOWID12	19	59	43986	1579854595.77	1580339667.88	485072.108012
COFLOWID12	19	66	43986	1579854595.77	1580339667.88	485072.108015
COFLOWID12	27	1	43986	1579854595.77	1580339686.44	485090.663952
COFLOWID12	27	8	43986	1579854595.77	1580339686.44	485090.663979
COFLOWID12	27	14	43986	1579854595.77	1580339686.44	485090.663985
COFLOWID12	27	59	43986	1579854595.77	1580339686.44	485090.664022
COFLOWID12	27	66	43986	1579854595.77	1580339686.44	485090.664029
COFLOWID12	35	1	43986	1579854595.77	1580339705.16	485109.383928
COFLOWID12	35	8	43986	1579854595.77	1580339705.16	485109.383952
COFLOWID12	35	14	43986	1579854595.77	1580339705.16	485109.383959
COFLOWID12	35	59	43986	1579854595.77	1580339705.16	485109.383964
COFLOWID12	35	66	43986	1579854595.77	1580339705.16	485109.38397
COFLOWID12	43	1	43986	1579854595.77	1580339723.12	485127.347963
COFLOWID12	43	8	43986	1579854595.77	1580339723.12	485127.347982
COFLOWID12	43	14	43986	1579854595.77	1580339723.12	485127.347986
COFLOWID12	43	59	43986	1579854595.77	1580339723.12	485127.34799
COFLOWID12	43	66	43986	1579854595.77	1580339723.12	485127.347993
COFLOWID12	51	1	43986	1579854595.77	1580339741.79	485146.011975
COFLOWID12	51	8	43986	1579854595.77	1580339741.79	485146.011996
COFLOWID12	51	14	43986	1579854595.77	1580339741.79	485146.012
COFLOWID12	51	59	43986	1579854595.77	1580339741.79	485146.012003
COFLOWID12	51	66	43986	1579854595.77	1580339741.79	485146.012006
COFLOWID12	59	1	43986	1579854595.77	1580339760.35	485164.575922
COFLOWID12	59	8	43986	1579854595.77	1580339760.35	485164.575946
COFLOWID12	59	14	43986	1579854595.77	1580339760.35	485164.575954
COFLOWID12	59	59	43986	1579854595.77	1580339760.35	485164.57596
COFLOWID12	59	66	43986	1579854595.77	1580339760.35	485164.575966
COFLOWID12	67	1	43986	1579854595.77	1580339778.22	485182.443962
COFLOWID12	67	8	43986	1579854595.77	1580339778.22	485182.443979
COFLOWID12	67	14	43986	1579854595.77	1580339778.22	485182.443983
COFLOWID12	67	59	43986	1579854595.77	1580339778.22	485182.443986
COFLOWID12	67	66	43986	1579854595.77	1580339778.22	485182.443989
COFLOWID12	75	1	43986	1579854595.77	1580339796.53	485200.759952
COFLOWID12	75	8	43986	1579854595.77	1580339796.53	485200.759976
COFLOWID12	75	14	43986	1579854595.77	1580339796.53	485200.75998
COFLOWID12	75	59	43986	1579854595.77	1580339796.53	485200.759984
COFLOWID12	75	66	43986	1579854595.77	1580339796.53	485200.759987
COFLOWID12	83	1	43986	1579854595.77	1580339815.07	485219.295942
COFLOWID12	83	8	43986	1579854595.77	1580339815.07	485219.29596
