CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	66	20	29665	1579854273.32	1580271925.07	417651.751993
COFLOWID12	66	65	29665	1579854273.32	1580271925.07	417651.752025
COFLOWID12	66	113	29665	1579854273.32	1580271925.07	417651.752033
COFLOWID12	66	120	29665	1579854273.32	1580271925.07	417651.752038
COFLOWID12	66	144	29665	1579854273.32	1580271925.07	417651.752042
COFLOWID12	74	7	29665	1579854273.32	1580271953.07	417679.751939
COFLOWID12	74	11	29665	1579854273.32	1580271953.07	417679.751967
COFLOWID12	74	20	29665	1579854273.32	1580271953.07	417679.751975
COFLOWID12	74	65	29665	1579854273.32	1580271953.07	417679.751982
COFLOWID12	74	113	29665	1579854273.32	1580271953.07	417679.751988
COFLOWID12	74	120	29665	1579854273.32	1580271953.07	417679.751995
COFLOWID12	74	144	29665	1579854273.32	1580271953.07	417679.752002
COFLOWID12	82	7	29665	1579854273.32	1580271981.05	417707.723931
COFLOWID12	82	11	29665	1579854273.32	1580271981.05	417707.723954
COFLOWID12	82	20	29665	1579854273.32	1580271981.05	417707.723961
COFLOWID12	82	65	29665	1579854273.32	1580271981.05	417707.723968
COFLOWID12	82	113	29665	1579854273.32	1580271981.05	417707.723976
COFLOWID12	82	120	29665	1579854273.32	1580271981.05	417707.723983
COFLOWID12	82	144	29665	1579854273.32	1580271981.05	417707.72399
COFLOWID12	90	7	29665	1579854273.32	1580272009.07	417735.743935
COFLOWID12	90	11	29665	1579854273.32	1580272009.07	417735.74396
COFLOWID12	90	20	29665	1579854273.32	1580272009.07	417735.743968
COFLOWID12	90	65	29665	1579854273.32	1580272009.07	417735.743975
COFLOWID12	90	113	29665	1579854273.32	1580272009.07	417735.743982
COFLOWID12	90	120	29665	1579854273.32	1580272009.07	417735.743989
COFLOWID12	90	144	29665	1579854273.32	1580272009.07	417735.743996
COFLOWID12	98	7	29665	1579854273.32	1580272037.41	417764.087956
COFLOWID12	98	11	29665	1579854273.32	1580272037.41	417764.087979
COFLOWID12	98	20	29665	1579854273.32	1580272037.41	417764.087983
COFLOWID12	98	65	29665	1579854273.32	1580272037.41	417764.087987
COFLOWID12	98	113	29665	1579854273.32	1580272037.41	417764.087991
COFLOWID12	98	120	29665	1579854273.32	1580272037.41	417764.087994
COFLOWID12	98	144	29665	1579854273.32	1580272037.41	417764.087998
COFLOWID12	106	7	29665	1579854273.32	1580272065.19	417791.871949
COFLOWID12	106	11	29665	1579854273.32	1580272065.19	417791.871973
COFLOWID12	106	20	29665	1579854273.32	1580272065.19	417791.871978
COFLOWID12	106	65	29665	1579854273.32	1580272065.19	417791.871981
COFLOWID12	106	113	29665	1579854273.32	1580272065.19	417791.871985
COFLOWID12	106	120	29665	1579854273.32	1580272065.19	417791.871989
COFLOWID12	106	144	29665	1579854273.32	1580272065.19	417791.871992
COFLOWID12	114	7	29665	1579854273.32	1580272093.54	417820.215956
COFLOWID12	114	11	29665	1579854273.32	1580272093.54	417820.215981
COFLOWID12	114	20	29665	1579854273.32	1580272093.54	417820.215986
COFLOWID12	114	65	29665	1579854273.32	1580272093.54	417820.21599
COFLOWID12	114	113	29665	1579854273.32	1580272093.54	417820.215994
COFLOWID12	114	120	29665	1579854273.32	1580272093.54	417820.215997
COFLOWID12	114	144	29665	1579854273.32	1580272093.54	417820.216001
COFLOWID12	122	7	29665	1579854273.32	1580272121.68	417848.359923
COFLOWID12	122	11	29665	1579854273.32	1580272121.68	417848.359953
COFLOWID12	122	20	29665	1579854273.32	1580272121.68	417848.35996
COFLOWID12	122	65	29665	1579854273.32	1580272121.68	417848.359967
COFLOWID12	122	113	29665	1579854273.32	1580272121.68	417848.359974
COFLOWID12	122	120	29665	1579854273.32	1580272121.68	417848.35998
COFLOWID12	122	144	29665	1579854273.32	1580272121.68	417848.359987
COFLOWID12	130	7	29665	1579854273.32	1580272149.82	417876.499935
COFLOWID12	130	11	29665	1579854273.32	1580272149.82	417876.49996
COFLOWID12	130	20	29665	1579854273.32	1580272149.82	417876.499965
COFLOWID12	130	65	29665	1579854273.32	1580272149.82	417876.499969
COFLOWID12	130	113	29665	1579854273.32	1580272149.82	417876.499973
COFLOWID12	130	120	29665	1579854273.32	1580272149.82	417876.499976
COFLOWID12	130	144	29665	1579854273.32	1580272149.82	417876.49998
COFLOWID12	138	7	29665	1579854273.32	1580272178.48	417905.155909
COFLOWID12	138	11	29665	1579854273.32	1580272178.48	417905.155938
COFLOWID12	138	20	29665	1579854273.32	1580272178.48	417905.155946
COFLOWID12	138	65	29665	1579854273.32	1580272178.48	417905.155981
COFLOWID12	138	113	29665	1579854273.32	1580272178.48	417905.155989
COFLOWID12	138	120	29665	1579854273.32	1580272178.48	417905.155996
COFLOWID12	138	144	29665	1579854273.32	1580272178.48	417905.156002
COFLOWID12	146	7	29665	1579854273.32	1580272207.13	417933.803912
COFLOWID12	146	11	29665	1579854273.32	1580272207.13	417933.803941
COFLOWID12	146	20	29665	1579854273.32	1580272207.13	417933.803949
COFLOWID12	146	65	29665	1579854273.32	1580272207.13	417933.803956
COFLOWID12	146	113	29665	1579854273.32	1580272207.13	417933.803963
COFLOWID12	146	120	29665	1579854273.32	1580272207.13	417933.803969
COFLOWID12	146	144	29665	1579854273.32	1580272207.13	417933.803976
COFLOWID12	2	13	41941	1579853810.87	1580366105.92	512295.04867
COFLOWID12	2	47	41941	1579853810.87	1580366105.92	512295.048691
COFLOWID12	2	52	41941	1579853810.87	1580366105.92	512295.048695
COFLOWID12	2	93	41941	1579853810.87	1580366105.92	512295.048699
COFLOWID12	2	101	41941	1579853810.87	1580366105.92	512295.048702
COFLOWID12	10	13	41941	1579854273.32	1580366626.12	512352.796006
COFLOWID12	10	47	41941	1579854273.32	1580366626.12	512352.796028
COFLOWID12	10	52	41941	1579854273.32	1580366626.12	512352.796032
COFLOWID12	10	93	41941	1579854273.32	1580366626.12	512352.796036
COFLOWID12	10	101	41941	1579854273.32	1580366626.12	512352.796039
COFLOWID12	18	13	41941	1579854273.32	1580366652.55	512379.228007
COFLOWID12	18	47	41941	1579854273.32	1580366652.55	512379.228025
COFLOWID12	18	52	41941	1579854273.32	1580366652.55	512379.228032
COFLOWID12	18	93	41941	1579854273.32	1580366652.55	512379.228039
COFLOWID12	18	101	41941	1579854273.32	1580366652.55	512379.228045
COFLOWID12	26	13	41941	1579854273.32	1580366678.48	512405.157024
COFLOWID12	26	47	41941	1579854273.32	1580366678.48	512405.157045
COFLOWID12	26	52	41941	1579854273.32	1580366678.48	512405.157049
COFLOWID12	26	93	41941	1579854273.32	1580366678.48	512405.157053
COFLOWID12	26	101	41941	1579854273.32	1580366678.48	512405.157056
COFLOWID12	34	13	41941	1579854273.32	1580366704.51	512431.191985
COFLOWID12	34	47	41941	1579854273.32	1580366704.51	512431.19201
COFLOWID12	34	52	41941	1579854273.32	1580366704.51	512431.192014
COFLOWID12	34	93	41941	1579854273.32	1580366704.51	512431.192018
COFLOWID12	34	101	41941	1579854273.32	1580366704.51	512431.192021
COFLOWID12	42	13	41941	1579854273.32	1580366730.95	512457.627948
COFLOWID12	42	47	41941	1579854273.32	1580366730.95	512457.627974
COFLOWID12	42	52	41941	1579854273.32	1580366730.95	512457.627981
COFLOWID12	42	93	41941	1579854273.32	1580366730.95	512457.627988
COFLOWID12	42	101	41941	1579854273.32	1580366730.95	512457.627994
COFLOWID12	50	13	41941	1579854273.32	1580366756.96	512483.635978
COFLOWID12	50	47	41941	1579854273.32	1580366756.96	512483.636005
COFLOWID12	50	52	41941	1579854273.32	1580366756.96	512483.636012
COFLOWID12	50	93	41941	1579854273.32	1580366756.96	512483.636019
COFLOWID12	50	101	41941	1579854273.32	1580366756.96	512483.636026
COFLOWID12	58	13	41941	1579854273.32	1580366783.07	512509.747958
COFLOWID12	58	47	41941	1579854273.32	1580366783.07	512509.747984
COFLOWID12	58	52	41941	1579854273.32	1580366783.07	512509.747991
COFLOWID12	58	93	41941	1579854273.32	1580366783.07	512509.747998
COFLOWID12	58	101	41941	1579854273.32	1580366783.07	512509.748005
COFLOWID12	66	13	41941	1579854273.32	1580366809.42	512536.095942
COFLOWID12	66	47	41941	1579854273.32	1580366809.42	512536.095966
COFLOWID12	66	52	41941	1579854273.32	1580366809.42	512536.095973
COFLOWID12	66	93	41941	1579854273.32	1580366809.42	512536.09598
COFLOWID12	66	101	41941	1579854273.32	1580366809.42	512536.095986
COFLOWID12	74	13	41941	1579854273.32	1580366835.79	512562.471963
COFLOWID12	74	47	41941	1579854273.32	1580366835.79	512562.471984
COFLOWID12	74	52	41941	1579854273.32	1580366835.79	512562.471989
COFLOWID12	74	93	41941	1579854273.32	1580366835.79	512562.471992
COFLOWID12	74	101	41941	1579854273.32	1580366835.79	512562.471996
COFLOWID12	82	13	41941	1579854273.32	1580366862.19	512588.871943
COFLOWID12	82	47	41941	1579854273.32	1580366862.19	512588.871971
COFLOWID12	82	52	41941	1579854273.32	1580366862.19	512588.872006
COFLOWID12	82	93	41941	1579854273.32	1580366862.19	512588.872013
COFLOWID12	82	101	41941	1579854273.32	1580366862.19	512588.87202
COFLOWID12	90	13	41941	1579854273.32	1580366888.23	512614.903955
COFLOWID12	90	47	41941	1579854273.32	1580366888.23	512614.903977
COFLOWID12	90	52	41941	1579854273.32	1580366888.23	512614.903981
COFLOWID12	90	93	41941	1579854273.32	1580366888.23	512614.903984
COFLOWID12	90	101	41941	1579854273.32	1580366888.23	512614.903988
COFLOWID12	98	13	41941	1579854273.32	1580366913.91	512640.587962
COFLOWID12	98	47	41941	1579854273.32	1580366913.91	512640.587991
COFLOWID12	98	52	41941	1579854273.32	1580366913.91	512640.587996
COFLOWID12	98	93	41941	1579854273.32	1580366913.91	512640.587999
COFLOWID12	98	101	41941	1579854273.32	1580366913.91	512640.588003
COFLOWID12	106	13	41941	1579854273.32	1580366939.93	512666.603948
COFLOWID12	106	47	41941	1579854273.32	1580366939.93	512666.603978
COFLOWID12	106	52	41941	1579854273.32	1580366939.93	512666.603985
COFLOWID12	106	93	41941	1579854273.32	1580366939.93	512666.603992
COFLOWID12	106	101	41941	1579854273.32	1580366939.93	512666.603998
COFLOWID12	114	13	41941	1579854273.32	1580366966.27	512692.951944
COFLOWID12	114	47	41941	1579854273.32	1580366966.27	512692.951966
COFLOWID12	114	52	41941	1579854273.32	1580366966.27	512692.95197
COFLOWID12	114	93	41941	1579854273.32	1580366966.27	512692.951975
COFLOWID12	114	101	41941	1579854273.32	1580366966.27	512692.951978
COFLOWID12	122	13	41941	1579854273.32	1580366992.72	512719.395915
COFLOWID12	122	47	41941	1579854273.32	1580366992.72	512719.395951
COFLOWID12	122	52	41941	1579854273.32	1580366992.72	512719.395958
COFLOWID12	122	93	41941	1579854273.32	1580366992.72	512719.395965
COFLOWID12	122	101	41941	1579854273.32	1580366992.72	512719.395971
COFLOWID12	130	13	41941	1579854273.32	1580367019.15	512745.831945
COFLOWID12	130	47	41941	1579854273.32	1580367019.15	512745.831976
COFLOWID12	130	52	41941	1579854273.32	1580367019.15	512745.831983
COFLOWID12	130	93	41941	1579854273.32	1580367019.15	512745.83199
COFLOWID12	130	101	41941	1579854273.32	1580367019.15	512745.831996
COFLOWID12	138	13	41941	1579854273.32	1580367045.99	512772.667891
COFLOWID12	138	47	41941	1579854273.32	1580367045.99	512772.667918
COFLOWID12	138	52	41941	1579854273.32	1580367045.99	512772.667922
COFLOWID12	138	93	41941	1579854273.32	1580367045.99	512772.667926
COFLOWID12	138	101	41941	1579854273.32	1580367045.99	512772.667929
COFLOWID12	146	13	41941	1579854273.32	1580367072.31	512798.987903
COFLOWID12	146	47	41941	1579854273.32	1580367072.31	512798.987931
COFLOWID12	146	52	41941	1579854273.32	1580367072.31	512798.987939
COFLOWID12	146	93	41941	1579854273.32	1580367072.31	512798.987946
COFLOWID12	146	101	41941	1579854273.32	1580367072.31	512798.987953
COFLOWID12	2	0	42964	1579853810.87	1580373703.41	519892.536673
COFLOWID12	2	17	42964	1579853810.87	1580373703.41	519892.536696
COFLOWID12	2	18	42964	1579853810.87	1580373703.41	519892.536701
COFLOWID12	2	26	42964	1579853810.87	1580373703.41	519892.536704
COFLOWID12	2	36	42964	1579853810.87	1580373703.41	519892.536708
COFLOWID12	2	41	42964	1579853810.87	1580373703.41	519892.536711
COFLOWID12	2	44	42964	1579853810.87	1580373703.41	519892.536714
COFLOWID12	2	46	42964	1579853810.87	1580373703.41	519892.536717
COFLOWID12	2	55	42964	1579853810.87	1580373703.41	519892.53672
COFLOWID12	2	71	42964	1579853810.87	1580373703.41	519892.536724
COFLOWID12	2	74	42964	1579853810.87	1580373703.41	519892.536727
COFLOWID12	2	77	42964	1579853810.87	1580373703.41	519892.53673
COFLOWID12	2	78	42964	1579853810.87	1580373703.41	519892.536734
COFLOWID12	2	86	42964	1579853810.87	1580373703.41	519892.536737
COFLOWID12	2	90	42964	1579853810.87	1580373703.41	519892.53674
COFLOWID12	2	95	42964	1579853810.87	1580373703.41	519892.536743
COFLOWID12	2	103	42964	1579853810.87	1580373703.41	519892.536747
COFLOWID12	2	106	42964	1579853810.87	1580373703.41	519892.53675
COFLOWID12	2	109	42964	1579853810.87	1580373703.41	519892.536753
COFLOWID12	2	115	42964	1579853810.87	1580373703.41	519892.536773
COFLOWID12	2	121	42964	1579853810.87	1580373703.41	519892.536777
COFLOWID12	2	138	42964	1579853810.87	1580373703.41	519892.53678
COFLOWID12	2	142	42964	1579853810.87	1580373703.41	519892.536783
COFLOWID12	2	143	42964	1579853810.87	1580373703.41	519892.536787
COFLOWID12	10	0	42964	1579854273.32	1580374190.77	519917.451997
COFLOWID12	10	17	42964	1579854273.32	1580374190.77	519917.45202
COFLOWID12	10	18	42964	1579854273.32	1580374190.77	519917.452024
COFLOWID12	10	26	42964	1579854273.32	1580374190.77	519917.452027
COFLOWID12	10	36	42964	1579854273.32	1580374190.77	519917.45203
COFLOWID12	10	41	42964	1579854273.32	1580374190.77	519917.452034
COFLOWID12	10	44	42964	1579854273.32	1580374190.77	519917.452037
COFLOWID12	10	46	42964	1579854273.32	1580374190.77	519917.45204
COFLOWID12	10	55	42964	1579854273.32	1580374190.77	519917.452043
COFLOWID12	10	71	42964	1579854273.32	1580374190.77	519917.452046
COFLOWID12	10	74	42964	1579854273.32	1580374190.77	519917.45205
COFLOWID12	10	77	42964	1579854273.32	1580374190.77	519917.452053
COFLOWID12	10	78	42964	1579854273.32	1580374190.77	519917.452056
COFLOWID12	10	86	42964	1579854273.32	1580374190.77	519917.452059
COFLOWID12	10	90	42964	1579854273.32	1580374190.77	519917.452062
COFLOWID12	10	95	42964	1579854273.32	1580374190.77	519917.452066
COFLOWID12	10	103	42964	1579854273.32	1580374190.77	519917.452069
COFLOWID12	10	106	42964	1579854273.32	1580374190.77	519917.452072
COFLOWID12	10	109	42964	1579854273.32	1580374190.77	519917.452075
COFLOWID12	10	115	42964	1579854273.32	1580374190.77	519917.452078
COFLOWID12	10	121	42964	1579854273.32	1580374190.77	519917.452081
COFLOWID12	10	138	42964	1579854273.32	1580374190.77	519917.452085
COFLOWID12	10	142	42964	1579854273.32	1580374190.77	519917.452088
COFLOWID12	10	143	42964	1579854273.32	1580374190.77	519917.452091
COFLOWID12	18	0	42964	1579854273.32	1580374215.36	519942.039984
COFLOWID12	18	17	42964	1579854273.32	1580374215.36	519942.040004
COFLOWID12	18	18	42964	1579854273.32	1580374215.36	519942.040008
COFLOWID12	18	26	42964	1579854273.32	1580374215.36	519942.040012
COFLOWID12	18	36	42964	1579854273.32	1580374215.36	519942.040015
COFLOWID12	18	41	42964	1579854273.32	1580374215.36	519942.040018
COFLOWID12	18	44	42964	1579854273.32	1580374215.36	519942.040021
COFLOWID12	18	46	42964	1579854273.32	1580374215.36	519942.040024
COFLOWID12	18	55	42964	1579854273.32	1580374215.36	519942.040028
COFLOWID12	18	71	42964	1579854273.32	1580374215.36	519942.040031
COFLOWID12	18	74	42964	1579854273.32	1580374215.36	519942.040034
COFLOWID12	18	77	42964	1579854273.32	1580374215.36	519942.040037
COFLOWID12	18	78	42964	1579854273.32	1580374215.36	519942.04004
COFLOWID12	18	86	42964	1579854273.32	1580374215.36	519942.040044
COFLOWID12	18	90	42964	1579854273.32	1580374215.36	519942.040047
COFLOWID12	18	95	42964	1579854273.32	1580374215.36	519942.04005
COFLOWID12	18	103	42964	1579854273.32	1580374215.36	519942.040053
COFLOWID12	18	106	42964	1579854273.32	1580374215.36	519942.040058
COFLOWID12	18	109	42964	1579854273.32	1580374215.36	519942.040061
COFLOWID12	18	115	42964	1579854273.32	1580374215.36	519942.040064
COFLOWID12	18	121	42964	1579854273.32	1580374215.36	519942.040067
COFLOWID12	18	138	42964	1579854273.32	1580374215.36	519942.04007
COFLOWID12	18	142	42964	1579854273.32	1580374215.36	519942.040074
COFLOWID12	18	143	42964	1579854273.32	1580374215.36	519942.040077
COFLOWID12	26	0	42964	1579854273.32	1580374240.34	519967.015974
COFLOWID12	26	17	42964	1579854273.32	1580374240.34	519967.015989
COFLOWID12	26	18	42964	1579854273.32	1580374240.34	519967.015992
COFLOWID12	26	26	42964	1579854273.32	1580374240.34	519967.015996
COFLOWID12	26	36	42964	1579854273.32	1580374240.34	519967.015999
COFLOWID12	26	41	42964	1579854273.32	1580374240.34	519967.016002
COFLOWID12	26	44	42964	1579854273.32	1580374240.34	519967.016006
COFLOWID12	26	46	42964	1579854273.32	1580374240.34	519967.016009
COFLOWID12	26	55	42964	1579854273.32	1580374240.34	519967.016012
COFLOWID12	26	71	42964	1579854273.32	1580374240.34	519967.016015
COFLOWID12	26	74	42964	1579854273.32	1580374240.34	519967.016036
COFLOWID12	26	77	42964	1579854273.32	1580374240.34	519967.016041
COFLOWID12	26	78	42964	1579854273.32	1580374240.34	519967.016046
COFLOWID12	26	86	42964	1579854273.32	1580374240.34	519967.01605
COFLOWID12	26	90	42964	1579854273.32	1580374240.34	519967.016054
COFLOWID12	26	95	42964	1579854273.32	1580374240.34	519967.016057
COFLOWID12	26	103	42964	1579854273.32	1580374240.34	519967.016061
COFLOWID12	26	106	42964	1579854273.32	1580374240.34	519967.016064
COFLOWID12	26	109	42964	1579854273.32	1580374240.34	519967.016067
COFLOWID12	26	115	42964	1579854273.32	1580374240.34	519967.01607
COFLOWID12	26	121	42964	1579854273.32	1580374240.34	519967.016074
COFLOWID12	26	138	42964	1579854273.32	1580374240.34	519967.016077
COFLOWID12	26	142	42964	1579854273.32	1580374240.34	519967.01608
COFLOWID12	26	143	42964	1579854273.32	1580374240.34	519967.016083
COFLOWID12	34	0	42964	1579854273.32	1580374265.0	519991.679984
COFLOWID12	34	17	42964	1579854273.32	1580374265.0	519991.680007
COFLOWID12	34	18	42964	1579854273.32	1580374265.0	519991.680011
COFLOWID12	34	26	42964	1579854273.32	1580374265.0	519991.680014
COFLOWID12	34	36	42964	1579854273.32	1580374265.0	519991.680017
COFLOWID12	34	41	42964	1579854273.32	1580374265.0	519991.680021
COFLOWID12	34	44	42964	1579854273.32	1580374265.0	519991.680024
COFLOWID12	34	46	42964	1579854273.32	1580374265.0	519991.680027
COFLOWID12	34	55	42964	1579854273.32	1580374265.0	519991.68003
COFLOWID12	34	71	42964	1579854273.32	1580374265.0	519991.680033
COFLOWID12	34	74	42964	1579854273.32	1580374265.0	519991.680037
COFLOWID12	34	77	42964	1579854273.32	1580374265.0	519991.68004
COFLOWID12	34	78	42964	1579854273.32	1580374265.0	519991.680043
COFLOWID12	34	86	42964	1579854273.32	1580374265.0	519991.680046
COFLOWID12	34	90	42964	1579854273.32	1580374265.0	519991.680049
COFLOWID12	34	95	42964	1579854273.32	1580374265.0	519991.680053
COFLOWID12	34	103	42964	1579854273.32	1580374265.0	519991.680056
COFLOWID12	34	106	42964	1579854273.32	1580374265.0	519991.680059
COFLOWID12	34	109	42964	1579854273.32	1580374265.0	519991.680062
COFLOWID12	34	115	42964	1579854273.32	1580374265.0	519991.680066
COFLOWID12	34	121	42964	1579854273.32	1580374265.0	519991.680069
COFLOWID12	34	138	42964	1579854273.32	1580374265.0	519991.680072
COFLOWID12	34	142	42964	1579854273.32	1580374265.0	519991.680075
COFLOWID12	34	143	42964	1579854273.32	1580374265.0	519991.680078
COFLOWID12	42	0	42964	1579854273.32	1580374289.99	520016.671949
COFLOWID12	42	17	42964	1579854273.32	1580374289.99	520016.671979
COFLOWID12	42	18	42964	1579854273.32	1580374289.99	520016.671986
COFLOWID12	42	26	42964	1579854273.32	1580374289.99	520016.671992
COFLOWID12	42	36	42964	1579854273.32	1580374289.99	520016.671998
COFLOWID12	42	41	42964	1579854273.32	1580374289.99	520016.672004
COFLOWID12	42	44	42964	1579854273.32	1580374289.99	520016.67201
COFLOWID12	42	46	42964	1579854273.32	1580374289.99	520016.672016
COFLOWID12	42	55	42964	1579854273.32	1580374289.99	520016.672023
COFLOWID12	42	71	42964	1579854273.32	1580374289.99	520016.672029
COFLOWID12	42	74	42964	1579854273.32	1580374289.99	520016.672035
COFLOWID12	42	77	42964	1579854273.32	1580374289.99	520016.672041
COFLOWID12	42	78	42964	1579854273.32	1580374289.99	520016.672046
COFLOWID12	42	86	42964	1579854273.32	1580374289.99	520016.672052
COFLOWID12	42	90	42964	1579854273.32	1580374289.99	520016.672058
COFLOWID12	42	95	42964	1579854273.32	1580374289.99	520016.672064
COFLOWID12	42	103	42964	1579854273.32	1580374289.99	520016.67207
COFLOWID12	42	106	42964	1579854273.32	1580374289.99	520016.672076
COFLOWID12	42	109	42964	1579854273.32	1580374289.99	520016.672082
COFLOWID12	42	115	42964	1579854273.32	1580374289.99	520016.672088
COFLOWID12	42	121	42964	1579854273.32	1580374289.99	520016.672094
COFLOWID12	42	138	42964	1579854273.32	1580374289.99	520016.6721
COFLOWID12	42	142	42964	1579854273.32	1580374289.99	520016.672106
COFLOWID12	42	143	42964	1579854273.32	1580374289.99	520016.672112
COFLOWID12	50	0	42964	1579854273.32	1580374314.37	520041.04394
COFLOWID12	50	17	42964	1579854273.32	1580374314.37	520041.043966
COFLOWID12	50	18	42964	1579854273.32	1580374314.37	520041.043998
COFLOWID12	50	26	42964	1579854273.32	1580374314.37	520041.044005
COFLOWID12	50	36	42964	1579854273.32	1580374314.37	520041.044011
COFLOWID12	50	41	42964	1579854273.32	1580374314.37	520041.044017
COFLOWID12	50	44	42964	1579854273.32	1580374314.37	520041.044023
COFLOWID12	50	46	42964	1579854273.32	1580374314.37	520041.044029
COFLOWID12	50	55	42964	1579854273.32	1580374314.37	520041.044034
COFLOWID12	50	71	42964	1579854273.32	1580374314.37	520041.044041
COFLOWID12	50	74	42964	1579854273.32	1580374314.37	520041.044047
COFLOWID12	50	77	42964	1579854273.32	1580374314.37	520041.044052
COFLOWID12	50	78	42964	1579854273.32	1580374314.37	520041.044058
COFLOWID12	50	86	42964	1579854273.32	1580374314.37	520041.044064
COFLOWID12	50	90	42964	1579854273.32	1580374314.37	520041.04407
COFLOWID12	50	95	42964	1579854273.32	1580374314.37	520041.044076
COFLOWID12	50	103	42964	1579854273.32	1580374314.37	520041.044082
COFLOWID12	50	106	42964	1579854273.32	1580374314.37	520041.044089
COFLOWID12	50	109	42964	1579854273.32	1580374314.37	520041.044095
COFLOWID12	50	115	42964	1579854273.32	1580374314.37	520041.044101
COFLOWID12	50	121	42964	1579854273.32	1580374314.37	520041.044106
COFLOWID12	50	138	42964	1579854273.32	1580374314.37	520041.044112
COFLOWID12	50	142	42964	1579854273.32	1580374314.37	520041.044118
COFLOWID12	50	143	42964	1579854273.32	1580374314.37	520041.044124
COFLOWID12	58	0	42964	1579854273.32	1580374339.09	520065.771973
COFLOWID12	58	17	42964	1579854273.32	1580374339.09	520065.772
COFLOWID12	58	18	42964	1579854273.32	1580374339.09	520065.772009
COFLOWID12	58	26	42964	1579854273.32	1580374339.09	520065.772014
COFLOWID12	58	36	42964	1579854273.32	1580374339.09	520065.77202
COFLOWID12	58	41	42964	1579854273.32	1580374339.09	520065.772025
COFLOWID12	58	44	42964	1579854273.32	1580374339.09	520065.772028
COFLOWID12	58	46	42964	1579854273.32	1580374339.09	520065.772031
COFLOWID12	58	55	42964	1579854273.32	1580374339.09	520065.772034
COFLOWID12	58	71	42964	1579854273.32	1580374339.09	520065.772038
COFLOWID12	58	74	42964	1579854273.32	1580374339.09	520065.772041
COFLOWID12	58	77	42964	1579854273.32	1580374339.09	520065.772044
COFLOWID12	58	78	42964	1579854273.32	1580374339.09	520065.772047
COFLOWID12	58	86	42964	1579854273.32	1580374339.09	520065.77205
COFLOWID12	58	90	42964	1579854273.32	1580374339.09	520065.772053
COFLOWID12	58	95	42964	1579854273.32	1580374339.09	520065.772057
COFLOWID12	58	103	42964	1579854273.32	1580374339.09	520065.77206
COFLOWID12	58	106	42964	1579854273.32	1580374339.09	520065.772063
COFLOWID12	58	109	42964	1579854273.32	1580374339.09	520065.772066
COFLOWID12	58	115	42964	1579854273.32	1580374339.09	520065.772069
COFLOWID12	58	121	42964	1579854273.32	1580374339.09	520065.772072
COFLOWID12	58	138	42964	1579854273.32	1580374339.09	520065.772075
COFLOWID12	58	142	42964	1579854273.32	1580374339.09	520065.772079
COFLOWID12	58	143	42964	1579854273.32	1580374339.09	520065.772083
COFLOWID12	66	0	42964	1579854273.32	1580374364.25	520090.927967
COFLOWID12	66	17	42964	1579854273.32	1580374364.25	520090.927983
COFLOWID12	66	18	42964	1579854273.32	1580374364.25	520090.927987
COFLOWID12	66	26	42964	1579854273.32	1580374364.25	520090.92799
COFLOWID12	66	36	42964	1579854273.32	1580374364.25	520090.927994
COFLOWID12	66	41	42964	1579854273.32	1580374364.25	520090.927997
COFLOWID12	66	44	42964	1579854273.32	1580374364.25	520090.928
COFLOWID12	66	46	42964	1579854273.32	1580374364.25	520090.928003
COFLOWID12	66	55	42964	1579854273.32	1580374364.25	520090.928006
COFLOWID12	66	71	42964	1579854273.32	1580374364.25	520090.92801
COFLOWID12	66	74	42964	1579854273.32	1580374364.25	520090.928013
COFLOWID12	66	77	42964	1579854273.32	1580374364.25	520090.928016
COFLOWID12	66	78	42964	1579854273.32	1580374364.25	520090.928019
COFLOWID12	66	86	42964	1579854273.32	1580374364.25	520090.928022
COFLOWID12	66	90	42964	1579854273.32	1580374364.25	520090.928025
COFLOWID12	66	95	42964	1579854273.32	1580374364.25	520090.928029
COFLOWID12	66	103	42964	1579854273.32	1580374364.25	520090.928051
COFLOWID12	66	106	42964	1579854273.32	1580374364.25	520090.928055
COFLOWID12	66	109	42964	1579854273.32	1580374364.25	520090.928058
COFLOWID12	66	115	42964	1579854273.32	1580374364.25	520090.928061
COFLOWID12	66	121	42964	1579854273.32	1580374364.25	520090.928064
COFLOWID12	66	138	42964	1579854273.32	1580374364.25	520090.928067
COFLOWID12	66	142	42964	1579854273.32	1580374364.25	520090.928071
COFLOWID12	66	143	42964	1579854273.32	1580374364.25	520090.928074
COFLOWID12	74	0	42964	1579854273.32	1580374389.27	520115.943963
COFLOWID12	74	17	42964	1579854273.32	1580374389.27	520115.943987
COFLOWID12	74	18	42964	1579854273.32	1580374389.27	520115.943991
COFLOWID12	74	26	42964	1579854273.32	1580374389.27	520115.943994
COFLOWID12	74	36	42964	1579854273.32	1580374389.27	520115.943998
COFLOWID12	74	41	42964	1579854273.32	1580374389.27	520115.944001
COFLOWID12	74	44	42964	1579854273.32	1580374389.27	520115.944004
COFLOWID12	74	46	42964	1579854273.32	1580374389.27	520115.944007
COFLOWID12	74	55	42964	1579854273.32	1580374389.27	520115.944011
COFLOWID12	74	71	42964	1579854273.32	1580374389.27	520115.944014
COFLOWID12	74	74	42964	1579854273.32	1580374389.27	520115.944017
COFLOWID12	74	77	42964	1579854273.32	1580374389.27	520115.94402
