CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	92	145	28642	1579854272.49	1580205861.94	351589.456052
COFLOWID12	100	24	28642	1579854272.49	1580205894.22	351621.731939
COFLOWID12	100	25	28642	1579854272.49	1580205894.22	351621.731963
COFLOWID12	100	31	28642	1579854272.49	1580205894.22	351621.731967
COFLOWID12	100	34	28642	1579854272.49	1580205894.22	351621.73197
COFLOWID12	100	45	28642	1579854272.49	1580205894.22	351621.731974
COFLOWID12	100	62	28642	1579854272.49	1580205894.22	351621.731978
COFLOWID12	100	67	28642	1579854272.49	1580205894.22	351621.731981
COFLOWID12	100	69	28642	1579854272.49	1580205894.22	351621.731985
COFLOWID12	100	89	28642	1579854272.49	1580205894.22	351621.731988
COFLOWID12	100	96	28642	1579854272.49	1580205894.22	351621.731992
COFLOWID12	100	97	28642	1579854272.49	1580205894.22	351621.731996
COFLOWID12	100	114	28642	1579854272.49	1580205894.22	351621.731999
COFLOWID12	100	119	28642	1579854272.49	1580205894.22	351621.732003
COFLOWID12	100	140	28642	1579854272.49	1580205894.22	351621.732007
COFLOWID12	100	141	28642	1579854272.49	1580205894.22	351621.73201
COFLOWID12	100	145	28642	1579854272.49	1580205894.22	351621.732014
COFLOWID12	108	24	28642	1579854272.49	1580205926.14	351653.651925
COFLOWID12	108	25	28642	1579854272.49	1580205926.14	351653.651954
COFLOWID12	108	31	28642	1579854272.49	1580205926.14	351653.651962
COFLOWID12	108	34	28642	1579854272.49	1580205926.14	351653.651969
COFLOWID12	108	45	28642	1579854272.49	1580205926.14	351653.651975
COFLOWID12	108	62	28642	1579854272.49	1580205926.14	351653.651982
COFLOWID12	108	67	28642	1579854272.49	1580205926.14	351653.651989
COFLOWID12	108	69	28642	1579854272.49	1580205926.14	351653.651996
COFLOWID12	108	89	28642	1579854272.49	1580205926.14	351653.652002
COFLOWID12	108	96	28642	1579854272.49	1580205926.14	351653.652009
COFLOWID12	108	97	28642	1579854272.49	1580205926.14	351653.652016
COFLOWID12	108	114	28642	1579854272.49	1580205926.14	351653.652023
COFLOWID12	108	119	28642	1579854272.49	1580205926.14	351653.65203
COFLOWID12	108	140	28642	1579854272.49	1580205926.14	351653.652037
COFLOWID12	108	141	28642	1579854272.49	1580205926.14	351653.652044
COFLOWID12	108	145	28642	1579854272.49	1580205926.14	351653.65205
COFLOWID12	116	24	28642	1579854272.49	1580205958.69	351686.203933
COFLOWID12	116	25	28642	1579854272.49	1580205958.69	351686.203981
COFLOWID12	116	31	28642	1579854272.49	1580205958.69	351686.203986
COFLOWID12	116	34	28642	1579854272.49	1580205958.69	351686.203989
COFLOWID12	116	45	28642	1579854272.49	1580205958.69	351686.203993
COFLOWID12	116	62	28642	1579854272.49	1580205958.69	351686.203997
COFLOWID12	116	67	28642	1579854272.49	1580205958.69	351686.204
COFLOWID12	116	69	28642	1579854272.49	1580205958.69	351686.204004
COFLOWID12	116	89	28642	1579854272.49	1580205958.69	351686.204008
COFLOWID12	116	96	28642	1579854272.49	1580205958.69	351686.204011
COFLOWID12	116	97	28642	1579854272.49	1580205958.69	351686.204015
COFLOWID12	116	114	28642	1579854272.49	1580205958.69	351686.204018
COFLOWID12	116	119	28642	1579854272.49	1580205958.69	351686.204022
COFLOWID12	116	140	28642	1579854272.49	1580205958.69	351686.204026
COFLOWID12	116	141	28642	1579854272.49	1580205958.69	351686.204029
COFLOWID12	116	145	28642	1579854272.49	1580205958.69	351686.204033
COFLOWID12	124	24	28642	1579854272.49	1580205990.58	351718.09591
COFLOWID12	124	25	28642	1579854272.49	1580205990.58	351718.09594
COFLOWID12	124	31	28642	1579854272.49	1580205990.58	351718.095948
COFLOWID12	124	34	28642	1579854272.49	1580205990.58	351718.095955
COFLOWID12	124	45	28642	1579854272.49	1580205990.58	351718.095962
COFLOWID12	124	62	28642	1579854272.49	1580205990.58	351718.095969
COFLOWID12	124	67	28642	1579854272.49	1580205990.58	351718.095976
COFLOWID12	124	69	28642	1579854272.49	1580205990.58	351718.095983
COFLOWID12	124	89	28642	1579854272.49	1580205990.58	351718.09599
COFLOWID12	124	96	28642	1579854272.49	1580205990.58	351718.095996
COFLOWID12	124	97	28642	1579854272.49	1580205990.58	351718.096003
COFLOWID12	124	114	28642	1579854272.49	1580205990.58	351718.09601
COFLOWID12	124	119	28642	1579854272.49	1580205990.58	351718.096017
COFLOWID12	124	140	28642	1579854272.49	1580205990.58	351718.096024
COFLOWID12	124	141	28642	1579854272.49	1580205990.58	351718.096031
COFLOWID12	124	145	28642	1579854272.49	1580205990.58	351718.096038
COFLOWID12	132	24	28642	1579854272.49	1580206022.15	351749.667897
COFLOWID12	132	25	28642	1579854272.49	1580206022.15	351749.667922
COFLOWID12	132	31	28642	1579854272.49	1580206022.15	351749.667927
COFLOWID12	132	34	28642	1579854272.49	1580206022.15	351749.66793
COFLOWID12	132	45	28642	1579854272.49	1580206022.15	351749.667934
COFLOWID12	132	62	28642	1579854272.49	1580206022.15	351749.667937
COFLOWID12	132	67	28642	1579854272.49	1580206022.15	351749.667941
COFLOWID12	132	69	28642	1579854272.49	1580206022.15	351749.667945
COFLOWID12	132	89	28642	1579854272.49	1580206022.15	351749.667948
COFLOWID12	132	96	28642	1579854272.49	1580206022.15	351749.667952
COFLOWID12	132	97	28642	1579854272.49	1580206022.15	351749.667955
COFLOWID12	132	114	28642	1579854272.49	1580206022.15	351749.667959
COFLOWID12	132	119	28642	1579854272.49	1580206022.15	351749.667963
COFLOWID12	132	140	28642	1579854272.49	1580206022.15	351749.667966
COFLOWID12	132	141	28642	1579854272.49	1580206022.15	351749.667971
COFLOWID12	132	145	28642	1579854272.49	1580206022.15	351749.667974
COFLOWID12	140	24	28642	1579854272.49	1580206054.37	351781.879931
COFLOWID12	140	25	28642	1579854272.49	1580206054.37	351781.879958
COFLOWID12	140	31	28642	1579854272.49	1580206054.37	351781.879962
COFLOWID12	140	34	28642	1579854272.49	1580206054.37	351781.879966
COFLOWID12	140	45	28642	1579854272.49	1580206054.37	351781.87997
COFLOWID12	140	62	28642	1579854272.49	1580206054.37	351781.879973
COFLOWID12	140	67	28642	1579854272.49	1580206054.37	351781.879977
COFLOWID12	140	69	28642	1579854272.49	1580206054.37	351781.87998
COFLOWID12	140	89	28642	1579854272.49	1580206054.37	351781.879984
COFLOWID12	140	96	28642	1579854272.49	1580206054.37	351781.879988
COFLOWID12	140	97	28642	1579854272.49	1580206054.37	351781.879991
COFLOWID12	140	114	28642	1579854272.49	1580206054.37	351781.879995
COFLOWID12	140	119	28642	1579854272.49	1580206054.37	351781.879999
COFLOWID12	140	140	28642	1579854272.49	1580206054.37	351781.880002
COFLOWID12	140	141	28642	1579854272.49	1580206054.37	351781.880006
COFLOWID12	140	145	28642	1579854272.49	1580206054.37	351781.88004
COFLOWID12	148	24	28642	1579854272.49	1580206086.07	351813.579922
COFLOWID12	148	25	28642	1579854272.49	1580206086.07	351813.579946
COFLOWID12	148	31	28642	1579854272.49	1580206086.07	351813.57995
COFLOWID12	148	34	28642	1579854272.49	1580206086.07	351813.579954
COFLOWID12	148	45	28642	1579854272.49	1580206086.07	351813.579958
COFLOWID12	148	62	28642	1579854272.49	1580206086.07	351813.579961
COFLOWID12	148	67	28642	1579854272.49	1580206086.07	351813.579965
COFLOWID12	148	69	28642	1579854272.49	1580206086.07	351813.579969
COFLOWID12	148	89	28642	1579854272.49	1580206086.07	351813.579972
COFLOWID12	148	96	28642	1579854272.49	1580206086.07	351813.579976
COFLOWID12	148	97	28642	1579854272.49	1580206086.07	351813.579979
COFLOWID12	148	114	28642	1579854272.49	1580206086.07	351813.579983
COFLOWID12	148	119	28642	1579854272.49	1580206086.07	351813.579986
COFLOWID12	148	140	28642	1579854272.49	1580206086.07	351813.57999
COFLOWID12	148	141	28642	1579854272.49	1580206086.07	351813.579994
COFLOWID12	148	145	28642	1579854272.49	1580206086.07	351813.579998
COFLOWID12	4	7	29665	1579853812.2	1580213538.97	359726.766379
COFLOWID12	4	11	29665	1579853812.2	1580213538.97	359726.766406
COFLOWID12	4	20	29665	1579853812.2	1580213538.97	359726.766414
COFLOWID12	4	65	29665	1579853812.2	1580213538.97	359726.766421
COFLOWID12	4	113	29665	1579853812.2	1580213538.97	359726.766427
COFLOWID12	4	120	29665	1579853812.2	1580213538.97	359726.766434
COFLOWID12	4	144	29665	1579853812.2	1580213538.97	359726.766441
COFLOWID12	12	7	29665	1579854272.49	1580214096.31	359823.827988
COFLOWID12	12	11	29665	1579854272.49	1580214096.31	359823.828011
COFLOWID12	12	20	29665	1579854272.49	1580214096.31	359823.828015
COFLOWID12	12	65	29665	1579854272.49	1580214096.31	359823.828019
COFLOWID12	12	113	29665	1579854272.49	1580214096.31	359823.828023
COFLOWID12	12	120	29665	1579854272.49	1580214096.31	359823.828026
COFLOWID12	12	144	29665	1579854272.49	1580214096.31	359823.82803
COFLOWID12	20	7	29665	1579854272.49	1580214123.85	359851.367983
COFLOWID12	20	11	29665	1579854272.49	1580214123.85	359851.368009
COFLOWID12	20	20	29665	1579854272.49	1580214123.85	359851.368013
COFLOWID12	20	65	29665	1579854272.49	1580214123.85	359851.368017
COFLOWID12	20	113	29665	1579854272.49	1580214123.85	359851.36802
COFLOWID12	20	120	29665	1579854272.49	1580214123.85	359851.368024
COFLOWID12	20	144	29665	1579854272.49	1580214123.85	359851.368028
COFLOWID12	28	7	29665	1579854272.49	1580214152.21	359879.719968
COFLOWID12	28	11	29665	1579854272.49	1580214152.21	359879.719997
COFLOWID12	28	20	29665	1579854272.49	1580214152.21	359879.720004
COFLOWID12	28	65	29665	1579854272.49	1580214152.21	359879.72001
COFLOWID12	28	113	29665	1579854272.49	1580214152.21	359879.720017
COFLOWID12	28	120	29665	1579854272.49	1580214152.21	359879.720024
COFLOWID12	28	144	29665	1579854272.49	1580214152.21	359879.720031
COFLOWID12	36	7	29665	1579854272.49	1580214180.38	359907.891985
COFLOWID12	36	11	29665	1579854272.49	1580214180.38	359907.892007
COFLOWID12	36	20	29665	1579854272.49	1580214180.38	359907.892011
COFLOWID12	36	65	29665	1579854272.49	1580214180.38	359907.892015
COFLOWID12	36	113	29665	1579854272.49	1580214180.38	359907.892019
COFLOWID12	36	120	29665	1579854272.49	1580214180.38	359907.892023
COFLOWID12	36	144	29665	1579854272.49	1580214180.38	359907.892026
COFLOWID12	44	7	29665	1579854272.49	1580214208.27	359935.78798
COFLOWID12	44	11	29665	1579854272.49	1580214208.27	359935.788002
COFLOWID12	44	20	29665	1579854272.49	1580214208.27	359935.788006
COFLOWID12	44	65	29665	1579854272.49	1580214208.27	359935.78801
COFLOWID12	44	113	29665	1579854272.49	1580214208.27	359935.788014
COFLOWID12	44	120	29665	1579854272.49	1580214208.27	359935.788018
COFLOWID12	44	144	29665	1579854272.49	1580214208.27	359935.788021
COFLOWID12	52	7	29665	1579854272.49	1580214236.78	359964.295966
COFLOWID12	52	11	29665	1579854272.49	1580214236.78	359964.29599
COFLOWID12	52	20	29665	1579854272.49	1580214236.78	359964.295994
COFLOWID12	52	65	29665	1579854272.49	1580214236.78	359964.296024
COFLOWID12	52	113	29665	1579854272.49	1580214236.78	359964.296029
COFLOWID12	52	120	29665	1579854272.49	1580214236.78	359964.296033
COFLOWID12	52	144	29665	1579854272.49	1580214236.78	359964.296037
COFLOWID12	60	7	29665	1579854272.49	1580214264.55	359992.059943
COFLOWID12	60	11	29665	1579854272.49	1580214264.55	359992.059968
COFLOWID12	60	20	29665	1579854272.49	1580214264.55	359992.059975
COFLOWID12	60	65	29665	1579854272.49	1580214264.55	359992.059982
COFLOWID12	60	113	29665	1579854272.49	1580214264.55	359992.059988
COFLOWID12	60	120	29665	1579854272.49	1580214264.55	359992.059995
COFLOWID12	60	144	29665	1579854272.49	1580214264.55	359992.060002
COFLOWID12	68	7	29665	1579854272.49	1580214292.13	360019.643976
COFLOWID12	68	11	29665	1579854272.49	1580214292.13	360019.643998
COFLOWID12	68	20	29665	1579854272.49	1580214292.13	360019.644002
COFLOWID12	68	65	29665	1579854272.49	1580214292.13	360019.644006
COFLOWID12	68	113	29665	1579854272.49	1580214292.13	360019.64401
COFLOWID12	68	120	29665	1579854272.49	1580214292.13	360019.644013
COFLOWID12	68	144	29665	1579854272.49	1580214292.13	360019.644017
COFLOWID12	76	7	29665	1579854272.49	1580214319.62	360047.135959
COFLOWID12	76	11	29665	1579854272.49	1580214319.62	360047.135979
COFLOWID12	76	20	29665	1579854272.49	1580214319.62	360047.135983
COFLOWID12	76	65	29665	1579854272.49	1580214319.62	360047.135987
COFLOWID12	76	113	29665	1579854272.49	1580214319.62	360047.135991
COFLOWID12	76	120	29665	1579854272.49	1580214319.62	360047.135995
COFLOWID12	76	144	29665	1579854272.49	1580214319.62	360047.135998
COFLOWID12	84	7	29665	1579854272.49	1580214347.71	360075.227976
COFLOWID12	84	11	29665	1579854272.49	1580214347.71	360075.228006
COFLOWID12	84	20	29665	1579854272.49	1580214347.71	360075.228014
COFLOWID12	84	65	29665	1579854272.49	1580214347.71	360075.228022
COFLOWID12	84	113	29665	1579854272.49	1580214347.71	360075.228031
COFLOWID12	84	120	29665	1579854272.49	1580214347.71	360075.228039
COFLOWID12	84	144	29665	1579854272.49	1580214347.71	360075.228046
COFLOWID12	92	7	29665	1579854272.49	1580214375.31	360102.827942
COFLOWID12	92	11	29665	1579854272.49	1580214375.31	360102.827961
COFLOWID12	92	20	29665	1579854272.49	1580214375.31	360102.827968
COFLOWID12	92	65	29665	1579854272.49	1580214375.31	360102.827975
COFLOWID12	92	113	29665	1579854272.49	1580214375.31	360102.827982
COFLOWID12	92	120	29665	1579854272.49	1580214375.31	360102.827989
COFLOWID12	92	144	29665	1579854272.49	1580214375.31	360102.827996
COFLOWID12	100	7	29665	1579854272.49	1580214402.98	360130.491918
COFLOWID12	100	11	29665	1579854272.49	1580214402.98	360130.491944
COFLOWID12	100	20	29665	1579854272.49	1580214402.98	360130.491951
COFLOWID12	100	65	29665	1579854272.49	1580214402.98	360130.491958
COFLOWID12	100	113	29665	1579854272.49	1580214402.98	360130.491965
COFLOWID12	100	120	29665	1579854272.49	1580214402.98	360130.491971
COFLOWID12	100	144	29665	1579854272.49	1580214402.98	360130.491978
COFLOWID12	108	7	29665	1579854272.49	1580214431.0	360158.515962
COFLOWID12	108	11	29665	1579854272.49	1580214431.0	360158.51599
COFLOWID12	108	20	29665	1579854272.49	1580214431.0	360158.515998
COFLOWID12	108	65	29665	1579854272.49	1580214431.0	360158.516004
COFLOWID12	108	113	29665	1579854272.49	1580214431.0	360158.516008
COFLOWID12	108	120	29665	1579854272.49	1580214431.0	360158.516012
COFLOWID12	108	144	29665	1579854272.49	1580214431.0	360158.516015
COFLOWID12	116	7	29665	1579854272.49	1580214459.19	360186.699931
COFLOWID12	116	11	29665	1579854272.49	1580214459.19	360186.699955
COFLOWID12	116	20	29665	1579854272.49	1580214459.19	360186.699959
COFLOWID12	116	65	29665	1579854272.49	1580214459.19	360186.699963
COFLOWID12	116	113	29665	1579854272.49	1580214459.19	360186.699967
COFLOWID12	116	120	29665	1579854272.49	1580214459.19	360186.69997
COFLOWID12	116	144	29665	1579854272.49	1580214459.19	360186.699974
COFLOWID12	124	7	29665	1579854272.49	1580214486.87	360214.387947
COFLOWID12	124	11	29665	1579854272.49	1580214486.87	360214.387978
COFLOWID12	124	20	29665	1579854272.49	1580214486.87	360214.387985
COFLOWID12	124	65	29665	1579854272.49	1580214486.87	360214.388021
COFLOWID12	124	113	29665	1579854272.49	1580214486.87	360214.38803
COFLOWID12	124	120	29665	1579854272.49	1580214486.87	360214.388036
COFLOWID12	124	144	29665	1579854272.49	1580214486.87	360214.388043
COFLOWID12	132	7	29665	1579854272.49	1580214514.53	360242.039936
COFLOWID12	132	11	29665	1579854272.49	1580214514.53	360242.039955
COFLOWID12	132	20	29665	1579854272.49	1580214514.53	360242.039959
COFLOWID12	132	65	29665	1579854272.49	1580214514.53	360242.039963
COFLOWID12	132	113	29665	1579854272.49	1580214514.53	360242.039966
COFLOWID12	132	120	29665	1579854272.49	1580214514.53	360242.03997
COFLOWID12	132	144	29665	1579854272.49	1580214514.53	360242.039974
COFLOWID12	140	7	29665	1579854272.49	1580214542.61	360270.123935
COFLOWID12	140	11	29665	1579854272.49	1580214542.61	360270.123955
COFLOWID12	140	20	29665	1579854272.49	1580214542.61	360270.123959
COFLOWID12	140	65	29665	1579854272.49	1580214542.61	360270.123963
COFLOWID12	140	113	29665	1579854272.49	1580214542.61	360270.123967
COFLOWID12	140	120	29665	1579854272.49	1580214542.61	360270.12397
COFLOWID12	140	144	29665	1579854272.49	1580214542.61	360270.123974
COFLOWID12	148	7	29665	1579854272.49	1580214570.19	360297.703928
COFLOWID12	148	11	29665	1579854272.49	1580214570.19	360297.703949
COFLOWID12	148	20	29665	1579854272.49	1580214570.19	360297.703953
COFLOWID12	148	65	29665	1579854272.49	1580214570.19	360297.703957
COFLOWID12	148	113	29665	1579854272.49	1580214570.19	360297.703961
COFLOWID12	148	120	29665	1579854272.49	1580214570.19	360297.703965
COFLOWID12	148	144	29665	1579854272.49	1580214570.19	360297.703968
COFLOWID12	4	13	41941	1579853812.2	1580308506.6	454694.402438
COFLOWID12	4	47	41941	1579853812.2	1580308506.6	454694.402459
COFLOWID12	4	52	41941	1579853812.2	1580308506.6	454694.402463
COFLOWID12	4	93	41941	1579853812.2	1580308506.6	454694.402467
COFLOWID12	4	101	41941	1579853812.2	1580308506.6	454694.40247
COFLOWID12	12	13	41941	1579854272.49	1580309019.49	454747.003988
COFLOWID12	12	47	41941	1579854272.49	1580309019.49	454747.004009
COFLOWID12	12	52	41941	1579854272.49	1580309019.49	454747.004013
COFLOWID12	12	93	41941	1579854272.49	1580309019.49	454747.004017
COFLOWID12	12	101	41941	1579854272.49	1580309019.49	454747.004021
COFLOWID12	20	13	41941	1579854272.49	1580309045.05	454772.559985
COFLOWID12	20	47	41941	1579854272.49	1580309045.05	454772.560005
COFLOWID12	20	52	41941	1579854272.49	1580309045.05	454772.560009
COFLOWID12	20	93	41941	1579854272.49	1580309045.05	454772.560013
COFLOWID12	20	101	41941	1579854272.49	1580309045.05	454772.560017
COFLOWID12	28	13	41941	1579854272.49	1580309070.91	454798.423964
COFLOWID12	28	47	41941	1579854272.49	1580309070.91	454798.423992
COFLOWID12	28	52	41941	1579854272.49	1580309070.91	454798.424
COFLOWID12	28	93	41941	1579854272.49	1580309070.91	454798.424008
COFLOWID12	28	101	41941	1579854272.49	1580309070.91	454798.424014
COFLOWID12	36	13	41941	1579854272.49	1580309096.67	454824.183973
COFLOWID12	36	47	41941	1579854272.49	1580309096.67	454824.183994
COFLOWID12	36	52	41941	1579854272.49	1580309096.67	454824.183999
COFLOWID12	36	93	41941	1579854272.49	1580309096.67	454824.184002
COFLOWID12	36	101	41941	1579854272.49	1580309096.67	454824.184006
COFLOWID12	44	13	41941	1579854272.49	1580309122.29	454849.799941
COFLOWID12	44	47	41941	1579854272.49	1580309122.29	454849.799968
COFLOWID12	44	52	41941	1579854272.49	1580309122.29	454849.799975
COFLOWID12	44	93	41941	1579854272.49	1580309122.29	454849.799982
COFLOWID12	44	101	41941	1579854272.49	1580309122.29	454849.799988
COFLOWID12	52	13	41941	1579854272.49	1580309148.59	454876.107943
COFLOWID12	52	47	41941	1579854272.49	1580309148.59	454876.10797
COFLOWID12	52	52	41941	1579854272.49	1580309148.59	454876.107978
COFLOWID12	52	93	41941	1579854272.49	1580309148.59	454876.107985
COFLOWID12	52	101	41941	1579854272.49	1580309148.59	454876.107991
COFLOWID12	60	13	41941	1579854272.49	1580309174.09	454901.607939
COFLOWID12	60	47	41941	1579854272.49	1580309174.09	454901.607962
COFLOWID12	60	52	41941	1579854272.49	1580309174.09	454901.607969
COFLOWID12	60	93	41941	1579854272.49	1580309174.09	454901.608006
COFLOWID12	60	101	41941	1579854272.49	1580309174.09	454901.608014
COFLOWID12	68	13	41941	1579854272.49	1580309199.55	454927.059961
COFLOWID12	68	47	41941	1579854272.49	1580309199.55	454927.059984
COFLOWID12	68	52	41941	1579854272.49	1580309199.55	454927.059988
COFLOWID12	68	93	41941	1579854272.49	1580309199.55	454927.059992
COFLOWID12	68	101	41941	1579854272.49	1580309199.55	454927.059995
COFLOWID12	76	13	41941	1579854272.49	1580309225.26	454952.775526
COFLOWID12	76	47	41941	1579854272.49	1580309225.26	454952.775552
COFLOWID12	76	52	41941	1579854272.49	1580309225.26	454952.775559
COFLOWID12	76	93	41941	1579854272.49	1580309225.26	454952.775565
COFLOWID12	76	101	41941	1579854272.49	1580309225.26	454952.775572
COFLOWID12	84	13	41941	1579854272.49	1580309250.92	454978.431955
COFLOWID12	84	47	41941	1579854272.49	1580309250.92	454978.43198
COFLOWID12	84	52	41941	1579854272.49	1580309250.92	454978.431984
COFLOWID12	84	93	41941	1579854272.49	1580309250.92	454978.431988
COFLOWID12	84	101	41941	1579854272.49	1580309250.92	454978.431991
COFLOWID12	92	13	41941	1579854272.49	1580309276.95	455004.459951
COFLOWID12	92	47	41941	1579854272.49	1580309276.95	455004.459977
COFLOWID12	92	52	41941	1579854272.49	1580309276.95	455004.459981
COFLOWID12	92	93	41941	1579854272.49	1580309276.95	455004.459985
COFLOWID12	92	101	41941	1579854272.49	1580309276.95	455004.459988
COFLOWID12	100	13	41941	1579854272.49	1580309302.85	455030.363936
COFLOWID12	100	47	41941	1579854272.49	1580309302.85	455030.363958
COFLOWID12	100	52	41941	1579854272.49	1580309302.85	455030.363962
COFLOWID12	100	93	41941	1579854272.49	1580309302.85	455030.363966
COFLOWID12	100	101	41941	1579854272.49	1580309302.85	455030.36397
COFLOWID12	108	13	41941	1579854272.49	1580309328.95	455056.460056
COFLOWID12	108	47	41941	1579854272.49	1580309328.95	455056.460081
COFLOWID12	108	52	41941	1579854272.49	1580309328.95	455056.460085
COFLOWID12	108	93	41941	1579854272.49	1580309328.95	455056.460089
COFLOWID12	108	101	41941	1579854272.49	1580309328.95	455056.460093
COFLOWID12	116	13	41941	1579854272.49	1580309354.93	455082.44391
COFLOWID12	116	47	41941	1579854272.49	1580309354.93	455082.443938
COFLOWID12	116	52	41941	1579854272.49	1580309354.93	455082.443945
COFLOWID12	116	93	41941	1579854272.49	1580309354.93	455082.443951
COFLOWID12	116	101	41941	1579854272.49	1580309354.93	455082.443958
COFLOWID12	124	13	41941	1579854272.49	1580309380.16	455107.671909
COFLOWID12	124	47	41941	1579854272.49	1580309380.16	455107.671937
COFLOWID12	124	52	41941	1579854272.49	1580309380.16	455107.671944
COFLOWID12	124	93	41941	1579854272.49	1580309380.16	455107.671951
COFLOWID12	124	101	41941	1579854272.49	1580309380.16	455107.671958
COFLOWID12	132	13	41941	1579854272.49	1580309405.41	455132.923934
COFLOWID12	132	47	41941	1579854272.49	1580309405.41	455132.923958
COFLOWID12	132	52	41941	1579854272.49	1580309405.41	455132.923962
COFLOWID12	132	93	41941	1579854272.49	1580309405.41	455132.923967
COFLOWID12	132	101	41941	1579854272.49	1580309405.41	455132.92397
COFLOWID12	140	13	41941	1579854272.49	1580309430.94	455158.451897
COFLOWID12	140	47	41941	1579854272.49	1580309430.94	455158.451927
COFLOWID12	140	52	41941	1579854272.49	1580309430.94	455158.451935
COFLOWID12	140	93	41941	1579854272.49	1580309430.94	455158.451942
COFLOWID12	140	101	41941	1579854272.49	1580309430.94	455158.451949
COFLOWID12	148	13	41941	1579854272.49	1580309457.02	455184.531919
COFLOWID12	148	47	41941	1579854272.49	1580309457.02	455184.531943
COFLOWID12	148	52	41941	1579854272.49	1580309457.02	455184.531947
COFLOWID12	148	93	41941	1579854272.49	1580309457.02	455184.531951
COFLOWID12	148	101	41941	1579854272.49	1580309457.02	455184.531954
COFLOWID12	4	0	42964	1579853812.2	1580315974.15	462161.9504
COFLOWID12	4	17	42964	1579853812.2	1580315974.15	462161.950428
COFLOWID12	4	18	42964	1579853812.2	1580315974.15	462161.950432
COFLOWID12	4	26	42964	1579853812.2	1580315974.15	462161.950436
COFLOWID12	4	36	42964	1579853812.2	1580315974.15	462161.950439
COFLOWID12	4	41	42964	1579853812.2	1580315974.15	462161.950469
COFLOWID12	4	44	42964	1579853812.2	1580315974.15	462161.950472
COFLOWID12	4	46	42964	1579853812.2	1580315974.15	462161.950476
COFLOWID12	4	55	42964	1579853812.2	1580315974.15	462161.950479
COFLOWID12	4	71	42964	1579853812.2	1580315974.15	462161.950482
COFLOWID12	4	74	42964	1579853812.2	1580315974.15	462161.950486
COFLOWID12	4	77	42964	1579853812.2	1580315974.15	462161.950489
COFLOWID12	4	78	42964	1579853812.2	1580315974.15	462161.950492
COFLOWID12	4	86	42964	1579853812.2	1580315974.15	462161.950495
COFLOWID12	4	90	42964	1579853812.2	1580315974.15	462161.950498
COFLOWID12	4	95	42964	1579853812.2	1580315974.15	462161.950502
COFLOWID12	4	103	42964	1579853812.2	1580315974.15	462161.950506
COFLOWID12	4	106	42964	1579853812.2	1580315974.15	462161.950509
COFLOWID12	4	109	42964	1579853812.2	1580315974.15	462161.950512
COFLOWID12	4	115	42964	1579853812.2	1580315974.15	462161.950516
COFLOWID12	4	121	42964	1579853812.2	1580315974.15	462161.950519
COFLOWID12	4	138	42964	1579853812.2	1580315974.15	462161.950522
COFLOWID12	4	142	42964	1579853812.2	1580315974.15	462161.950525
COFLOWID12	4	143	42964	1579853812.2	1580315974.15	462161.950528
COFLOWID12	12	0	42964	1579854272.49	1580316458.25	462185.767976
COFLOWID12	12	17	42964	1579854272.49	1580316458.25	462185.767996
COFLOWID12	12	18	42964	1579854272.49	1580316458.25	462185.768
COFLOWID12	12	26	42964	1579854272.49	1580316458.25	462185.768003
COFLOWID12	12	36	42964	1579854272.49	1580316458.25	462185.768007
COFLOWID12	12	41	42964	1579854272.49	1580316458.25	462185.76801
COFLOWID12	12	44	42964	1579854272.49	1580316458.25	462185.768013
COFLOWID12	12	46	42964	1579854272.49	1580316458.25	462185.768016
COFLOWID12	12	55	42964	1579854272.49	1580316458.25	462185.768019
COFLOWID12	12	71	42964	1579854272.49	1580316458.25	462185.768022
COFLOWID12	12	74	42964	1579854272.49	1580316458.25	462185.768026
COFLOWID12	12	77	42964	1579854272.49	1580316458.25	462185.768029
COFLOWID12	12	78	42964	1579854272.49	1580316458.25	462185.768032
COFLOWID12	12	86	42964	1579854272.49	1580316458.25	462185.768035
COFLOWID12	12	90	42964	1579854272.49	1580316458.25	462185.768038
COFLOWID12	12	95	42964	1579854272.49	1580316458.25	462185.768041
COFLOWID12	12	103	42964	1579854272.49	1580316458.25	462185.768044
COFLOWID12	12	106	42964	1579854272.49	1580316458.25	462185.768048
COFLOWID12	12	109	42964	1579854272.49	1580316458.25	462185.768051
COFLOWID12	12	115	42964	1579854272.49	1580316458.25	462185.768054
COFLOWID12	12	121	42964	1579854272.49	1580316458.25	462185.768057
COFLOWID12	12	138	42964	1579854272.49	1580316458.25	462185.76806
COFLOWID12	12	142	42964	1579854272.49	1580316458.25	462185.768064
COFLOWID12	12	143	42964	1579854272.49	1580316458.25	462185.768067
COFLOWID12	20	0	42964	1579854272.49	1580316482.46	462209.971954
COFLOWID12	20	17	42964	1579854272.49	1580316482.46	462209.97198
COFLOWID12	20	18	42964	1579854272.49	1580316482.46	462209.971987
COFLOWID12	20	26	42964	1579854272.49	1580316482.46	462209.971994
COFLOWID12	20	36	42964	1579854272.49	1580316482.46	462209.972
COFLOWID12	20	41	42964	1579854272.49	1580316482.46	462209.972006
COFLOWID12	20	44	42964	1579854272.49	1580316482.46	462209.972012
COFLOWID12	20	46	42964	1579854272.49	1580316482.46	462209.972018
COFLOWID12	20	55	42964	1579854272.49	1580316482.46	462209.972024
COFLOWID12	20	71	42964	1579854272.49	1580316482.46	462209.97203
