CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	0	126	61377	1579778481.14	1579830145.57	51664.4213841
COFLOWID4	16	17	61377	1579778702.1	1579830153.43	51451.3279359
COFLOWID4	16	25	61377	1579778702.1	1579830153.43	51451.32797
COFLOWID4	16	79	61377	1579778702.1	1579830153.43	51451.3279741
COFLOWID4	16	87	61377	1579778702.1	1579830153.43	51451.327976
COFLOWID4	16	117	61377	1579778702.1	1579830153.43	51451.3279791
COFLOWID4	16	126	61377	1579778702.1	1579830153.43	51451.3279819
COFLOWID4	64	17	61377	1579778702.1	1579830155.22	51453.1239491
COFLOWID4	64	25	61377	1579778702.1	1579830155.22	51453.123965
COFLOWID4	64	79	61377	1579778702.1	1579830155.22	51453.1239679
COFLOWID4	64	87	61377	1579778702.1	1579830155.22	51453.123971
COFLOWID4	64	117	61377	1579778702.1	1579830155.22	51453.1239738
COFLOWID4	64	126	61377	1579778702.1	1579830155.22	51453.123976
COFLOWID4	80	17	61377	1579778702.1	1579830157.01	51454.9079401
COFLOWID4	80	25	61377	1579778702.1	1579830157.01	51454.9079552
COFLOWID4	80	79	61377	1579778702.1	1579830157.01	51454.907958
COFLOWID4	80	87	61377	1579778702.1	1579830157.01	51454.9079611
COFLOWID4	80	117	61377	1579778702.1	1579830157.01	51454.907963
COFLOWID4	80	126	61377	1579778702.1	1579830157.01	51454.9079661
COFLOWID4	0	12	62400	1579778481.14	1579830182.71	51701.565372
COFLOWID4	16	12	62400	1579778702.1	1579830184.71	51482.611937
COFLOWID4	64	12	62400	1579778702.1	1579830185.13	51483.03193
COFLOWID4	80	12	62400	1579778702.1	1579830185.53	51483.431922
COFLOWID4	0	138	73716	1579778481.14	1579830341.87	51860.729342
COFLOWID4	16	138	73716	1579778702.1	1579830342.79	51640.6879411
COFLOWID4	64	138	73716	1579778702.1	1579830343.02	51640.9200249
COFLOWID4	80	138	73716	1579778702.1	1579830343.23	51641.1279311
