CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	72	45	28642	1579854410.49	1580261435.49	407025.004
COFLOWID12	72	62	28642	1579854410.49	1580261435.49	407025.004027
COFLOWID12	72	67	28642	1579854410.49	1580261435.49	407025.004031
COFLOWID12	72	69	28642	1579854410.49	1580261435.49	407025.004035
COFLOWID12	72	89	28642	1579854410.49	1580261435.49	407025.004038
COFLOWID12	72	96	28642	1579854410.49	1580261435.49	407025.004042
COFLOWID12	72	97	28642	1579854410.49	1580261435.49	407025.004045
COFLOWID12	72	114	28642	1579854410.49	1580261435.49	407025.004049
COFLOWID12	72	119	28642	1579854410.49	1580261435.49	407025.004053
COFLOWID12	72	140	28642	1579854410.49	1580261435.49	407025.004056
COFLOWID12	72	141	28642	1579854410.49	1580261435.49	407025.00406
COFLOWID12	72	145	28642	1579854410.49	1580261435.49	407025.004064
COFLOWID12	80	24	28642	1579854410.49	1580261468.52	407058.031937
COFLOWID12	80	25	28642	1579854410.49	1580261468.52	407058.03196
COFLOWID12	80	31	28642	1579854410.49	1580261468.52	407058.031965
COFLOWID12	80	34	28642	1579854410.49	1580261468.52	407058.031968
COFLOWID12	80	45	28642	1579854410.49	1580261468.52	407058.031972
COFLOWID12	80	62	28642	1579854410.49	1580261468.52	407058.031975
COFLOWID12	80	67	28642	1579854410.49	1580261468.52	407058.031979
COFLOWID12	80	69	28642	1579854410.49	1580261468.52	407058.031983
COFLOWID12	80	89	28642	1579854410.49	1580261468.52	407058.031986
COFLOWID12	80	96	28642	1579854410.49	1580261468.52	407058.03199
COFLOWID12	80	97	28642	1579854410.49	1580261468.52	407058.031993
COFLOWID12	80	114	28642	1579854410.49	1580261468.52	407058.031997
COFLOWID12	80	119	28642	1579854410.49	1580261468.52	407058.032001
COFLOWID12	80	140	28642	1579854410.49	1580261468.52	407058.032004
COFLOWID12	80	141	28642	1579854410.49	1580261468.52	407058.032008
COFLOWID12	80	145	28642	1579854410.49	1580261468.52	407058.032012
COFLOWID12	88	24	28642	1579854410.49	1580261500.92	407090.431938
COFLOWID12	88	25	28642	1579854410.49	1580261500.92	407090.431961
COFLOWID12	88	31	28642	1579854410.49	1580261500.92	407090.431968
COFLOWID12	88	34	28642	1579854410.49	1580261500.92	407090.431973
COFLOWID12	88	45	28642	1579854410.49	1580261500.92	407090.431979
COFLOWID12	88	62	28642	1579854410.49	1580261500.92	407090.431985
COFLOWID12	88	67	28642	1579854410.49	1580261500.92	407090.431991
COFLOWID12	88	69	28642	1579854410.49	1580261500.92	407090.431997
COFLOWID12	88	89	28642	1579854410.49	1580261500.92	407090.432003
COFLOWID12	88	96	28642	1579854410.49	1580261500.92	407090.432009
COFLOWID12	88	97	28642	1579854410.49	1580261500.92	407090.432016
COFLOWID12	88	114	28642	1579854410.49	1580261500.92	407090.432023
COFLOWID12	88	119	28642	1579854410.49	1580261500.92	407090.43203
COFLOWID12	88	140	28642	1579854410.49	1580261500.92	407090.432037
COFLOWID12	88	141	28642	1579854410.49	1580261500.92	407090.432044
COFLOWID12	88	145	28642	1579854410.49	1580261500.92	407090.43205
COFLOWID12	96	24	28642	1579854410.49	1580261533.04	407122.547949
COFLOWID12	96	25	28642	1579854410.49	1580261533.04	407122.547972
COFLOWID12	96	31	28642	1579854410.49	1580261533.04	407122.547976
COFLOWID12	96	34	28642	1579854410.49	1580261533.04	407122.54798
COFLOWID12	96	45	28642	1579854410.49	1580261533.04	407122.547984
COFLOWID12	96	62	28642	1579854410.49	1580261533.04	407122.547987
COFLOWID12	96	67	28642	1579854410.49	1580261533.04	407122.547991
COFLOWID12	96	69	28642	1579854410.49	1580261533.04	407122.547995
COFLOWID12	96	89	28642	1579854410.49	1580261533.04	407122.547999
COFLOWID12	96	96	28642	1579854410.49	1580261533.04	407122.548002
COFLOWID12	96	97	28642	1579854410.49	1580261533.04	407122.548006
COFLOWID12	96	114	28642	1579854410.49	1580261533.04	407122.54801
COFLOWID12	96	119	28642	1579854410.49	1580261533.04	407122.548014
COFLOWID12	96	140	28642	1579854410.49	1580261533.04	407122.548018
COFLOWID12	96	141	28642	1579854410.49	1580261533.04	407122.548021
COFLOWID12	96	145	28642	1579854410.49	1580261533.04	407122.548025
COFLOWID12	104	24	28642	1579854410.49	1580261565.95	407155.455922
COFLOWID12	104	25	28642	1579854410.49	1580261565.95	407155.455953
COFLOWID12	104	31	28642	1579854410.49	1580261565.95	407155.455961
COFLOWID12	104	34	28642	1579854410.49	1580261565.95	407155.455991
COFLOWID12	104	45	28642	1579854410.49	1580261565.95	407155.455999
COFLOWID12	104	62	28642	1579854410.49	1580261565.95	407155.456006
COFLOWID12	104	67	28642	1579854410.49	1580261565.95	407155.456013
COFLOWID12	104	69	28642	1579854410.49	1580261565.95	407155.456019
COFLOWID12	104	89	28642	1579854410.49	1580261565.95	407155.456026
COFLOWID12	104	96	28642	1579854410.49	1580261565.95	407155.456033
COFLOWID12	104	97	28642	1579854410.49	1580261565.95	407155.45604
COFLOWID12	104	114	28642	1579854410.49	1580261565.95	407155.456047
COFLOWID12	104	119	28642	1579854410.49	1580261565.95	407155.456054
COFLOWID12	104	140	28642	1579854410.49	1580261565.95	407155.456061
COFLOWID12	104	141	28642	1579854410.49	1580261565.95	407155.456067
COFLOWID12	104	145	28642	1579854410.49	1580261565.95	407155.456074
COFLOWID12	112	24	28642	1579854410.49	1580261598.19	407187.695899
COFLOWID12	112	25	28642	1579854410.49	1580261598.19	407187.695922
COFLOWID12	112	31	28642	1579854410.49	1580261598.19	407187.695927
COFLOWID12	112	34	28642	1579854410.49	1580261598.19	407187.69593
COFLOWID12	112	45	28642	1579854410.49	1580261598.19	407187.695934
COFLOWID12	112	62	28642	1579854410.49	1580261598.19	407187.695938
COFLOWID12	112	67	28642	1579854410.49	1580261598.19	407187.695942
COFLOWID12	112	69	28642	1579854410.49	1580261598.19	407187.695945
COFLOWID12	112	89	28642	1579854410.49	1580261598.19	407187.695949
COFLOWID12	112	96	28642	1579854410.49	1580261598.19	407187.695953
COFLOWID12	112	97	28642	1579854410.49	1580261598.19	407187.695956
COFLOWID12	112	114	28642	1579854410.49	1580261598.19	407187.69596
COFLOWID12	112	119	28642	1579854410.49	1580261598.19	407187.695964
COFLOWID12	112	140	28642	1579854410.49	1580261598.19	407187.695967
COFLOWID12	112	141	28642	1579854410.49	1580261598.19	407187.695971
COFLOWID12	112	145	28642	1579854410.49	1580261598.19	407187.695975
COFLOWID12	120	24	28642	1579854410.49	1580261630.24	407219.747936
COFLOWID12	120	25	28642	1579854410.49	1580261630.24	407219.747963
COFLOWID12	120	31	28642	1579854410.49	1580261630.24	407219.747969
COFLOWID12	120	34	28642	1579854410.49	1580261630.24	407219.747975
COFLOWID12	120	45	28642	1579854410.49	1580261630.24	407219.747981
COFLOWID12	120	62	28642	1579854410.49	1580261630.24	407219.747988
COFLOWID12	120	67	28642	1579854410.49	1580261630.24	407219.747995
COFLOWID12	120	69	28642	1579854410.49	1580261630.24	407219.748001
COFLOWID12	120	89	28642	1579854410.49	1580261630.24	407219.748007
COFLOWID12	120	96	28642	1579854410.49	1580261630.24	407219.748014
COFLOWID12	120	97	28642	1579854410.49	1580261630.24	407219.74802
COFLOWID12	120	114	28642	1579854410.49	1580261630.24	407219.748026
COFLOWID12	120	119	28642	1579854410.49	1580261630.24	407219.748033
COFLOWID12	120	140	28642	1579854410.49	1580261630.24	407219.74804
COFLOWID12	120	141	28642	1579854410.49	1580261630.24	407219.748047
COFLOWID12	120	145	28642	1579854410.49	1580261630.24	407219.748054
COFLOWID12	128	24	28642	1579854410.49	1580261662.63	407252.139898
COFLOWID12	128	25	28642	1579854410.49	1580261662.63	407252.139927
COFLOWID12	128	31	28642	1579854410.49	1580261662.63	407252.139935
COFLOWID12	128	34	28642	1579854410.49	1580261662.63	407252.139941
COFLOWID12	128	45	28642	1579854410.49	1580261662.63	407252.139948
COFLOWID12	128	62	28642	1579854410.49	1580261662.63	407252.139955
COFLOWID12	128	67	28642	1579854410.49	1580261662.63	407252.139961
COFLOWID12	128	69	28642	1579854410.49	1580261662.63	407252.139968
COFLOWID12	128	89	28642	1579854410.49	1580261662.63	407252.139975
COFLOWID12	128	96	28642	1579854410.49	1580261662.63	407252.139982
COFLOWID12	128	97	28642	1579854410.49	1580261662.63	407252.139988
COFLOWID12	128	114	28642	1579854410.49	1580261662.63	407252.139995
COFLOWID12	128	119	28642	1579854410.49	1580261662.63	407252.140002
COFLOWID12	128	140	28642	1579854410.49	1580261662.63	407252.140009
COFLOWID12	128	141	28642	1579854410.49	1580261662.63	407252.140016
COFLOWID12	128	145	28642	1579854410.49	1580261662.63	407252.140023
COFLOWID12	136	24	28642	1579854410.49	1580261694.63	407284.139924
COFLOWID12	136	25	28642	1579854410.49	1580261694.63	407284.139979
COFLOWID12	136	31	28642	1579854410.49	1580261694.63	407284.139988
COFLOWID12	136	34	28642	1579854410.49	1580261694.63	407284.139995
COFLOWID12	136	45	28642	1579854410.49	1580261694.63	407284.140002
COFLOWID12	136	62	28642	1579854410.49	1580261694.63	407284.140008
COFLOWID12	136	67	28642	1579854410.49	1580261694.63	407284.140015
COFLOWID12	136	69	28642	1579854410.49	1580261694.63	407284.140022
COFLOWID12	136	89	28642	1579854410.49	1580261694.63	407284.140028
COFLOWID12	136	96	28642	1579854410.49	1580261694.63	407284.140035
COFLOWID12	136	97	28642	1579854410.49	1580261694.63	407284.140041
COFLOWID12	136	114	28642	1579854410.49	1580261694.63	407284.140047
COFLOWID12	136	119	28642	1579854410.49	1580261694.63	407284.140054
COFLOWID12	136	140	28642	1579854410.49	1580261694.63	407284.140061
COFLOWID12	136	141	28642	1579854410.49	1580261694.63	407284.140068
COFLOWID12	136	145	28642	1579854410.49	1580261694.63	407284.140075
COFLOWID12	144	24	28642	1579854410.49	1580261727.1	407316.607908
COFLOWID12	144	25	28642	1579854410.49	1580261727.1	407316.60793
COFLOWID12	144	31	28642	1579854410.49	1580261727.1	407316.607934
COFLOWID12	144	34	28642	1579854410.49	1580261727.1	407316.607938
COFLOWID12	144	45	28642	1579854410.49	1580261727.1	407316.607941
COFLOWID12	144	62	28642	1579854410.49	1580261727.1	407316.607945
COFLOWID12	144	67	28642	1579854410.49	1580261727.1	407316.607949
COFLOWID12	144	69	28642	1579854410.49	1580261727.1	407316.607952
COFLOWID12	144	89	28642	1579854410.49	1580261727.1	407316.607956
COFLOWID12	144	96	28642	1579854410.49	1580261727.1	407316.607959
COFLOWID12	144	97	28642	1579854410.49	1580261727.1	407316.607963
COFLOWID12	144	114	28642	1579854410.49	1580261727.1	407316.607967
COFLOWID12	144	119	28642	1579854410.49	1580261727.1	407316.607971
COFLOWID12	144	140	28642	1579854410.49	1580261727.1	407316.607974
COFLOWID12	144	141	28642	1579854410.49	1580261727.1	407316.607978
COFLOWID12	144	145	28642	1579854410.49	1580261727.1	407316.607981
COFLOWID12	0	7	29665	1579853809.8	1580269267.59	415457.79241
COFLOWID12	0	11	29665	1579853809.8	1580269267.59	415457.792433
COFLOWID12	0	20	29665	1579853809.8	1580269267.59	415457.792437
COFLOWID12	0	65	29665	1579853809.8	1580269267.59	415457.79244
COFLOWID12	0	113	29665	1579853809.8	1580269267.59	415457.792444
COFLOWID12	0	120	29665	1579853809.8	1580269267.59	415457.792448
COFLOWID12	0	144	29665	1579853809.8	1580269267.59	415457.792452
COFLOWID12	8	7	29665	1579854410.49	1580269838.79	415428.303974
COFLOWID12	8	11	29665	1579854410.49	1580269838.79	415428.304001
COFLOWID12	8	20	29665	1579854410.49	1580269838.79	415428.304009
COFLOWID12	8	65	29665	1579854410.49	1580269838.79	415428.304016
COFLOWID12	8	113	29665	1579854410.49	1580269838.79	415428.304022
COFLOWID12	8	120	29665	1579854410.49	1580269838.79	415428.304029
COFLOWID12	8	144	29665	1579854410.49	1580269838.79	415428.304037
COFLOWID12	16	7	29665	1579854410.49	1580269867.04	415456.551981
COFLOWID12	16	11	29665	1579854410.49	1580269867.04	415456.552005
COFLOWID12	16	20	29665	1579854410.49	1580269867.04	415456.552009
COFLOWID12	16	65	29665	1579854410.49	1580269867.04	415456.552013
COFLOWID12	16	113	29665	1579854410.49	1580269867.04	415456.552016
COFLOWID12	16	120	29665	1579854410.49	1580269867.04	415456.55202
COFLOWID12	16	144	29665	1579854410.49	1580269867.04	415456.552024
COFLOWID12	24	7	29665	1579854410.49	1580269895.67	415485.179968
COFLOWID12	24	11	29665	1579854410.49	1580269895.67	415485.179999
COFLOWID12	24	20	29665	1579854410.49	1580269895.67	415485.180006
COFLOWID12	24	65	29665	1579854410.49	1580269895.67	415485.180012
COFLOWID12	24	113	29665	1579854410.49	1580269895.67	415485.180017
COFLOWID12	24	120	29665	1579854410.49	1580269895.67	415485.180023
COFLOWID12	24	144	29665	1579854410.49	1580269895.67	415485.180028
COFLOWID12	32	7	29665	1579854410.49	1580269925.01	415514.515975
COFLOWID12	32	11	29665	1579854410.49	1580269925.01	415514.515997
COFLOWID12	32	20	29665	1579854410.49	1580269925.01	415514.516001
COFLOWID12	32	65	29665	1579854410.49	1580269925.01	415514.516005
COFLOWID12	32	113	29665	1579854410.49	1580269925.01	415514.516033
COFLOWID12	32	120	29665	1579854410.49	1580269925.01	415514.516037
COFLOWID12	32	144	29665	1579854410.49	1580269925.01	415514.516041
COFLOWID12	40	7	29665	1579854410.49	1580269953.55	415543.05598
COFLOWID12	40	11	29665	1579854410.49	1580269953.55	415543.056013
COFLOWID12	40	20	29665	1579854410.49	1580269953.55	415543.056021
COFLOWID12	40	65	29665	1579854410.49	1580269953.55	415543.056028
COFLOWID12	40	113	29665	1579854410.49	1580269953.55	415543.056035
COFLOWID12	40	120	29665	1579854410.49	1580269953.55	415543.056042
COFLOWID12	40	144	29665	1579854410.49	1580269953.55	415543.056049
COFLOWID12	48	7	29665	1579854410.49	1580269982.02	415571.531977
COFLOWID12	48	11	29665	1579854410.49	1580269982.02	415571.532002
COFLOWID12	48	20	29665	1579854410.49	1580269982.02	415571.532006
COFLOWID12	48	65	29665	1579854410.49	1580269982.02	415571.53201
COFLOWID12	48	113	29665	1579854410.49	1580269982.02	415571.532014
COFLOWID12	48	120	29665	1579854410.49	1580269982.02	415571.532018
COFLOWID12	48	144	29665	1579854410.49	1580269982.02	415571.532021
COFLOWID12	56	7	29665	1579854410.49	1580270009.67	415599.179952
COFLOWID12	56	11	29665	1579854410.49	1580270009.67	415599.179981
COFLOWID12	56	20	29665	1579854410.49	1580270009.67	415599.179986
COFLOWID12	56	65	29665	1579854410.49	1580270009.67	415599.17999
COFLOWID12	56	113	29665	1579854410.49	1580270009.67	415599.179993
COFLOWID12	56	120	29665	1579854410.49	1580270009.67	415599.179997
COFLOWID12	56	144	29665	1579854410.49	1580270009.67	415599.180001
COFLOWID12	64	7	29665	1579854410.49	1580270037.87	415627.383978
COFLOWID12	64	11	29665	1579854410.49	1580270037.87	415627.384007
COFLOWID12	64	20	29665	1579854410.49	1580270037.87	415627.384012
COFLOWID12	64	65	29665	1579854410.49	1580270037.87	415627.384017
COFLOWID12	64	113	29665	1579854410.49	1580270037.87	415627.384022
COFLOWID12	64	120	29665	1579854410.49	1580270037.87	415627.384027
COFLOWID12	64	144	29665	1579854410.49	1580270037.87	415627.384032
COFLOWID12	72	7	29665	1579854410.49	1580270066.71	415656.223962
COFLOWID12	72	11	29665	1579854410.49	1580270066.71	415656.223989
COFLOWID12	72	20	29665	1579854410.49	1580270066.71	415656.223994
COFLOWID12	72	65	29665	1579854410.49	1580270066.71	415656.223998
COFLOWID12	72	113	29665	1579854410.49	1580270066.71	415656.224001
COFLOWID12	72	120	29665	1579854410.49	1580270066.71	415656.224005
COFLOWID12	72	144	29665	1579854410.49	1580270066.71	415656.224009
COFLOWID12	80	7	29665	1579854410.49	1580270095.27	415684.775961
COFLOWID12	80	11	29665	1579854410.49	1580270095.27	415684.775983
COFLOWID12	80	20	29665	1579854410.49	1580270095.27	415684.775988
COFLOWID12	80	65	29665	1579854410.49	1580270095.27	415684.775991
COFLOWID12	80	113	29665	1579854410.49	1580270095.27	415684.775995
COFLOWID12	80	120	29665	1579854410.49	1580270095.27	415684.775999
COFLOWID12	80	144	29665	1579854410.49	1580270095.27	415684.776003
COFLOWID12	88	7	29665	1579854410.49	1580270123.39	415712.899955
COFLOWID12	88	11	29665	1579854410.49	1580270123.39	415712.89999
COFLOWID12	88	20	29665	1579854410.49	1580270123.39	415712.899998
COFLOWID12	88	65	29665	1579854410.49	1580270123.39	415712.900002
COFLOWID12	88	113	29665	1579854410.49	1580270123.39	415712.900006
COFLOWID12	88	120	29665	1579854410.49	1580270123.39	415712.90001
COFLOWID12	88	144	29665	1579854410.49	1580270123.39	415712.900013
COFLOWID12	96	7	29665	1579854410.49	1580270151.99	415741.503927
COFLOWID12	96	11	29665	1579854410.49	1580270151.99	415741.503958
COFLOWID12	96	20	29665	1579854410.49	1580270151.99	415741.503964
COFLOWID12	96	65	29665	1579854410.49	1580270151.99	415741.50397
COFLOWID12	96	113	29665	1579854410.49	1580270151.99	415741.503975
COFLOWID12	96	120	29665	1579854410.49	1580270151.99	415741.50398
COFLOWID12	96	144	29665	1579854410.49	1580270151.99	415741.503985
COFLOWID12	104	7	29665	1579854410.49	1580270180.33	415769.843934
COFLOWID12	104	11	29665	1579854410.49	1580270180.33	415769.843956
COFLOWID12	104	20	29665	1579854410.49	1580270180.33	415769.84396
COFLOWID12	104	65	29665	1579854410.49	1580270180.33	415769.843964
COFLOWID12	104	113	29665	1579854410.49	1580270180.33	415769.844001
COFLOWID12	104	120	29665	1579854410.49	1580270180.33	415769.84401
COFLOWID12	104	144	29665	1579854410.49	1580270180.33	415769.844016
COFLOWID12	112	7	29665	1579854410.49	1580270209.07	415798.583939
COFLOWID12	112	11	29665	1579854410.49	1580270209.07	415798.583963
COFLOWID12	112	20	29665	1579854410.49	1580270209.07	415798.583968
COFLOWID12	112	65	29665	1579854410.49	1580270209.07	415798.583971
COFLOWID12	112	113	29665	1579854410.49	1580270209.07	415798.583975
COFLOWID12	112	120	29665	1579854410.49	1580270209.07	415798.583979
COFLOWID12	112	144	29665	1579854410.49	1580270209.07	415798.583982
COFLOWID12	120	7	29665	1579854410.49	1580270236.91	415826.419935
COFLOWID12	120	11	29665	1579854410.49	1580270236.91	415826.419963
COFLOWID12	120	20	29665	1579854410.49	1580270236.91	415826.419972
COFLOWID12	120	65	29665	1579854410.49	1580270236.91	415826.41998
COFLOWID12	120	113	29665	1579854410.49	1580270236.91	415826.419987
COFLOWID12	120	120	29665	1579854410.49	1580270236.91	415826.419995
COFLOWID12	120	144	29665	1579854410.49	1580270236.91	415826.420003
COFLOWID12	128	7	29665	1579854410.49	1580270265.01	415854.524031
COFLOWID12	128	11	29665	1579854410.49	1580270265.01	415854.524054
COFLOWID12	128	20	29665	1579854410.49	1580270265.01	415854.524059
COFLOWID12	128	65	29665	1579854410.49	1580270265.01	415854.524063
COFLOWID12	128	113	29665	1579854410.49	1580270265.01	415854.524066
COFLOWID12	128	120	29665	1579854410.49	1580270265.01	415854.52407
COFLOWID12	128	144	29665	1579854410.49	1580270265.01	415854.524074
COFLOWID12	136	7	29665	1579854410.49	1580270293.68	415883.191895
COFLOWID12	136	11	29665	1579854410.49	1580270293.68	415883.191923
COFLOWID12	136	20	29665	1579854410.49	1580270293.68	415883.191931
COFLOWID12	136	65	29665	1579854410.49	1580270293.68	415883.191938
COFLOWID12	136	113	29665	1579854410.49	1580270293.68	415883.191945
COFLOWID12	136	120	29665	1579854410.49	1580270293.68	415883.191951
COFLOWID12	136	144	29665	1579854410.49	1580270293.68	415883.191959
COFLOWID12	144	7	29665	1579854410.49	1580270322.89	415912.399937
COFLOWID12	144	11	29665	1579854410.49	1580270322.89	415912.399958
COFLOWID12	144	20	29665	1579854410.49	1580270322.89	415912.399963
COFLOWID12	144	65	29665	1579854410.49	1580270322.89	415912.399967
COFLOWID12	144	113	29665	1579854410.49	1580270322.89	415912.399971
COFLOWID12	144	120	29665	1579854410.49	1580270322.89	415912.399975
COFLOWID12	144	144	29665	1579854410.49	1580270322.89	415912.399978
COFLOWID12	0	13	41941	1579853809.8	1580363693.29	509883.492377
COFLOWID12	0	47	41941	1579853809.8	1580363693.29	509883.492406
COFLOWID12	0	52	41941	1579853809.8	1580363693.29	509883.492413
COFLOWID12	0	93	41941	1579853809.8	1580363693.29	509883.492418
COFLOWID12	0	101	41941	1579853809.8	1580363693.29	509883.492423
COFLOWID12	8	13	41941	1579854410.49	1580364212.31	509801.815954
COFLOWID12	8	47	41941	1579854410.49	1580364212.31	509801.815983
COFLOWID12	8	52	41941	1579854410.49	1580364212.31	509801.81599
COFLOWID12	8	93	41941	1579854410.49	1580364212.31	509801.815997
COFLOWID12	8	101	41941	1579854410.49	1580364212.31	509801.816003
COFLOWID12	16	13	41941	1579854410.49	1580364238.57	509828.075957
COFLOWID12	16	47	41941	1579854410.49	1580364238.57	509828.075979
COFLOWID12	16	52	41941	1579854410.49	1580364238.57	509828.075987
COFLOWID12	16	93	41941	1579854410.49	1580364238.57	509828.075994
COFLOWID12	16	101	41941	1579854410.49	1580364238.57	509828.076
COFLOWID12	24	13	41941	1579854410.49	1580364264.27	509853.783995
COFLOWID12	24	47	41941	1579854410.49	1580364264.27	509853.784017
COFLOWID12	24	52	41941	1579854410.49	1580364264.27	509853.784021
COFLOWID12	24	93	41941	1579854410.49	1580364264.27	509853.784025
COFLOWID12	24	101	41941	1579854410.49	1580364264.27	509853.784029
COFLOWID12	32	13	41941	1579854410.49	1580364290.24	509879.74801
COFLOWID12	32	47	41941	1579854410.49	1580364290.24	509879.748032
COFLOWID12	32	52	41941	1579854410.49	1580364290.24	509879.748036
COFLOWID12	32	93	41941	1579854410.49	1580364290.24	509879.74804
COFLOWID12	32	101	41941	1579854410.49	1580364290.24	509879.748043
COFLOWID12	40	13	41941	1579854410.49	1580364315.81	509905.323946
COFLOWID12	40	47	41941	1579854410.49	1580364315.81	509905.323973
COFLOWID12	40	52	41941	1579854410.49	1580364315.81	509905.32398
COFLOWID12	40	93	41941	1579854410.49	1580364315.81	509905.323987
COFLOWID12	40	101	41941	1579854410.49	1580364315.81	509905.323993
COFLOWID12	48	13	41941	1579854410.49	1580364341.9	509931.407948
COFLOWID12	48	47	41941	1579854410.49	1580364341.9	509931.407974
COFLOWID12	48	52	41941	1579854410.49	1580364341.9	509931.407981
COFLOWID12	48	93	41941	1579854410.49	1580364341.9	509931.407987
COFLOWID12	48	101	41941	1579854410.49	1580364341.9	509931.407993
COFLOWID12	56	13	41941	1579854410.49	1580364367.96	509957.471961
COFLOWID12	56	47	41941	1579854410.49	1580364367.96	509957.47198
COFLOWID12	56	52	41941	1579854410.49	1580364367.96	509957.471984
COFLOWID12	56	93	41941	1579854410.49	1580364367.96	509957.471988
COFLOWID12	56	101	41941	1579854410.49	1580364367.96	509957.471991
COFLOWID12	64	13	41941	1579854410.49	1580364394.04	509983.547919
COFLOWID12	64	47	41941	1579854410.49	1580364394.04	509983.547943
COFLOWID12	64	52	41941	1579854410.49	1580364394.04	509983.547947
COFLOWID12	64	93	41941	1579854410.49	1580364394.04	509983.547951
COFLOWID12	64	101	41941	1579854410.49	1580364394.04	509983.547955
COFLOWID12	72	13	41941	1579854410.49	1580364420.05	510009.555922
COFLOWID12	72	47	41941	1579854410.49	1580364420.05	510009.555951
COFLOWID12	72	52	41941	1579854410.49	1580364420.05	510009.555958
COFLOWID12	72	93	41941	1579854410.49	1580364420.05	510009.555965
COFLOWID12	72	101	41941	1579854410.49	1580364420.05	510009.555972
COFLOWID12	80	13	41941	1579854410.49	1580364446.05	510035.563955
COFLOWID12	80	47	41941	1579854410.49	1580364446.05	510035.563981
COFLOWID12	80	52	41941	1579854410.49	1580364446.05	510035.563986
COFLOWID12	80	93	41941	1579854410.49	1580364446.05	510035.563989
COFLOWID12	80	101	41941	1579854410.49	1580364446.05	510035.563993
COFLOWID12	88	13	41941	1579854410.49	1580364471.69	510061.195943
COFLOWID12	88	47	41941	1579854410.49	1580364471.69	510061.195969
COFLOWID12	88	52	41941	1579854410.49	1580364471.69	510061.195976
COFLOWID12	88	93	41941	1579854410.49	1580364471.69	510061.195983
COFLOWID12	88	101	41941	1579854410.49	1580364471.69	510061.195989
COFLOWID12	96	13	41941	1579854410.49	1580364497.5	510087.011953
COFLOWID12	96	47	41941	1579854410.49	1580364497.5	510087.011981
COFLOWID12	96	52	41941	1579854410.49	1580364497.5	510087.011985
COFLOWID12	96	93	41941	1579854410.49	1580364497.5	510087.01199
COFLOWID12	96	101	41941	1579854410.49	1580364497.5	510087.011993
COFLOWID12	104	13	41941	1579854410.49	1580364524.04	510113.551905
COFLOWID12	104	47	41941	1579854410.49	1580364524.04	510113.551932
COFLOWID12	104	52	41941	1579854410.49	1580364524.04	510113.55194
COFLOWID12	104	93	41941	1579854410.49	1580364524.04	510113.551947
COFLOWID12	104	101	41941	1579854410.49	1580364524.04	510113.551954
COFLOWID12	112	13	41941	1579854410.49	1580364549.45	510138.959927
COFLOWID12	112	47	41941	1579854410.49	1580364549.45	510138.959944
COFLOWID12	112	52	41941	1579854410.49	1580364549.45	510138.959949
COFLOWID12	112	93	41941	1579854410.49	1580364549.45	510138.959952
COFLOWID12	112	101	41941	1579854410.49	1580364549.45	510138.959956
COFLOWID12	120	13	41941	1579854410.49	1580364576.2	510165.707929
COFLOWID12	120	47	41941	1579854410.49	1580364576.2	510165.70796
COFLOWID12	120	52	41941	1579854410.49	1580364576.2	510165.707969
COFLOWID12	120	93	41941	1579854410.49	1580364576.2	510165.707976
COFLOWID12	120	101	41941	1579854410.49	1580364576.2	510165.707983
COFLOWID12	128	13	41941	1579854410.49	1580364601.66	510191.167934
COFLOWID12	128	47	41941	1579854410.49	1580364601.66	510191.167953
COFLOWID12	128	52	41941	1579854410.49	1580364601.66	510191.167957
COFLOWID12	128	93	41941	1579854410.49	1580364601.66	510191.16796
COFLOWID12	128	101	41941	1579854410.49	1580364601.66	510191.167964
COFLOWID12	136	13	41941	1579854410.49	1580364628.14	510217.651938
COFLOWID12	136	47	41941	1579854410.49	1580364628.14	510217.651962
COFLOWID12	136	52	41941	1579854410.49	1580364628.14	510217.651986
COFLOWID12	136	93	41941	1579854410.49	1580364628.14	510217.65199
COFLOWID12	136	101	41941	1579854410.49	1580364628.14	510217.651994
COFLOWID12	144	13	41941	1579854410.49	1580364654.36	510243.871931
COFLOWID12	144	47	41941	1579854410.49	1580364654.36	510243.871958
COFLOWID12	144	52	41941	1579854410.49	1580364654.36	510243.871965
COFLOWID12	144	93	41941	1579854410.49	1580364654.36	510243.871971
COFLOWID12	144	101	41941	1579854410.49	1580364654.36	510243.871976
COFLOWID12	0	0	42964	1579853809.8	1580371245.94	517436.136418
COFLOWID12	0	17	42964	1579853809.8	1580371245.94	517436.13645
COFLOWID12	0	18	42964	1579853809.8	1580371245.94	517436.136457
COFLOWID12	0	26	42964	1579853809.8	1580371245.94	517436.136463
COFLOWID12	0	36	42964	1579853809.8	1580371245.94	517436.136469
COFLOWID12	0	41	42964	1579853809.8	1580371245.94	517436.136474
COFLOWID12	0	44	42964	1579853809.8	1580371245.94	517436.13648
COFLOWID12	0	46	42964	1579853809.8	1580371245.94	517436.136486
COFLOWID12	0	55	42964	1579853809.8	1580371245.94	517436.136491
COFLOWID12	0	71	42964	1579853809.8	1580371245.94	517436.136497
COFLOWID12	0	74	42964	1579853809.8	1580371245.94	517436.136502
COFLOWID12	0	77	42964	1579853809.8	1580371245.94	517436.136508
COFLOWID12	0	78	42964	1579853809.8	1580371245.94	517436.136513
COFLOWID12	0	86	42964	1579853809.8	1580371245.94	517436.136519
