CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	71	114	28642	1579854272.32	1580176489.43	322217.108002
COFLOWID12	71	119	28642	1579854272.32	1580176489.43	322217.108006
COFLOWID12	71	140	28642	1579854272.32	1580176489.43	322217.10801
COFLOWID12	71	141	28642	1579854272.32	1580176489.43	322217.108014
COFLOWID12	71	145	28642	1579854272.32	1580176489.43	322217.108017
COFLOWID12	79	24	28642	1579854272.32	1580176520.69	322248.371899
COFLOWID12	79	25	28642	1579854272.32	1580176520.69	322248.37193
COFLOWID12	79	31	28642	1579854272.32	1580176520.69	322248.371937
COFLOWID12	79	34	28642	1579854272.32	1580176520.69	322248.371944
COFLOWID12	79	45	28642	1579854272.32	1580176520.69	322248.37195
COFLOWID12	79	62	28642	1579854272.32	1580176520.69	322248.371957
COFLOWID12	79	67	28642	1579854272.32	1580176520.69	322248.371964
COFLOWID12	79	69	28642	1579854272.32	1580176520.69	322248.371971
COFLOWID12	79	89	28642	1579854272.32	1580176520.69	322248.371978
COFLOWID12	79	96	28642	1579854272.32	1580176520.69	322248.371984
COFLOWID12	79	97	28642	1579854272.32	1580176520.69	322248.371991
COFLOWID12	79	114	28642	1579854272.32	1580176520.69	322248.371998
COFLOWID12	79	119	28642	1579854272.32	1580176520.69	322248.372005
COFLOWID12	79	140	28642	1579854272.32	1580176520.69	322248.372012
COFLOWID12	79	141	28642	1579854272.32	1580176520.69	322248.372019
COFLOWID12	79	145	28642	1579854272.32	1580176520.69	322248.372026
COFLOWID12	87	24	28642	1579854272.32	1580176552.96	322280.639914
COFLOWID12	87	25	28642	1579854272.32	1580176552.96	322280.639937
COFLOWID12	87	31	28642	1579854272.32	1580176552.96	322280.639941
COFLOWID12	87	34	28642	1579854272.32	1580176552.96	322280.639945
COFLOWID12	87	45	28642	1579854272.32	1580176552.96	322280.639948
COFLOWID12	87	62	28642	1579854272.32	1580176552.96	322280.639952
COFLOWID12	87	67	28642	1579854272.32	1580176552.96	322280.639956
COFLOWID12	87	69	28642	1579854272.32	1580176552.96	322280.639959
COFLOWID12	87	89	28642	1579854272.32	1580176552.96	322280.639963
COFLOWID12	87	96	28642	1579854272.32	1580176552.96	322280.639966
COFLOWID12	87	97	28642	1579854272.32	1580176552.96	322280.63997
COFLOWID12	87	114	28642	1579854272.32	1580176552.96	322280.639974
COFLOWID12	87	119	28642	1579854272.32	1580176552.96	322280.639977
COFLOWID12	87	140	28642	1579854272.32	1580176552.96	322280.639981
COFLOWID12	87	141	28642	1579854272.32	1580176552.96	322280.639985
COFLOWID12	87	145	28642	1579854272.32	1580176552.96	322280.639988
COFLOWID12	95	24	28642	1579854272.32	1580176585.11	322312.791913
COFLOWID12	95	25	28642	1579854272.32	1580176585.11	322312.79194
COFLOWID12	95	31	28642	1579854272.32	1580176585.11	322312.791946
COFLOWID12	95	34	28642	1579854272.32	1580176585.11	322312.791953
COFLOWID12	95	45	28642	1579854272.32	1580176585.11	322312.791958
COFLOWID12	95	62	28642	1579854272.32	1580176585.11	322312.791964
COFLOWID12	95	67	28642	1579854272.32	1580176585.11	322312.79197
COFLOWID12	95	69	28642	1579854272.32	1580176585.11	322312.791977
COFLOWID12	95	89	28642	1579854272.32	1580176585.11	322312.791984
COFLOWID12	95	96	28642	1579854272.32	1580176585.11	322312.79199
COFLOWID12	95	97	28642	1579854272.32	1580176585.11	322312.791996
COFLOWID12	95	114	28642	1579854272.32	1580176585.11	322312.792003
COFLOWID12	95	119	28642	1579854272.32	1580176585.11	322312.792009
COFLOWID12	95	140	28642	1579854272.32	1580176585.11	322312.792016
COFLOWID12	95	141	28642	1579854272.32	1580176585.11	322312.792023
COFLOWID12	95	145	28642	1579854272.32	1580176585.11	322312.792029
COFLOWID12	103	24	28642	1579854272.32	1580176617.05	322344.731904
COFLOWID12	103	25	28642	1579854272.32	1580176617.05	322344.731927
COFLOWID12	103	31	28642	1579854272.32	1580176617.05	322344.731931
COFLOWID12	103	34	28642	1579854272.32	1580176617.05	322344.731935
COFLOWID12	103	45	28642	1579854272.32	1580176617.05	322344.731939
COFLOWID12	103	62	28642	1579854272.32	1580176617.05	322344.731942
COFLOWID12	103	67	28642	1579854272.32	1580176617.05	322344.731946
COFLOWID12	103	69	28642	1579854272.32	1580176617.05	322344.73195
COFLOWID12	103	89	28642	1579854272.32	1580176617.05	322344.731953
COFLOWID12	103	96	28642	1579854272.32	1580176617.05	322344.731957
COFLOWID12	103	97	28642	1579854272.32	1580176617.05	322344.73196
COFLOWID12	103	114	28642	1579854272.32	1580176617.05	322344.731964
COFLOWID12	103	119	28642	1579854272.32	1580176617.05	322344.731968
COFLOWID12	103	140	28642	1579854272.32	1580176617.05	322344.731972
COFLOWID12	103	141	28642	1579854272.32	1580176617.05	322344.731975
COFLOWID12	103	145	28642	1579854272.32	1580176617.05	322344.731979
COFLOWID12	119	24	28642	1579854272.32	1580176648.78	322376.463872
COFLOWID12	119	25	28642	1579854272.32	1580176648.78	322376.463899
COFLOWID12	119	31	28642	1579854272.32	1580176648.78	322376.463907
COFLOWID12	119	34	28642	1579854272.32	1580176648.78	322376.463914
COFLOWID12	119	45	28642	1579854272.32	1580176648.78	322376.46392
COFLOWID12	119	62	28642	1579854272.32	1580176648.78	322376.463927
COFLOWID12	119	67	28642	1579854272.32	1580176648.78	322376.463934
COFLOWID12	119	69	28642	1579854272.32	1580176648.78	322376.463941
COFLOWID12	119	89	28642	1579854272.32	1580176648.78	322376.463948
COFLOWID12	119	96	28642	1579854272.32	1580176648.78	322376.463954
COFLOWID12	119	97	28642	1579854272.32	1580176648.78	322376.463961
COFLOWID12	119	114	28642	1579854272.32	1580176648.78	322376.463968
COFLOWID12	119	119	28642	1579854272.32	1580176648.78	322376.463975
COFLOWID12	119	140	28642	1579854272.32	1580176648.78	322376.463982
COFLOWID12	119	141	28642	1579854272.32	1580176648.78	322376.463989
COFLOWID12	119	145	28642	1579854272.32	1580176648.78	322376.463997
COFLOWID12	127	24	28642	1579854272.32	1580176681.01	322408.691897
COFLOWID12	127	25	28642	1579854272.32	1580176681.01	322408.691918
COFLOWID12	127	31	28642	1579854272.32	1580176681.01	322408.691923
COFLOWID12	127	34	28642	1579854272.32	1580176681.01	322408.691926
COFLOWID12	127	45	28642	1579854272.32	1580176681.01	322408.69193
COFLOWID12	127	62	28642	1579854272.32	1580176681.01	322408.691934
COFLOWID12	127	67	28642	1579854272.32	1580176681.01	322408.691937
COFLOWID12	127	69	28642	1579854272.32	1580176681.01	322408.691941
COFLOWID12	127	89	28642	1579854272.32	1580176681.01	322408.691945
COFLOWID12	127	96	28642	1579854272.32	1580176681.01	322408.691948
COFLOWID12	127	97	28642	1579854272.32	1580176681.01	322408.691952
COFLOWID12	127	114	28642	1579854272.32	1580176681.01	322408.691955
COFLOWID12	127	119	28642	1579854272.32	1580176681.01	322408.691959
COFLOWID12	127	140	28642	1579854272.32	1580176681.01	322408.691963
COFLOWID12	127	141	28642	1579854272.32	1580176681.01	322408.691966
COFLOWID12	127	145	28642	1579854272.32	1580176681.01	322408.69197
COFLOWID12	135	24	28642	1579854272.32	1580176713.23	322440.907907
COFLOWID12	135	25	28642	1579854272.32	1580176713.23	322440.907931
COFLOWID12	135	31	28642	1579854272.32	1580176713.23	322440.907935
COFLOWID12	135	34	28642	1579854272.32	1580176713.23	322440.907939
COFLOWID12	135	45	28642	1579854272.32	1580176713.23	322440.907942
COFLOWID12	135	62	28642	1579854272.32	1580176713.23	322440.907946
COFLOWID12	135	67	28642	1579854272.32	1580176713.23	322440.907949
COFLOWID12	135	69	28642	1579854272.32	1580176713.23	322440.907953
COFLOWID12	135	89	28642	1579854272.32	1580176713.23	322440.907957
COFLOWID12	135	96	28642	1579854272.32	1580176713.23	322440.90796
COFLOWID12	135	97	28642	1579854272.32	1580176713.23	322440.907964
COFLOWID12	135	114	28642	1579854272.32	1580176713.23	322440.907967
COFLOWID12	135	119	28642	1579854272.32	1580176713.23	322440.907971
COFLOWID12	135	140	28642	1579854272.32	1580176713.23	322440.907975
COFLOWID12	135	141	28642	1579854272.32	1580176713.23	322440.907999
COFLOWID12	135	145	28642	1579854272.32	1580176713.23	322440.908004
COFLOWID12	143	24	28642	1579854272.32	1580176745.79	322473.475851
COFLOWID12	143	25	28642	1579854272.32	1580176745.79	322473.475879
COFLOWID12	143	31	28642	1579854272.32	1580176745.79	322473.475887
COFLOWID12	143	34	28642	1579854272.32	1580176745.79	322473.475894
COFLOWID12	143	45	28642	1579854272.32	1580176745.79	322473.4759
COFLOWID12	143	62	28642	1579854272.32	1580176745.79	322473.475907
COFLOWID12	143	67	28642	1579854272.32	1580176745.79	322473.475914
COFLOWID12	143	69	28642	1579854272.32	1580176745.79	322473.475921
COFLOWID12	143	89	28642	1579854272.32	1580176745.79	322473.475927
COFLOWID12	143	96	28642	1579854272.32	1580176745.79	322473.475934
COFLOWID12	143	97	28642	1579854272.32	1580176745.79	322473.475941
COFLOWID12	143	114	28642	1579854272.32	1580176745.79	322473.475947
COFLOWID12	143	119	28642	1579854272.32	1580176745.79	322473.475954
COFLOWID12	143	140	28642	1579854272.32	1580176745.79	322473.475961
COFLOWID12	143	141	28642	1579854272.32	1580176745.79	322473.475968
COFLOWID12	143	145	28642	1579854272.32	1580176745.79	322473.475975
COFLOWID12	7	7	29665	1579853809.21	1580183039.6	329230.388781
COFLOWID12	7	11	29665	1579853809.21	1580183039.6	329230.388809
COFLOWID12	7	20	29665	1579853809.21	1580183039.6	329230.388818
COFLOWID12	7	65	29665	1579853809.21	1580183039.6	329230.388824
COFLOWID12	7	113	29665	1579853809.21	1580183039.6	329230.388832
COFLOWID12	7	120	29665	1579853809.21	1580183039.6	329230.388838
COFLOWID12	7	144	29665	1579853809.21	1580183039.6	329230.388845
COFLOWID12	15	7	29665	1579854272.32	1580183514.22	329241.903953
COFLOWID12	15	11	29665	1579854272.32	1580183514.22	329241.903973
COFLOWID12	15	20	29665	1579854272.32	1580183514.22	329241.903977
COFLOWID12	15	65	29665	1579854272.32	1580183514.22	329241.903981
COFLOWID12	15	113	29665	1579854272.32	1580183514.22	329241.903984
COFLOWID12	15	120	29665	1579854272.32	1580183514.22	329241.903988
COFLOWID12	15	144	29665	1579854272.32	1580183514.22	329241.903993
COFLOWID12	23	7	29665	1579854272.32	1580183542.02	329269.703983
COFLOWID12	23	11	29665	1579854272.32	1580183542.02	329269.704005
COFLOWID12	23	20	29665	1579854272.32	1580183542.02	329269.704009
COFLOWID12	23	65	29665	1579854272.32	1580183542.02	329269.704013
COFLOWID12	23	113	29665	1579854272.32	1580183542.02	329269.704016
COFLOWID12	23	120	29665	1579854272.32	1580183542.02	329269.70402
COFLOWID12	23	144	29665	1579854272.32	1580183542.02	329269.704023
COFLOWID12	31	7	29665	1579854272.32	1580183570.43	329298.111951
COFLOWID12	31	11	29665	1579854272.32	1580183570.43	329298.111976
COFLOWID12	31	20	29665	1579854272.32	1580183570.43	329298.111984
COFLOWID12	31	65	29665	1579854272.32	1580183570.43	329298.11199
COFLOWID12	31	113	29665	1579854272.32	1580183570.43	329298.111996
COFLOWID12	31	120	29665	1579854272.32	1580183570.43	329298.112002
COFLOWID12	31	144	29665	1579854272.32	1580183570.43	329298.112008
COFLOWID12	47	7	29665	1579854272.32	1580183598.16	329325.843892
COFLOWID12	47	11	29665	1579854272.32	1580183598.16	329325.843917
COFLOWID12	47	20	29665	1579854272.32	1580183598.16	329325.843922
COFLOWID12	47	65	29665	1579854272.32	1580183598.16	329325.843926
COFLOWID12	47	113	29665	1579854272.32	1580183598.16	329325.84393
COFLOWID12	47	120	29665	1579854272.32	1580183598.16	329325.843934
COFLOWID12	47	144	29665	1579854272.32	1580183598.16	329325.843938
COFLOWID12	55	7	29665	1579854272.32	1580183626.44	329354.123914
COFLOWID12	55	11	29665	1579854272.32	1580183626.44	329354.123935
COFLOWID12	55	20	29665	1579854272.32	1580183626.44	329354.123939
COFLOWID12	55	65	29665	1579854272.32	1580183626.44	329354.123942
COFLOWID12	55	113	29665	1579854272.32	1580183626.44	329354.123946
COFLOWID12	55	120	29665	1579854272.32	1580183626.44	329354.12395
COFLOWID12	55	144	29665	1579854272.32	1580183626.44	329354.123954
COFLOWID12	63	7	29665	1579854272.32	1580183653.91	329381.591929
COFLOWID12	63	11	29665	1579854272.32	1580183653.91	329381.591955
COFLOWID12	63	20	29665	1579854272.32	1580183653.91	329381.591986
COFLOWID12	63	65	29665	1579854272.32	1580183653.91	329381.59199
COFLOWID12	63	113	29665	1579854272.32	1580183653.91	329381.591994
COFLOWID12	63	120	29665	1579854272.32	1580183653.91	329381.591998
COFLOWID12	63	144	29665	1579854272.32	1580183653.91	329381.592002
COFLOWID12	71	7	29665	1579854272.32	1580183682.03	329409.71191
COFLOWID12	71	11	29665	1579854272.32	1580183682.03	329409.711932
COFLOWID12	71	20	29665	1579854272.32	1580183682.03	329409.711936
COFLOWID12	71	65	29665	1579854272.32	1580183682.03	329409.71194
COFLOWID12	71	113	29665	1579854272.32	1580183682.03	329409.711944
COFLOWID12	71	120	29665	1579854272.32	1580183682.03	329409.711948
COFLOWID12	71	144	29665	1579854272.32	1580183682.03	329409.711951
COFLOWID12	79	7	29665	1579854272.32	1580183709.74	329437.423925
COFLOWID12	79	11	29665	1579854272.32	1580183709.74	329437.423945
COFLOWID12	79	20	29665	1579854272.32	1580183709.74	329437.423949
COFLOWID12	79	65	29665	1579854272.32	1580183709.74	329437.423953
COFLOWID12	79	113	29665	1579854272.32	1580183709.74	329437.423957
COFLOWID12	79	120	29665	1579854272.32	1580183709.74	329437.42396
COFLOWID12	79	144	29665	1579854272.32	1580183709.74	329437.423964
COFLOWID12	87	7	29665	1579854272.32	1580183737.61	329465.287927
COFLOWID12	87	11	29665	1579854272.32	1580183737.61	329465.287951
COFLOWID12	87	20	29665	1579854272.32	1580183737.61	329465.287958
COFLOWID12	87	65	29665	1579854272.32	1580183737.61	329465.287965
COFLOWID12	87	113	29665	1579854272.32	1580183737.61	329465.287972
COFLOWID12	87	120	29665	1579854272.32	1580183737.61	329465.287979
COFLOWID12	87	144	29665	1579854272.32	1580183737.61	329465.287985
COFLOWID12	95	7	29665	1579854272.32	1580183764.97	329492.647873
COFLOWID12	95	11	29665	1579854272.32	1580183764.97	329492.647891
COFLOWID12	95	20	29665	1579854272.32	1580183764.97	329492.647896
COFLOWID12	95	65	29665	1579854272.32	1580183764.97	329492.6479
COFLOWID12	95	113	29665	1579854272.32	1580183764.97	329492.647904
COFLOWID12	95	120	29665	1579854272.32	1580183764.97	329492.647908
COFLOWID12	95	144	29665	1579854272.32	1580183764.97	329492.647915
COFLOWID12	103	7	29665	1579854272.32	1580183793.11	329520.795877
COFLOWID12	103	11	29665	1579854272.32	1580183793.11	329520.795908
COFLOWID12	103	20	29665	1579854272.32	1580183793.11	329520.795917
COFLOWID12	103	65	29665	1579854272.32	1580183793.11	329520.795924
COFLOWID12	103	113	29665	1579854272.32	1580183793.11	329520.795931
COFLOWID12	103	120	29665	1579854272.32	1580183793.11	329520.795939
COFLOWID12	103	144	29665	1579854272.32	1580183793.11	329520.795947
COFLOWID12	119	7	29665	1579854272.32	1580183821.42	329549.103899
COFLOWID12	119	11	29665	1579854272.32	1580183821.42	329549.103925
COFLOWID12	119	20	29665	1579854272.32	1580183821.42	329549.103932
COFLOWID12	119	65	29665	1579854272.32	1580183821.42	329549.103939
COFLOWID12	119	113	29665	1579854272.32	1580183821.42	329549.103946
COFLOWID12	119	120	29665	1579854272.32	1580183821.42	329549.103953
COFLOWID12	119	144	29665	1579854272.32	1580183821.42	329549.10396
COFLOWID12	127	7	29665	1579854272.32	1580183848.96	329576.643892
COFLOWID12	127	11	29665	1579854272.32	1580183848.96	329576.643916
COFLOWID12	127	20	29665	1579854272.32	1580183848.96	329576.643921
COFLOWID12	127	65	29665	1579854272.32	1580183848.96	329576.643924
COFLOWID12	127	113	29665	1579854272.32	1580183848.96	329576.643928
COFLOWID12	127	120	29665	1579854272.32	1580183848.96	329576.643932
COFLOWID12	127	144	29665	1579854272.32	1580183848.96	329576.643935
COFLOWID12	135	7	29665	1579854272.32	1580183877.42	329605.099896
COFLOWID12	135	11	29665	1579854272.32	1580183877.42	329605.099917
COFLOWID12	135	20	29665	1579854272.32	1580183877.42	329605.099921
COFLOWID12	135	65	29665	1579854272.32	1580183877.42	329605.099925
COFLOWID12	135	113	29665	1579854272.32	1580183877.42	329605.099929
COFLOWID12	135	120	29665	1579854272.32	1580183877.42	329605.099933
COFLOWID12	135	144	29665	1579854272.32	1580183877.42	329605.099936
COFLOWID12	143	7	29665	1579854272.32	1580183905.71	329633.391895
COFLOWID12	143	11	29665	1579854272.32	1580183905.71	329633.39192
COFLOWID12	143	20	29665	1579854272.32	1580183905.71	329633.391947
COFLOWID12	143	65	29665	1579854272.32	1580183905.71	329633.391951
COFLOWID12	143	113	29665	1579854272.32	1580183905.71	329633.391955
COFLOWID12	143	120	29665	1579854272.32	1580183905.71	329633.391959
COFLOWID12	143	144	29665	1579854272.32	1580183905.71	329633.391962
COFLOWID12	7	13	41941	1579853809.21	1580263571.82	409762.604768
COFLOWID12	7	47	41941	1579853809.21	1580263571.82	409762.604793
COFLOWID12	7	52	41941	1579853809.21	1580263571.82	409762.6048
COFLOWID12	7	93	41941	1579853809.21	1580263571.82	409762.604807
COFLOWID12	7	101	41941	1579853809.21	1580263571.82	409762.604813
COFLOWID12	15	13	41941	1579854272.32	1580264016.23	409743.911955
COFLOWID12	15	47	41941	1579854272.32	1580264016.23	409743.911973
COFLOWID12	15	52	41941	1579854272.32	1580264016.23	409743.911977
COFLOWID12	15	93	41941	1579854272.32	1580264016.23	409743.911981
COFLOWID12	15	101	41941	1579854272.32	1580264016.23	409743.911985
COFLOWID12	23	13	41941	1579854272.32	1580264042.53	409770.207953
COFLOWID12	23	47	41941	1579854272.32	1580264042.53	409770.207977
COFLOWID12	23	52	41941	1579854272.32	1580264042.53	409770.207985
COFLOWID12	23	93	41941	1579854272.32	1580264042.53	409770.207992
COFLOWID12	23	101	41941	1579854272.32	1580264042.53	409770.207998
COFLOWID12	31	13	41941	1579854272.32	1580264069.07	409796.755907
COFLOWID12	31	47	41941	1579854272.32	1580264069.07	409796.755927
COFLOWID12	31	52	41941	1579854272.32	1580264069.07	409796.755934
COFLOWID12	31	93	41941	1579854272.32	1580264069.07	409796.755941
COFLOWID12	31	101	41941	1579854272.32	1580264069.07	409796.755947
COFLOWID12	47	13	41941	1579854272.32	1580264095.11	409822.787909
COFLOWID12	47	47	41941	1579854272.32	1580264095.11	409822.787937
COFLOWID12	47	52	41941	1579854272.32	1580264095.11	409822.787944
COFLOWID12	47	93	41941	1579854272.32	1580264095.11	409822.78795
COFLOWID12	47	101	41941	1579854272.32	1580264095.11	409822.787957
COFLOWID12	55	13	41941	1579854272.32	1580264121.52	409849.203938
COFLOWID12	55	47	41941	1579854272.32	1580264121.52	409849.203957
COFLOWID12	55	52	41941	1579854272.32	1580264121.52	409849.203961
COFLOWID12	55	93	41941	1579854272.32	1580264121.52	409849.203965
COFLOWID12	55	101	41941	1579854272.32	1580264121.52	409849.203968
COFLOWID12	63	13	41941	1579854272.32	1580264147.64	409875.319929
COFLOWID12	63	47	41941	1579854272.32	1580264147.64	409875.319959
COFLOWID12	63	52	41941	1579854272.32	1580264147.64	409875.319964
COFLOWID12	63	93	41941	1579854272.32	1580264147.64	409875.319968
COFLOWID12	63	101	41941	1579854272.32	1580264147.64	409875.319971
COFLOWID12	71	13	41941	1579854272.32	1580264173.01	409900.695956
COFLOWID12	71	47	41941	1579854272.32	1580264173.01	409900.695982
COFLOWID12	71	52	41941	1579854272.32	1580264173.01	409900.695989
COFLOWID12	71	93	41941	1579854272.32	1580264173.01	409900.695996
COFLOWID12	71	101	41941	1579854272.32	1580264173.01	409900.696003
COFLOWID12	79	13	41941	1579854272.32	1580264198.83	409926.515927
COFLOWID12	79	47	41941	1579854272.32	1580264198.83	409926.515958
COFLOWID12	79	52	41941	1579854272.32	1580264198.83	409926.515967
COFLOWID12	79	93	41941	1579854272.32	1580264198.83	409926.515974
COFLOWID12	79	101	41941	1579854272.32	1580264198.83	409926.51598
COFLOWID12	87	13	41941	1579854272.32	1580264225.02	409952.703885
COFLOWID12	87	47	41941	1579854272.32	1580264225.02	409952.703919
COFLOWID12	87	52	41941	1579854272.32	1580264225.02	409952.703928
COFLOWID12	87	93	41941	1579854272.32	1580264225.02	409952.703936
COFLOWID12	87	101	41941	1579854272.32	1580264225.02	409952.703944
COFLOWID12	95	13	41941	1579854272.32	1580264251.49	409979.175889
COFLOWID12	95	47	41941	1579854272.32	1580264251.49	409979.175914
COFLOWID12	95	52	41941	1579854272.32	1580264251.49	409979.175921
COFLOWID12	95	93	41941	1579854272.32	1580264251.49	409979.175928
COFLOWID12	95	101	41941	1579854272.32	1580264251.49	409979.175934
COFLOWID12	103	13	41941	1579854272.32	1580264277.43	410005.10792
COFLOWID12	103	47	41941	1579854272.32	1580264277.43	410005.107941
COFLOWID12	103	52	41941	1579854272.32	1580264277.43	410005.107945
COFLOWID12	103	93	41941	1579854272.32	1580264277.43	410005.107964
COFLOWID12	103	101	41941	1579854272.32	1580264277.43	410005.107968
COFLOWID12	119	13	41941	1579854272.32	1580264303.71	410031.39591
COFLOWID12	119	47	41941	1579854272.32	1580264303.71	410031.395929
COFLOWID12	119	52	41941	1579854272.32	1580264303.71	410031.395933
COFLOWID12	119	93	41941	1579854272.32	1580264303.71	410031.395937
COFLOWID12	119	101	41941	1579854272.32	1580264303.71	410031.39594
COFLOWID12	127	13	41941	1579854272.32	1580264329.54	410057.223907
COFLOWID12	127	47	41941	1579854272.32	1580264329.54	410057.223928
COFLOWID12	127	52	41941	1579854272.32	1580264329.54	410057.223932
COFLOWID12	127	93	41941	1579854272.32	1580264329.54	410057.223935
COFLOWID12	127	101	41941	1579854272.32	1580264329.54	410057.223939
COFLOWID12	135	13	41941	1579854272.32	1580264355.66	410083.339873
COFLOWID12	135	47	41941	1579854272.32	1580264355.66	410083.339901
COFLOWID12	135	52	41941	1579854272.32	1580264355.66	410083.339908
COFLOWID12	135	93	41941	1579854272.32	1580264355.66	410083.339916
COFLOWID12	135	101	41941	1579854272.32	1580264355.66	410083.339923
COFLOWID12	143	13	41941	1579854272.32	1580264382.27	410109.951891
COFLOWID12	143	47	41941	1579854272.32	1580264382.27	410109.951913
COFLOWID12	143	52	41941	1579854272.32	1580264382.27	410109.951917
COFLOWID12	143	93	41941	1579854272.32	1580264382.27	410109.951921
COFLOWID12	143	101	41941	1579854272.32	1580264382.27	410109.951925
COFLOWID12	7	0	42964	1579853809.21	1580270036.07	416226.856801
COFLOWID12	7	17	42964	1579853809.21	1580270036.07	416226.856819
COFLOWID12	7	18	42964	1579853809.21	1580270036.07	416226.856824
COFLOWID12	7	26	42964	1579853809.21	1580270036.07	416226.856827
COFLOWID12	7	36	42964	1579853809.21	1580270036.07	416226.85683
COFLOWID12	7	41	42964	1579853809.21	1580270036.07	416226.856834
COFLOWID12	7	44	42964	1579853809.21	1580270036.07	416226.856837
COFLOWID12	7	46	42964	1579853809.21	1580270036.07	416226.85684
COFLOWID12	7	55	42964	1579853809.21	1580270036.07	416226.856843
COFLOWID12	7	71	42964	1579853809.21	1580270036.07	416226.856847
COFLOWID12	7	74	42964	1579853809.21	1580270036.07	416226.85685
COFLOWID12	7	77	42964	1579853809.21	1580270036.07	416226.856854
COFLOWID12	7	78	42964	1579853809.21	1580270036.07	416226.856857
COFLOWID12	7	86	42964	1579853809.21	1580270036.07	416226.85686
COFLOWID12	7	90	42964	1579853809.21	1580270036.07	416226.856863
COFLOWID12	7	95	42964	1579853809.21	1580270036.07	416226.856867
COFLOWID12	7	103	42964	1579853809.21	1580270036.07	416226.85687
COFLOWID12	7	106	42964	1579853809.21	1580270036.07	416226.856873
COFLOWID12	7	109	42964	1579853809.21	1580270036.07	416226.856876
COFLOWID12	7	115	42964	1579853809.21	1580270036.07	416226.856879
COFLOWID12	7	121	42964	1579853809.21	1580270036.07	416226.856882
COFLOWID12	7	138	42964	1579853809.21	1580270036.07	416226.856885
COFLOWID12	7	142	42964	1579853809.21	1580270036.07	416226.856889
COFLOWID12	7	143	42964	1579853809.21	1580270036.07	416226.856892
COFLOWID12	15	0	42964	1579854272.32	1580270456.63	416184.30796
COFLOWID12	15	17	42964	1579854272.32	1580270456.63	416184.307979
COFLOWID12	15	18	42964	1579854272.32	1580270456.63	416184.307984
COFLOWID12	15	26	42964	1579854272.32	1580270456.63	416184.307987
COFLOWID12	15	36	42964	1579854272.32	1580270456.63	416184.30799
COFLOWID12	15	41	42964	1579854272.32	1580270456.63	416184.307994
COFLOWID12	15	44	42964	1579854272.32	1580270456.63	416184.307997
COFLOWID12	15	46	42964	1579854272.32	1580270456.63	416184.308
COFLOWID12	15	55	42964	1579854272.32	1580270456.63	416184.308003
COFLOWID12	15	71	42964	1579854272.32	1580270456.63	416184.308007
COFLOWID12	15	74	42964	1579854272.32	1580270456.63	416184.30801
COFLOWID12	15	77	42964	1579854272.32	1580270456.63	416184.308013
COFLOWID12	15	78	42964	1579854272.32	1580270456.63	416184.308016
COFLOWID12	15	86	42964	1579854272.32	1580270456.63	416184.308019
COFLOWID12	15	90	42964	1579854272.32	1580270456.63	416184.308022
COFLOWID12	15	95	42964	1579854272.32	1580270456.63	416184.308026
COFLOWID12	15	103	42964	1579854272.32	1580270456.63	416184.308029
COFLOWID12	15	106	42964	1579854272.32	1580270456.63	416184.308054
COFLOWID12	15	109	42964	1579854272.32	1580270456.63	416184.308057
COFLOWID12	15	115	42964	1579854272.32	1580270456.63	416184.30806
COFLOWID12	15	121	42964	1579854272.32	1580270456.63	416184.308064
COFLOWID12	15	138	42964	1579854272.32	1580270456.63	416184.308067
COFLOWID12	15	142	42964	1579854272.32	1580270456.63	416184.30807
COFLOWID12	15	143	42964	1579854272.32	1580270456.63	416184.308073
COFLOWID12	23	0	42964	1579854272.32	1580270481.27	416208.95196
COFLOWID12	23	17	42964	1579854272.32	1580270481.27	416208.951977
COFLOWID12	23	18	42964	1579854272.32	1580270481.27	416208.951981
COFLOWID12	23	26	42964	1579854272.32	1580270481.27	416208.951984
COFLOWID12	23	36	42964	1579854272.32	1580270481.27	416208.951988
COFLOWID12	23	41	42964	1579854272.32	1580270481.27	416208.951991
COFLOWID12	23	44	42964	1579854272.32	1580270481.27	416208.951994
COFLOWID12	23	46	42964	1579854272.32	1580270481.27	416208.951997
COFLOWID12	23	55	42964	1579854272.32	1580270481.27	416208.952
COFLOWID12	23	71	42964	1579854272.32	1580270481.27	416208.952003
COFLOWID12	23	74	42964	1579854272.32	1580270481.27	416208.952007
COFLOWID12	23	77	42964	1579854272.32	1580270481.27	416208.95201
COFLOWID12	23	78	42964	1579854272.32	1580270481.27	416208.952013
COFLOWID12	23	86	42964	1579854272.32	1580270481.27	416208.952016
COFLOWID12	23	90	42964	1579854272.32	1580270481.27	416208.952019
COFLOWID12	23	95	42964	1579854272.32	1580270481.27	416208.952022
COFLOWID12	23	103	42964	1579854272.32	1580270481.27	416208.952026
COFLOWID12	23	106	42964	1579854272.32	1580270481.27	416208.952029
COFLOWID12	23	109	42964	1579854272.32	1580270481.27	416208.952032
COFLOWID12	23	115	42964	1579854272.32	1580270481.27	416208.952035
COFLOWID12	23	121	42964	1579854272.32	1580270481.27	416208.952039
COFLOWID12	23	138	42964	1579854272.32	1580270481.27	416208.952042
COFLOWID12	23	142	42964	1579854272.32	1580270481.27	416208.952045
COFLOWID12	23	143	42964	1579854272.32	1580270481.27	416208.952048
COFLOWID12	31	0	42964	1579854272.32	1580270505.71	416233.387962
