CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	137	69	28642	1579854276.09	1580298622.72	444346.627979
COFLOWID12	137	89	28642	1579854276.09	1580298622.72	444346.627983
COFLOWID12	137	96	28642	1579854276.09	1580298622.72	444346.627986
COFLOWID12	137	97	28642	1579854276.09	1580298622.72	444346.62799
COFLOWID12	137	114	28642	1579854276.09	1580298622.72	444346.627994
COFLOWID12	137	119	28642	1579854276.09	1580298622.72	444346.627997
COFLOWID12	137	140	28642	1579854276.09	1580298622.72	444346.628001
COFLOWID12	137	141	28642	1579854276.09	1580298622.72	444346.628005
COFLOWID12	137	145	28642	1579854276.09	1580298622.72	444346.628009
COFLOWID12	145	24	28642	1579854276.09	1580298653.75	444377.659931
COFLOWID12	145	25	28642	1579854276.09	1580298653.75	444377.659956
COFLOWID12	145	31	28642	1579854276.09	1580298653.75	444377.65996
COFLOWID12	145	34	28642	1579854276.09	1580298653.75	444377.659964
COFLOWID12	145	45	28642	1579854276.09	1580298653.75	444377.659968
COFLOWID12	145	62	28642	1579854276.09	1580298653.75	444377.659972
COFLOWID12	145	67	28642	1579854276.09	1580298653.75	444377.659976
COFLOWID12	145	69	28642	1579854276.09	1580298653.75	444377.659979
COFLOWID12	145	89	28642	1579854276.09	1580298653.75	444377.659983
COFLOWID12	145	96	28642	1579854276.09	1580298653.75	444377.659987
COFLOWID12	145	97	28642	1579854276.09	1580298653.75	444377.65999
COFLOWID12	145	114	28642	1579854276.09	1580298653.75	444377.659994
COFLOWID12	145	119	28642	1579854276.09	1580298653.75	444377.659997
COFLOWID12	145	140	28642	1579854276.09	1580298653.75	444377.660001
COFLOWID12	145	141	28642	1579854276.09	1580298653.75	444377.660005
COFLOWID12	145	145	28642	1579854276.09	1580298653.75	444377.660008
COFLOWID12	1	7	29665	1579853810.33	1580306030.18	452219.84795
COFLOWID12	1	11	29665	1579853810.33	1580306030.18	452219.847968
COFLOWID12	1	20	29665	1579853810.33	1580306030.18	452219.847973
COFLOWID12	1	65	29665	1579853810.33	1580306030.18	452219.847976
COFLOWID12	1	113	29665	1579853810.33	1580306030.18	452219.84798
COFLOWID12	1	120	29665	1579853810.33	1580306030.18	452219.847984
COFLOWID12	1	144	29665	1579853810.33	1580306030.18	452219.848007
COFLOWID12	9	7	29665	1579854276.09	1580306583.52	452307.427995
COFLOWID12	9	11	29665	1579854276.09	1580306583.52	452307.428018
COFLOWID12	9	20	29665	1579854276.09	1580306583.52	452307.428023
COFLOWID12	9	65	29665	1579854276.09	1580306583.52	452307.428027
COFLOWID12	9	113	29665	1579854276.09	1580306583.52	452307.428031
COFLOWID12	9	120	29665	1579854276.09	1580306583.52	452307.428034
COFLOWID12	9	144	29665	1579854276.09	1580306583.52	452307.428038
COFLOWID12	17	7	29665	1579854276.09	1580306611.07	452334.976
COFLOWID12	17	11	29665	1579854276.09	1580306611.07	452334.976022
COFLOWID12	17	20	29665	1579854276.09	1580306611.07	452334.976027
COFLOWID12	17	65	29665	1579854276.09	1580306611.07	452334.976031
COFLOWID12	17	113	29665	1579854276.09	1580306611.07	452334.976036
COFLOWID12	17	120	29665	1579854276.09	1580306611.07	452334.97604
COFLOWID12	17	144	29665	1579854276.09	1580306611.07	452334.976043
COFLOWID12	25	7	29665	1579854276.09	1580306638.31	452362.219958
COFLOWID12	25	11	29665	1579854276.09	1580306638.31	452362.219982
COFLOWID12	25	20	29665	1579854276.09	1580306638.31	452362.21999
COFLOWID12	25	65	29665	1579854276.09	1580306638.31	452362.219997
COFLOWID12	25	113	29665	1579854276.09	1580306638.31	452362.220003
COFLOWID12	25	120	29665	1579854276.09	1580306638.31	452362.22001
COFLOWID12	25	144	29665	1579854276.09	1580306638.31	452362.220017
COFLOWID12	33	7	29665	1579854276.09	1580306666.08	452389.98398
COFLOWID12	33	11	29665	1579854276.09	1580306666.08	452389.984001
COFLOWID12	33	20	29665	1579854276.09	1580306666.08	452389.984005
COFLOWID12	33	65	29665	1579854276.09	1580306666.08	452389.984009
COFLOWID12	33	113	29665	1579854276.09	1580306666.08	452389.984013
COFLOWID12	33	120	29665	1579854276.09	1580306666.08	452389.984017
COFLOWID12	33	144	29665	1579854276.09	1580306666.08	452389.98402
COFLOWID12	41	7	29665	1579854276.09	1580306693.49	452417.395982
COFLOWID12	41	11	29665	1579854276.09	1580306693.49	452417.396009
COFLOWID12	41	20	29665	1579854276.09	1580306693.49	452417.396015
COFLOWID12	41	65	29665	1579854276.09	1580306693.49	452417.396021
COFLOWID12	41	113	29665	1579854276.09	1580306693.49	452417.396029
COFLOWID12	41	120	29665	1579854276.09	1580306693.49	452417.396036
COFLOWID12	41	144	29665	1579854276.09	1580306693.49	452417.396043
COFLOWID12	49	7	29665	1579854276.09	1580306720.7	452444.603953
COFLOWID12	49	11	29665	1579854276.09	1580306720.7	452444.603981
COFLOWID12	49	20	29665	1579854276.09	1580306720.7	452444.603989
COFLOWID12	49	65	29665	1579854276.09	1580306720.7	452444.603996
COFLOWID12	49	113	29665	1579854276.09	1580306720.7	452444.604002
COFLOWID12	49	120	29665	1579854276.09	1580306720.7	452444.604009
COFLOWID12	49	144	29665	1579854276.09	1580306720.7	452444.604016
COFLOWID12	57	7	29665	1579854276.09	1580306748.73	452472.631943
COFLOWID12	57	11	29665	1579854276.09	1580306748.73	452472.63197
COFLOWID12	57	20	29665	1579854276.09	1580306748.73	452472.631977
COFLOWID12	57	65	29665	1579854276.09	1580306748.73	452472.631985
COFLOWID12	57	113	29665	1579854276.09	1580306748.73	452472.631992
COFLOWID12	57	120	29665	1579854276.09	1580306748.73	452472.631999
COFLOWID12	57	144	29665	1579854276.09	1580306748.73	452472.632006
COFLOWID12	65	7	29665	1579854276.09	1580306776.59	452500.499976
COFLOWID12	65	11	29665	1579854276.09	1580306776.59	452500.5
COFLOWID12	65	20	29665	1579854276.09	1580306776.59	452500.500008
COFLOWID12	65	65	29665	1579854276.09	1580306776.59	452500.500015
COFLOWID12	65	113	29665	1579854276.09	1580306776.59	452500.500021
COFLOWID12	65	120	29665	1579854276.09	1580306776.59	452500.500028
COFLOWID12	65	144	29665	1579854276.09	1580306776.59	452500.500035
COFLOWID12	73	7	29665	1579854276.09	1580306803.99	452527.891925
COFLOWID12	73	11	29665	1579854276.09	1580306803.99	452527.891957
COFLOWID12	73	20	29665	1579854276.09	1580306803.99	452527.891964
COFLOWID12	73	65	29665	1579854276.09	1580306803.99	452527.891971
COFLOWID12	73	113	29665	1579854276.09	1580306803.99	452527.891978
COFLOWID12	73	120	29665	1579854276.09	1580306803.99	452527.891984
COFLOWID12	73	144	29665	1579854276.09	1580306803.99	452527.89201
COFLOWID12	81	7	29665	1579854276.09	1580306831.06	452554.963962
COFLOWID12	81	11	29665	1579854276.09	1580306831.06	452554.963984
COFLOWID12	81	20	29665	1579854276.09	1580306831.06	452554.963988
COFLOWID12	81	65	29665	1579854276.09	1580306831.06	452554.963992
COFLOWID12	81	113	29665	1579854276.09	1580306831.06	452554.963996
COFLOWID12	81	120	29665	1579854276.09	1580306831.06	452554.964
COFLOWID12	81	144	29665	1579854276.09	1580306831.06	452554.964004
COFLOWID12	89	7	29665	1579854276.09	1580306857.51	452581.411965
COFLOWID12	89	11	29665	1579854276.09	1580306857.51	452581.411991
COFLOWID12	89	20	29665	1579854276.09	1580306857.51	452581.411995
COFLOWID12	89	65	29665	1579854276.09	1580306857.51	452581.411999
COFLOWID12	89	113	29665	1579854276.09	1580306857.51	452581.412003
COFLOWID12	89	120	29665	1579854276.09	1580306857.51	452581.412007
COFLOWID12	89	144	29665	1579854276.09	1580306857.51	452581.41201
COFLOWID12	97	7	29665	1579854276.09	1580306884.49	452608.399952
COFLOWID12	97	11	29665	1579854276.09	1580306884.49	452608.39998
COFLOWID12	97	20	29665	1579854276.09	1580306884.49	452608.399984
COFLOWID12	97	65	29665	1579854276.09	1580306884.49	452608.399989
COFLOWID12	97	113	29665	1579854276.09	1580306884.49	452608.399993
COFLOWID12	97	120	29665	1579854276.09	1580306884.49	452608.399996
COFLOWID12	97	144	29665	1579854276.09	1580306884.49	452608.4
COFLOWID12	105	7	29665	1579854276.09	1580306912.72	452636.623938
COFLOWID12	105	11	29665	1579854276.09	1580306912.72	452636.623967
COFLOWID12	105	20	29665	1579854276.09	1580306912.72	452636.623975
COFLOWID12	105	65	29665	1579854276.09	1580306912.72	452636.623982
COFLOWID12	105	113	29665	1579854276.09	1580306912.72	452636.623989
COFLOWID12	105	120	29665	1579854276.09	1580306912.72	452636.623997
COFLOWID12	105	144	29665	1579854276.09	1580306912.72	452636.624004
COFLOWID12	113	7	29665	1579854276.09	1580306940.49	452664.39991
COFLOWID12	113	11	29665	1579854276.09	1580306940.49	452664.399933
COFLOWID12	113	20	29665	1579854276.09	1580306940.49	452664.399941
COFLOWID12	113	65	29665	1579854276.09	1580306940.49	452664.399948
COFLOWID12	113	113	29665	1579854276.09	1580306940.49	452664.399955
COFLOWID12	113	120	29665	1579854276.09	1580306940.49	452664.399961
COFLOWID12	113	144	29665	1579854276.09	1580306940.49	452664.399968
COFLOWID12	121	7	29665	1579854276.09	1580306967.25	452691.155937
COFLOWID12	121	11	29665	1579854276.09	1580306967.25	452691.15596
COFLOWID12	121	20	29665	1579854276.09	1580306967.25	452691.155964
COFLOWID12	121	65	29665	1579854276.09	1580306967.25	452691.155968
COFLOWID12	121	113	29665	1579854276.09	1580306967.25	452691.155971
COFLOWID12	121	120	29665	1579854276.09	1580306967.25	452691.155975
COFLOWID12	121	144	29665	1579854276.09	1580306967.25	452691.155979
COFLOWID12	129	7	29665	1579854276.09	1580306993.93	452717.835935
COFLOWID12	129	11	29665	1579854276.09	1580306993.93	452717.835953
COFLOWID12	129	20	29665	1579854276.09	1580306993.93	452717.835957
COFLOWID12	129	65	29665	1579854276.09	1580306993.93	452717.835962
COFLOWID12	129	113	29665	1579854276.09	1580306993.93	452717.835966
COFLOWID12	129	120	29665	1579854276.09	1580306993.93	452717.83597
COFLOWID12	129	144	29665	1579854276.09	1580306993.93	452717.835974
COFLOWID12	137	7	29665	1579854276.09	1580307022.36	452746.263903
COFLOWID12	137	11	29665	1579854276.09	1580307022.36	452746.263926
COFLOWID12	137	20	29665	1579854276.09	1580307022.36	452746.263933
COFLOWID12	137	65	29665	1579854276.09	1580307022.36	452746.26394
COFLOWID12	137	113	29665	1579854276.09	1580307022.36	452746.263948
COFLOWID12	137	120	29665	1579854276.09	1580307022.36	452746.263955
COFLOWID12	137	144	29665	1579854276.09	1580307022.36	452746.263962
COFLOWID12	145	7	29665	1579854276.09	1580307049.97	452773.871908
COFLOWID12	145	11	29665	1579854276.09	1580307049.97	452773.871932
COFLOWID12	145	20	29665	1579854276.09	1580307049.97	452773.87194
COFLOWID12	145	65	29665	1579854276.09	1580307049.97	452773.871946
COFLOWID12	145	113	29665	1579854276.09	1580307049.97	452773.871953
COFLOWID12	145	120	29665	1579854276.09	1580307049.97	452773.871959
COFLOWID12	145	144	29665	1579854276.09	1580307049.97	452773.871989
COFLOWID12	1	13	41941	1579853810.33	1580400399.96	546589.627954
COFLOWID12	1	47	41941	1579853810.33	1580400399.96	546589.627977
COFLOWID12	1	52	41941	1579853810.33	1580400399.96	546589.627981
COFLOWID12	1	93	41941	1579853810.33	1580400399.96	546589.627985
COFLOWID12	1	101	41941	1579853810.33	1580400399.96	546589.627988
COFLOWID12	9	13	41941	1579854276.09	1580400890.12	546614.023993
COFLOWID12	9	47	41941	1579854276.09	1580400890.12	546614.024014
COFLOWID12	9	52	41941	1579854276.09	1580400890.12	546614.024018
COFLOWID12	9	93	41941	1579854276.09	1580400890.12	546614.024022
COFLOWID12	9	101	41941	1579854276.09	1580400890.12	546614.024025
COFLOWID12	17	13	41941	1579854276.09	1580400914.53	546638.439977
COFLOWID12	17	47	41941	1579854276.09	1580400914.53	546638.440005
COFLOWID12	17	52	41941	1579854276.09	1580400914.53	546638.440012
COFLOWID12	17	93	41941	1579854276.09	1580400914.53	546638.440019
COFLOWID12	17	101	41941	1579854276.09	1580400914.53	546638.440025
COFLOWID12	25	13	41941	1579854276.09	1580400938.87	546662.771978
COFLOWID12	25	47	41941	1579854276.09	1580400938.87	546662.771993
COFLOWID12	25	52	41941	1579854276.09	1580400938.87	546662.771997
COFLOWID12	25	93	41941	1579854276.09	1580400938.87	546662.772
COFLOWID12	25	101	41941	1579854276.09	1580400938.87	546662.772004
COFLOWID12	33	13	41941	1579854276.09	1580400963.62	546687.524014
COFLOWID12	33	47	41941	1579854276.09	1580400963.62	546687.524035
COFLOWID12	33	52	41941	1579854276.09	1580400963.62	546687.52404
COFLOWID12	33	93	41941	1579854276.09	1580400963.62	546687.524043
COFLOWID12	33	101	41941	1579854276.09	1580400963.62	546687.524047
COFLOWID12	41	13	41941	1579854276.09	1580400987.87	546711.775984
COFLOWID12	41	47	41941	1579854276.09	1580400987.87	546711.776005
COFLOWID12	41	52	41941	1579854276.09	1580400987.87	546711.776009
COFLOWID12	41	93	41941	1579854276.09	1580400987.87	546711.776012
COFLOWID12	41	101	41941	1579854276.09	1580400987.87	546711.776016
COFLOWID12	49	13	41941	1579854276.09	1580401012.57	546736.475968
COFLOWID12	49	47	41941	1579854276.09	1580401012.57	546736.475984
COFLOWID12	49	52	41941	1579854276.09	1580401012.57	546736.475988
COFLOWID12	49	93	41941	1579854276.09	1580401012.57	546736.475992
COFLOWID12	49	101	41941	1579854276.09	1580401012.57	546736.475995
COFLOWID12	57	13	41941	1579854276.09	1580401037.11	546761.011977
COFLOWID12	57	47	41941	1579854276.09	1580401037.11	546761.011996
COFLOWID12	57	52	41941	1579854276.09	1580401037.11	546761.012001
COFLOWID12	57	93	41941	1579854276.09	1580401037.11	546761.012004
COFLOWID12	57	101	41941	1579854276.09	1580401037.11	546761.012008
COFLOWID12	65	13	41941	1579854276.09	1580401061.97	546785.879967
COFLOWID12	65	47	41941	1579854276.09	1580401061.97	546785.879982
COFLOWID12	65	52	41941	1579854276.09	1580401061.97	546785.879986
COFLOWID12	65	93	41941	1579854276.09	1580401061.97	546785.879989
COFLOWID12	65	101	41941	1579854276.09	1580401061.97	546785.879996
COFLOWID12	73	13	41941	1579854276.09	1580401085.63	546809.535959
COFLOWID12	73	47	41941	1579854276.09	1580401085.63	546809.535981
COFLOWID12	73	52	41941	1579854276.09	1580401085.63	546809.535985
COFLOWID12	73	93	41941	1579854276.09	1580401085.63	546809.535989
COFLOWID12	73	101	41941	1579854276.09	1580401085.63	546809.535993
COFLOWID12	81	13	41941	1579854276.09	1580401110.41	546834.319963
COFLOWID12	81	47	41941	1579854276.09	1580401110.41	546834.319987
COFLOWID12	81	52	41941	1579854276.09	1580401110.41	546834.319991
COFLOWID12	81	93	41941	1579854276.09	1580401110.41	546834.319995
COFLOWID12	81	101	41941	1579854276.09	1580401110.41	546834.319998
COFLOWID12	89	13	41941	1579854276.09	1580401134.29	546858.191927
COFLOWID12	89	47	41941	1579854276.09	1580401134.29	546858.191946
COFLOWID12	89	52	41941	1579854276.09	1580401134.29	546858.191953
COFLOWID12	89	93	41941	1579854276.09	1580401134.29	546858.191959
COFLOWID12	89	101	41941	1579854276.09	1580401134.29	546858.191966
COFLOWID12	97	13	41941	1579854276.09	1580401158.92	546882.823949
COFLOWID12	97	47	41941	1579854276.09	1580401158.92	546882.823972
COFLOWID12	97	52	41941	1579854276.09	1580401158.92	546882.823999
COFLOWID12	97	93	41941	1579854276.09	1580401158.92	546882.824003
COFLOWID12	97	101	41941	1579854276.09	1580401158.92	546882.824007
COFLOWID12	105	13	41941	1579854276.09	1580401182.83	546906.731911
COFLOWID12	105	47	41941	1579854276.09	1580401182.83	546906.731932
COFLOWID12	105	52	41941	1579854276.09	1580401182.83	546906.73194
COFLOWID12	105	93	41941	1579854276.09	1580401182.83	546906.731946
COFLOWID12	105	101	41941	1579854276.09	1580401182.83	546906.731953
COFLOWID12	113	13	41941	1579854276.09	1580401207.86	546931.768021
COFLOWID12	113	47	41941	1579854276.09	1580401207.86	546931.768053
COFLOWID12	113	52	41941	1579854276.09	1580401207.86	546931.768061
COFLOWID12	113	93	41941	1579854276.09	1580401207.86	546931.768068
COFLOWID12	113	101	41941	1579854276.09	1580401207.86	546931.768074
COFLOWID12	121	13	41941	1579854276.09	1580401232.21	546956.115947
COFLOWID12	121	47	41941	1579854276.09	1580401232.21	546956.115974
COFLOWID12	121	52	41941	1579854276.09	1580401232.21	546956.115981
COFLOWID12	121	93	41941	1579854276.09	1580401232.21	546956.115988
COFLOWID12	121	101	41941	1579854276.09	1580401232.21	546956.115994
COFLOWID12	129	13	41941	1579854276.09	1580401256.0	546979.903899
COFLOWID12	129	47	41941	1579854276.09	1580401256.0	546979.903925
COFLOWID12	129	52	41941	1579854276.09	1580401256.0	546979.903933
COFLOWID12	129	93	41941	1579854276.09	1580401256.0	546979.903939
COFLOWID12	129	101	41941	1579854276.09	1580401256.0	546979.903946
COFLOWID12	137	13	41941	1579854276.09	1580401279.95	547003.85992
COFLOWID12	137	47	41941	1579854276.09	1580401279.95	547003.859944
COFLOWID12	137	52	41941	1579854276.09	1580401279.95	547003.859948
COFLOWID12	137	93	41941	1579854276.09	1580401279.95	547003.859952
COFLOWID12	137	101	41941	1579854276.09	1580401279.95	547003.859955
COFLOWID12	145	13	41941	1579854276.09	1580401303.81	547027.715935
COFLOWID12	145	47	41941	1579854276.09	1580401303.81	547027.715952
COFLOWID12	145	52	41941	1579854276.09	1580401303.81	547027.715956
COFLOWID12	145	93	41941	1579854276.09	1580401303.81	547027.71596
COFLOWID12	145	101	41941	1579854276.09	1580401303.81	547027.715963
COFLOWID12	1	0	42964	1579853810.33	1580407466.71	553656.37593
COFLOWID12	1	17	42964	1579853810.33	1580407466.71	553656.375953
COFLOWID12	1	18	42964	1579853810.33	1580407466.71	553656.375961
COFLOWID12	1	26	42964	1579853810.33	1580407466.71	553656.375967
COFLOWID12	1	36	42964	1579853810.33	1580407466.71	553656.375973
COFLOWID12	1	41	42964	1579853810.33	1580407466.71	553656.375979
COFLOWID12	1	44	42964	1579853810.33	1580407466.71	553656.375985
COFLOWID12	1	46	42964	1579853810.33	1580407466.71	553656.375991
COFLOWID12	1	55	42964	1579853810.33	1580407466.71	553656.375997
COFLOWID12	1	71	42964	1579853810.33	1580407466.71	553656.376003
COFLOWID12	1	74	42964	1579853810.33	1580407466.71	553656.376009
COFLOWID12	1	77	42964	1579853810.33	1580407466.71	553656.376015
COFLOWID12	1	78	42964	1579853810.33	1580407466.71	553656.376022
COFLOWID12	1	86	42964	1579853810.33	1580407466.71	553656.376028
COFLOWID12	1	90	42964	1579853810.33	1580407466.71	553656.376034
COFLOWID12	1	95	42964	1579853810.33	1580407466.71	553656.37604
COFLOWID12	1	103	42964	1579853810.33	1580407466.71	553656.376046
COFLOWID12	1	106	42964	1579853810.33	1580407466.71	553656.376053
COFLOWID12	1	109	42964	1579853810.33	1580407466.71	553656.376058
COFLOWID12	1	115	42964	1579853810.33	1580407466.71	553656.376064
COFLOWID12	1	121	42964	1579853810.33	1580407466.71	553656.37607
COFLOWID12	1	138	42964	1579853810.33	1580407466.71	553656.376076
COFLOWID12	1	142	42964	1579853810.33	1580407466.71	553656.376082
COFLOWID12	1	143	42964	1579853810.33	1580407466.71	553656.376088
COFLOWID12	9	0	42964	1579854276.09	1580407921.21	553645.116014
COFLOWID12	9	17	42964	1579854276.09	1580407921.21	553645.11604
COFLOWID12	9	18	42964	1579854276.09	1580407921.21	553645.116047
COFLOWID12	9	26	42964	1579854276.09	1580407921.21	553645.116052
COFLOWID12	9	36	42964	1579854276.09	1580407921.21	553645.116057
COFLOWID12	9	41	42964	1579854276.09	1580407921.21	553645.116063
COFLOWID12	9	44	42964	1579854276.09	1580407921.21	553645.116092
COFLOWID12	9	46	42964	1579854276.09	1580407921.21	553645.116099
COFLOWID12	9	55	42964	1579854276.09	1580407921.21	553645.116105
COFLOWID12	9	71	42964	1579854276.09	1580407921.21	553645.116112
COFLOWID12	9	74	42964	1579854276.09	1580407921.21	553645.116117
COFLOWID12	9	77	42964	1579854276.09	1580407921.21	553645.116123
COFLOWID12	9	78	42964	1579854276.09	1580407921.21	553645.116129
COFLOWID12	9	86	42964	1579854276.09	1580407921.21	553645.116135
COFLOWID12	9	90	42964	1579854276.09	1580407921.21	553645.116141
COFLOWID12	9	95	42964	1579854276.09	1580407921.21	553645.116147
COFLOWID12	9	103	42964	1579854276.09	1580407921.21	553645.116153
COFLOWID12	9	106	42964	1579854276.09	1580407921.21	553645.116159
COFLOWID12	9	109	42964	1579854276.09	1580407921.21	553645.116164
COFLOWID12	9	115	42964	1579854276.09	1580407921.21	553645.11617
COFLOWID12	9	121	42964	1579854276.09	1580407921.21	553645.116176
COFLOWID12	9	138	42964	1579854276.09	1580407921.21	553645.116181
COFLOWID12	9	142	42964	1579854276.09	1580407921.21	553645.116187
COFLOWID12	9	143	42964	1579854276.09	1580407921.21	553645.116192
COFLOWID12	17	0	42964	1579854276.09	1580407944.76	553668.667985
COFLOWID12	17	17	42964	1579854276.09	1580407944.76	553668.668004
COFLOWID12	17	18	42964	1579854276.09	1580407944.76	553668.668008
COFLOWID12	17	26	42964	1579854276.09	1580407944.76	553668.668011
COFLOWID12	17	36	42964	1579854276.09	1580407944.76	553668.668014
COFLOWID12	17	41	42964	1579854276.09	1580407944.76	553668.668017
COFLOWID12	17	44	42964	1579854276.09	1580407944.76	553668.66802
COFLOWID12	17	46	42964	1579854276.09	1580407944.76	553668.668024
COFLOWID12	17	55	42964	1579854276.09	1580407944.76	553668.668027
COFLOWID12	17	71	42964	1579854276.09	1580407944.76	553668.66803
COFLOWID12	17	74	42964	1579854276.09	1580407944.76	553668.668033
COFLOWID12	17	77	42964	1579854276.09	1580407944.76	553668.668036
COFLOWID12	17	78	42964	1579854276.09	1580407944.76	553668.66804
COFLOWID12	17	86	42964	1579854276.09	1580407944.76	553668.668043
COFLOWID12	17	90	42964	1579854276.09	1580407944.76	553668.668046
COFLOWID12	17	95	42964	1579854276.09	1580407944.76	553668.66805
COFLOWID12	17	103	42964	1579854276.09	1580407944.76	553668.668053
COFLOWID12	17	106	42964	1579854276.09	1580407944.76	553668.668056
COFLOWID12	17	109	42964	1579854276.09	1580407944.76	553668.668059
COFLOWID12	17	115	42964	1579854276.09	1580407944.76	553668.668062
COFLOWID12	17	121	42964	1579854276.09	1580407944.76	553668.668066
COFLOWID12	17	138	42964	1579854276.09	1580407944.76	553668.668069
COFLOWID12	17	142	42964	1579854276.09	1580407944.76	553668.668072
COFLOWID12	17	143	42964	1579854276.09	1580407944.76	553668.668075
COFLOWID12	25	0	42964	1579854276.09	1580407967.64	553691.543993
COFLOWID12	25	17	42964	1579854276.09	1580407967.64	553691.544012
COFLOWID12	25	18	42964	1579854276.09	1580407967.64	553691.544015
COFLOWID12	25	26	42964	1579854276.09	1580407967.64	553691.544022
COFLOWID12	25	36	42964	1579854276.09	1580407967.64	553691.544025
COFLOWID12	25	41	42964	1579854276.09	1580407967.64	553691.544028
COFLOWID12	25	44	42964	1579854276.09	1580407967.64	553691.544031
COFLOWID12	25	46	42964	1579854276.09	1580407967.64	553691.544034
COFLOWID12	25	55	42964	1579854276.09	1580407967.64	553691.544038
COFLOWID12	25	71	42964	1579854276.09	1580407967.64	553691.544041
COFLOWID12	25	74	42964	1579854276.09	1580407967.64	553691.544044
COFLOWID12	25	77	42964	1579854276.09	1580407967.64	553691.544047
COFLOWID12	25	78	42964	1579854276.09	1580407967.64	553691.54405
COFLOWID12	25	86	42964	1579854276.09	1580407967.64	553691.544054
COFLOWID12	25	90	42964	1579854276.09	1580407967.64	553691.544057
COFLOWID12	25	95	42964	1579854276.09	1580407967.64	553691.544065
COFLOWID12	25	103	42964	1579854276.09	1580407967.64	553691.544068
COFLOWID12	25	106	42964	1579854276.09	1580407967.64	553691.544072
COFLOWID12	25	109	42964	1579854276.09	1580407967.64	553691.544075
COFLOWID12	25	115	42964	1579854276.09	1580407967.64	553691.544078
COFLOWID12	25	121	42964	1579854276.09	1580407967.64	553691.544081
COFLOWID12	25	138	42964	1579854276.09	1580407967.64	553691.544104
COFLOWID12	25	142	42964	1579854276.09	1580407967.64	553691.544108
COFLOWID12	25	143	42964	1579854276.09	1580407967.64	553691.544111
COFLOWID12	33	0	42964	1579854276.09	1580407991.44	553715.343937
COFLOWID12	33	17	42964	1579854276.09	1580407991.44	553715.343961
COFLOWID12	33	18	42964	1579854276.09	1580407991.44	553715.343969
COFLOWID12	33	26	42964	1579854276.09	1580407991.44	553715.343975
COFLOWID12	33	36	42964	1579854276.09	1580407991.44	553715.343981
COFLOWID12	33	41	42964	1579854276.09	1580407991.44	553715.343987
COFLOWID12	33	44	42964	1579854276.09	1580407991.44	553715.343993
COFLOWID12	33	46	42964	1579854276.09	1580407991.44	553715.343999
COFLOWID12	33	55	42964	1579854276.09	1580407991.44	553715.344005
COFLOWID12	33	71	42964	1579854276.09	1580407991.44	553715.344011
COFLOWID12	33	74	42964	1579854276.09	1580407991.44	553715.344017
COFLOWID12	33	77	42964	1579854276.09	1580407991.44	553715.344023
COFLOWID12	33	78	42964	1579854276.09	1580407991.44	553715.344029
COFLOWID12	33	86	42964	1579854276.09	1580407991.44	553715.344035
COFLOWID12	33	90	42964	1579854276.09	1580407991.44	553715.344041
COFLOWID12	33	95	42964	1579854276.09	1580407991.44	553715.344047
COFLOWID12	33	103	42964	1579854276.09	1580407991.44	553715.344053
COFLOWID12	33	106	42964	1579854276.09	1580407991.44	553715.34406
COFLOWID12	33	109	42964	1579854276.09	1580407991.44	553715.344066
COFLOWID12	33	115	42964	1579854276.09	1580407991.44	553715.344072
COFLOWID12	33	121	42964	1579854276.09	1580407991.44	553715.344078
COFLOWID12	33	138	42964	1579854276.09	1580407991.44	553715.344084
COFLOWID12	33	142	42964	1579854276.09	1580407991.44	553715.34409
COFLOWID12	33	143	42964	1579854276.09	1580407991.44	553715.344096
COFLOWID12	41	0	42964	1579854276.09	1580408014.39	553738.291996
COFLOWID12	41	17	42964	1579854276.09	1580408014.39	553738.292015
COFLOWID12	41	18	42964	1579854276.09	1580408014.39	553738.292019
COFLOWID12	41	26	42964	1579854276.09	1580408014.39	553738.292022
COFLOWID12	41	36	42964	1579854276.09	1580408014.39	553738.292026
COFLOWID12	41	41	42964	1579854276.09	1580408014.39	553738.29203
COFLOWID12	41	44	42964	1579854276.09	1580408014.39	553738.292033
COFLOWID12	41	46	42964	1579854276.09	1580408014.39	553738.292036
COFLOWID12	41	55	42964	1579854276.09	1580408014.39	553738.292039
COFLOWID12	41	71	42964	1579854276.09	1580408014.39	553738.292043
COFLOWID12	41	74	42964	1579854276.09	1580408014.39	553738.292046
COFLOWID12	41	77	42964	1579854276.09	1580408014.39	553738.292049
COFLOWID12	41	78	42964	1579854276.09	1580408014.39	553738.292052
COFLOWID12	41	86	42964	1579854276.09	1580408014.39	553738.292055
COFLOWID12	41	90	42964	1579854276.09	1580408014.39	553738.292058
COFLOWID12	41	95	42964	1579854276.09	1580408014.39	553738.292065
COFLOWID12	41	103	42964	1579854276.09	1580408014.39	553738.292069
COFLOWID12	41	106	42964	1579854276.09	1580408014.39	553738.292072
COFLOWID12	41	109	42964	1579854276.09	1580408014.39	553738.292076
COFLOWID12	41	115	42964	1579854276.09	1580408014.39	553738.292079
COFLOWID12	41	121	42964	1579854276.09	1580408014.39	553738.292082
COFLOWID12	41	138	42964	1579854276.09	1580408014.39	553738.292086
COFLOWID12	41	142	42964	1579854276.09	1580408014.39	553738.292089
COFLOWID12	41	143	42964	1579854276.09	1580408014.39	553738.292092
COFLOWID12	49	0	42964	1579854276.09	1580408037.76	553761.66394
COFLOWID12	49	17	42964	1579854276.09	1580408037.76	553761.663961
