CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	17	34	25573	1579778481.59	1579835887.93	57406.3400259
COFLOWID4	17	43	25573	1579778481.59	1579835887.93	57406.34003
COFLOWID4	17	49	25573	1579778481.59	1579835887.93	57406.340035
COFLOWID4	17	53	25573	1579778481.59	1579835887.93	57406.34004
COFLOWID4	17	76	25573	1579778481.59	1579835887.93	57406.340044
COFLOWID4	17	77	25573	1579778481.59	1579835887.93	57406.340049
COFLOWID4	49	5	25573	1579778551.33	1579835957.88	57406.551883
COFLOWID4	49	10	25573	1579778551.33	1579835957.88	57406.551908
COFLOWID4	49	21	25573	1579778551.33	1579835957.88	57406.551914
COFLOWID4	49	31	25573	1579778551.33	1579835957.88	57406.551919
COFLOWID4	49	34	25573	1579778551.33	1579835957.88	57406.551923
COFLOWID4	49	43	25573	1579778551.33	1579835957.88	57406.5519271
COFLOWID4	49	49	25573	1579778551.33	1579835957.88	57406.5519321
COFLOWID4	49	53	25573	1579778551.33	1579835957.88	57406.551935
COFLOWID4	49	76	25573	1579778551.33	1579835957.88	57406.55194
COFLOWID4	49	77	25573	1579778551.33	1579835957.88	57406.551944
COFLOWID4	57	5	25573	1579778551.33	1579835968.2	57416.8677988
COFLOWID4	57	10	25573	1579778551.33	1579835968.2	57416.8678138
COFLOWID4	57	21	25573	1579778551.33	1579835968.2	57416.8678179
COFLOWID4	57	31	25573	1579778551.33	1579835968.2	57416.8678219
COFLOWID4	57	34	25573	1579778551.33	1579835968.2	57416.867826
COFLOWID4	57	43	25573	1579778551.33	1579835968.2	57416.8678288
COFLOWID4	57	49	25573	1579778551.33	1579835968.2	57416.8678329
COFLOWID4	57	53	25573	1579778551.33	1579835968.2	57416.867837
COFLOWID4	57	76	25573	1579778551.33	1579835968.2	57416.8678398
COFLOWID4	57	77	25573	1579778551.33	1579835968.2	57416.8678429
COFLOWID4	65	5	25573	1579778551.33	1579835978.37	57427.039861
COFLOWID4	65	10	25573	1579778551.33	1579835978.37	57427.039876
COFLOWID4	65	21	25573	1579778551.33	1579835978.37	57427.03988
COFLOWID4	65	31	25573	1579778551.33	1579835978.37	57427.0398829
COFLOWID4	65	34	25573	1579778551.33	1579835978.37	57427.039886
COFLOWID4	65	43	25573	1579778551.33	1579835978.37	57427.0398889
COFLOWID4	65	49	25573	1579778551.33	1579835978.37	57427.039892
COFLOWID4	65	53	25573	1579778551.33	1579835978.37	57427.0398951
COFLOWID4	65	76	25573	1579778551.33	1579835978.37	57427.039897
COFLOWID4	65	77	25573	1579778551.33	1579835978.37	57427.0399001
COFLOWID4	81	5	25573	1579778551.33	1579835988.72	57437.3918512
COFLOWID4	81	10	25573	1579778551.33	1579835988.72	57437.39187
COFLOWID4	81	21	25573	1579778551.33	1579835988.72	57437.3918741
COFLOWID4	81	31	25573	1579778551.33	1579835988.72	57437.3918781
COFLOWID4	81	34	25573	1579778551.33	1579835988.72	57437.391881
COFLOWID4	81	43	25573	1579778551.33	1579835988.72	57437.391885
COFLOWID4	81	49	25573	1579778551.33	1579835988.72	57437.3918881
COFLOWID4	81	53	25573	1579778551.33	1579835988.72	57437.391891
COFLOWID4	81	76	25573	1579778551.33	1579835988.72	57437.3918951
COFLOWID4	81	77	25573	1579778551.33	1579835988.72	57437.3918982
COFLOWID4	105	5	25573	1579778551.33	1579835999.21	57447.8758399
COFLOWID4	105	10	25573	1579778551.33	1579835999.21	57447.8758569
COFLOWID4	105	21	25573	1579778551.33	1579835999.21	57447.8758619
COFLOWID4	105	31	25573	1579778551.33	1579835999.21	57447.875865
COFLOWID4	105	34	25573	1579778551.33	1579835999.21	57447.875869
COFLOWID4	105	43	25573	1579778551.33	1579835999.21	57447.8758729
COFLOWID4	105	49	25573	1579778551.33	1579835999.21	57447.8758759
COFLOWID4	105	53	25573	1579778551.33	1579835999.21	57447.87588
COFLOWID4	105	76	25573	1579778551.33	1579835999.21	57447.8758829
COFLOWID4	105	77	25573	1579778551.33	1579835999.21	57447.8758869
COFLOWID4	17	1	36826	1579778481.59	1579844651.71	66170.128
COFLOWID4	17	2	36826	1579778481.59	1579844651.71	66170.128016
COFLOWID4	17	4	36826	1579778481.59	1579844651.71	66170.1280379
COFLOWID4	17	8	36826	1579778481.59	1579844651.71	66170.128042
COFLOWID4	17	13	36826	1579778481.59	1579844651.71	66170.1280451
COFLOWID4	17	15	36826	1579778481.59	1579844651.71	66170.1280479
COFLOWID4	17	23	36826	1579778481.59	1579844651.71	66170.128051
COFLOWID4	17	28	36826	1579778481.59	1579844651.71	66170.1280549
COFLOWID4	17	73	36826	1579778481.59	1579844651.71	66170.1280599
COFLOWID4	17	84	36826	1579778481.59	1579844651.71	66170.1280649
COFLOWID4	17	93	36826	1579778481.59	1579844651.71	66170.1280689
COFLOWID4	17	94	36826	1579778481.59	1579844651.71	66170.1280739
COFLOWID4	17	97	36826	1579778481.59	1579844651.71	66170.128078
COFLOWID4	17	98	36826	1579778481.59	1579844651.71	66170.1280808
COFLOWID4	17	99	36826	1579778481.59	1579844651.71	66170.1280839
COFLOWID4	17	107	36826	1579778481.59	1579844651.71	66170.128087
COFLOWID4	17	113	36826	1579778481.59	1579844651.71	66170.128089
COFLOWID4	17	114	36826	1579778481.59	1579844651.71	66170.1280921
COFLOWID4	17	115	36826	1579778481.59	1579844651.71	66170.1280949
COFLOWID4	17	119	36826	1579778481.59	1579844651.71	66170.128098
COFLOWID4	17	129	36826	1579778481.59	1579844651.71	66170.1281009
COFLOWID4	17	135	36826	1579778481.59	1579844651.71	66170.128103
COFLOWID4	17	141	36826	1579778481.59	1579844651.71	66170.1281059
COFLOWID4	49	1	36826	1579778551.33	1579844704.93	66153.599865
COFLOWID4	49	2	36826	1579778551.33	1579844704.93	66153.599884
COFLOWID4	49	4	36826	1579778551.33	1579844704.93	66153.5998881
COFLOWID4	49	8	36826	1579778551.33	1579844704.93	66153.5998921
COFLOWID4	49	13	36826	1579778551.33	1579844704.93	66153.599895
COFLOWID4	49	15	36826	1579778551.33	1579844704.93	66153.5998991
COFLOWID4	49	23	36826	1579778551.33	1579844704.93	66153.5999019
COFLOWID4	49	28	36826	1579778551.33	1579844704.93	66153.599905
COFLOWID4	49	73	36826	1579778551.33	1579844704.93	66153.5999081
COFLOWID4	49	84	36826	1579778551.33	1579844704.93	66153.5999119
COFLOWID4	49	93	36826	1579778551.33	1579844704.93	66153.599915
COFLOWID4	49	94	36826	1579778551.33	1579844704.93	66153.5999181
COFLOWID4	49	97	36826	1579778551.33	1579844704.93	66153.599921
COFLOWID4	49	98	36826	1579778551.33	1579844704.93	66153.5999241
COFLOWID4	49	99	36826	1579778551.33	1579844704.93	66153.5999269
COFLOWID4	49	107	36826	1579778551.33	1579844704.93	66153.59993
COFLOWID4	49	113	36826	1579778551.33	1579844704.93	66153.5999341
COFLOWID4	49	114	36826	1579778551.33	1579844704.93	66153.599937
COFLOWID4	49	115	36826	1579778551.33	1579844704.93	66153.5999401
COFLOWID4	49	119	36826	1579778551.33	1579844704.93	66153.5999429
COFLOWID4	49	129	36826	1579778551.33	1579844704.93	66153.599946
COFLOWID4	49	135	36826	1579778551.33	1579844704.93	66153.5999491
COFLOWID4	49	141	36826	1579778551.33	1579844704.93	66153.599952
COFLOWID4	57	1	36826	1579778551.33	1579844713.09	66161.7598648
COFLOWID4	57	2	36826	1579778551.33	1579844713.09	66161.7598779
COFLOWID4	57	4	36826	1579778551.33	1579844713.09	66161.759882
COFLOWID4	57	8	36826	1579778551.33	1579844713.09	66161.7598848
COFLOWID4	57	13	36826	1579778551.33	1579844713.09	66161.759887
COFLOWID4	57	15	36826	1579778551.33	1579844713.09	66161.7598898
COFLOWID4	57	23	36826	1579778551.33	1579844713.09	66161.7598929
COFLOWID4	57	28	36826	1579778551.33	1579844713.09	66161.7598948
COFLOWID4	57	73	36826	1579778551.33	1579844713.09	66161.7598979
COFLOWID4	57	84	36826	1579778551.33	1579844713.09	66161.7599008
COFLOWID4	57	93	36826	1579778551.33	1579844713.09	66161.759903
COFLOWID4	57	94	36826	1579778551.33	1579844713.09	66161.7599058
COFLOWID4	57	97	36826	1579778551.33	1579844713.09	66161.759908
COFLOWID4	57	98	36826	1579778551.33	1579844713.09	66161.7599108
COFLOWID4	57	99	36826	1579778551.33	1579844713.09	66161.759913
COFLOWID4	57	107	36826	1579778551.33	1579844713.09	66161.7599158
COFLOWID4	57	113	36826	1579778551.33	1579844713.09	66161.7599189
COFLOWID4	57	114	36826	1579778551.33	1579844713.09	66161.7599208
COFLOWID4	57	115	36826	1579778551.33	1579844713.09	66161.7599239
COFLOWID4	57	119	36826	1579778551.33	1579844713.09	66161.7599258
COFLOWID4	57	129	36826	1579778551.33	1579844713.09	66161.759944
COFLOWID4	57	135	36826	1579778551.33	1579844713.09	66161.7599468
COFLOWID4	57	141	36826	1579778551.33	1579844713.09	66161.759949
COFLOWID4	65	1	36826	1579778551.33	1579844721.32	66169.9878459
COFLOWID4	65	2	36826	1579778551.33	1579844721.32	66169.9878681
COFLOWID4	65	4	36826	1579778551.33	1579844721.32	66169.9878731
COFLOWID4	65	8	36826	1579778551.33	1579844721.32	66169.9878769
COFLOWID4	65	13	36826	1579778551.33	1579844721.32	66169.9878809
COFLOWID4	65	15	36826	1579778551.33	1579844721.32	66169.987885
COFLOWID4	65	23	36826	1579778551.33	1579844721.32	66169.9878891
COFLOWID4	65	28	36826	1579778551.33	1579844721.32	66169.9878929
COFLOWID4	65	73	36826	1579778551.33	1579844721.32	66169.987896
COFLOWID4	65	84	36826	1579778551.33	1579844721.32	66169.9879
COFLOWID4	65	93	36826	1579778551.33	1579844721.32	66169.9879041
COFLOWID4	65	94	36826	1579778551.33	1579844721.32	66169.9879069
COFLOWID4	65	97	36826	1579778551.33	1579844721.32	66169.987911
COFLOWID4	65	98	36826	1579778551.33	1579844721.32	66169.987915
COFLOWID4	65	99	36826	1579778551.33	1579844721.32	66169.9879179
COFLOWID4	65	107	36826	1579778551.33	1579844721.32	66169.987922
COFLOWID4	65	113	36826	1579778551.33	1579844721.32	66169.9879251
COFLOWID4	65	114	36826	1579778551.33	1579844721.32	66169.9879289
COFLOWID4	65	115	36826	1579778551.33	1579844721.32	66169.987947
COFLOWID4	65	119	36826	1579778551.33	1579844721.32	66169.987951
COFLOWID4	65	129	36826	1579778551.33	1579844721.32	66169.9879549
COFLOWID4	65	135	36826	1579778551.33	1579844721.32	66169.9879589
COFLOWID4	65	141	36826	1579778551.33	1579844721.32	66169.987962
COFLOWID4	81	1	36826	1579778551.33	1579844729.48	66178.1478472
COFLOWID4	81	2	36826	1579778551.33	1579844729.48	66178.1478601
COFLOWID4	81	4	36826	1579778551.33	1579844729.48	66178.1478641
COFLOWID4	81	8	36826	1579778551.33	1579844729.48	66178.1478682
COFLOWID4	81	13	36826	1579778551.33	1579844729.48	66178.147871
COFLOWID4	81	15	36826	1579778551.33	1579844729.48	66178.1478741
COFLOWID4	81	23	36826	1579778551.33	1579844729.48	66178.1478782
COFLOWID4	81	28	36826	1579778551.33	1579844729.48	66178.147881
COFLOWID4	81	73	36826	1579778551.33	1579844729.48	66178.1478841
COFLOWID4	81	84	36826	1579778551.33	1579844729.48	66178.147887
COFLOWID4	81	93	36826	1579778551.33	1579844729.48	66178.1478901
COFLOWID4	81	94	36826	1579778551.33	1579844729.48	66178.1478932
COFLOWID4	81	97	36826	1579778551.33	1579844729.48	66178.1478961
COFLOWID4	81	98	36826	1579778551.33	1579844729.48	66178.1478992
COFLOWID4	81	99	36826	1579778551.33	1579844729.48	66178.147902
COFLOWID4	81	107	36826	1579778551.33	1579844729.48	66178.1479051
COFLOWID4	81	113	36826	1579778551.33	1579844729.48	66178.1479082
COFLOWID4	81	114	36826	1579778551.33	1579844729.48	66178.1479111
COFLOWID4	81	115	36826	1579778551.33	1579844729.48	66178.1479142
COFLOWID4	81	119	36826	1579778551.33	1579844729.48	66178.147917
COFLOWID4	81	129	36826	1579778551.33	1579844729.48	66178.1479201
COFLOWID4	81	135	36826	1579778551.33	1579844729.48	66178.147923
COFLOWID4	81	141	36826	1579778551.33	1579844729.48	66178.1479261
COFLOWID4	105	1	36826	1579778551.33	1579844737.77	66186.4438589
COFLOWID4	105	2	36826	1579778551.33	1579844737.77	66186.4438748
COFLOWID4	105	4	36826	1579778551.33	1579844737.77	66186.4438789
COFLOWID4	105	8	36826	1579778551.33	1579844737.77	66186.443882
COFLOWID4	105	13	36826	1579778551.33	1579844737.77	66186.4438848
COFLOWID4	105	15	36826	1579778551.33	1579844737.77	66186.4438879
COFLOWID4	105	23	36826	1579778551.33	1579844737.77	66186.4438899
COFLOWID4	105	28	36826	1579778551.33	1579844737.77	66186.443893
COFLOWID4	105	73	36826	1579778551.33	1579844737.77	66186.4438961
COFLOWID4	105	84	36826	1579778551.33	1579844737.77	66186.443898
COFLOWID4	105	93	36826	1579778551.33	1579844737.77	66186.4439011
COFLOWID4	105	94	36826	1579778551.33	1579844737.77	66186.443903
COFLOWID4	105	97	36826	1579778551.33	1579844737.77	66186.4439061
COFLOWID4	105	98	36826	1579778551.33	1579844737.77	66186.443908
COFLOWID4	105	99	36826	1579778551.33	1579844737.77	66186.4439108
COFLOWID4	105	107	36826	1579778551.33	1579844737.77	66186.4439321
COFLOWID4	105	113	36826	1579778551.33	1579844737.77	66186.4439349
COFLOWID4	105	114	36826	1579778551.33	1579844737.77	66186.443938
COFLOWID4	105	115	36826	1579778551.33	1579844737.77	66186.4439399
COFLOWID4	105	119	36826	1579778551.33	1579844737.77	66186.443943
COFLOWID4	105	129	36826	1579778551.33	1579844737.77	66186.4439449
COFLOWID4	105	135	36826	1579778551.33	1579844737.77	66186.443948
COFLOWID4	105	141	36826	1579778551.33	1579844737.77	66186.4439499
COFLOWID4	17	56	37849	1579778481.59	1579845046.45	66564.8639789
COFLOWID4	17	80	37849	1579778481.59	1579845046.45	66564.864001
COFLOWID4	49	56	37849	1579778551.33	1579845071.76	66520.4278569
COFLOWID4	49	80	37849	1579778551.33	1579845071.76	66520.4278719
COFLOWID4	57	56	37849	1579778551.33	1579845075.44	66524.107856
COFLOWID4	57	80	37849	1579778551.33	1579845075.44	66524.1078699
COFLOWID4	65	56	37849	1579778551.33	1579845079.31	66527.9837489
COFLOWID4	65	80	37849	1579778551.33	1579845079.31	66527.9837639
COFLOWID4	81	56	37849	1579778551.33	1579845082.92	66531.587867
COFLOWID4	81	80	37849	1579778551.33	1579845082.92	66531.5878861
COFLOWID4	105	56	37849	1579778551.33	1579845086.52	66535.187778
COFLOWID4	105	80	37849	1579778551.33	1579845086.52	66535.187793
COFLOWID4	17	11	49101	1579778481.59	1579848448.73	69967.147994
COFLOWID4	17	18	49101	1579778481.59	1579848448.73	69967.14801
COFLOWID4	17	22	49101	1579778481.59	1579848448.73	69967.148015
COFLOWID4	17	55	49101	1579778481.59	1579848448.73	69967.1480169
COFLOWID4	17	88	49101	1579778481.59	1579848448.73	69967.14802
COFLOWID4	17	104	49101	1579778481.59	1579848448.73	69967.1480229
COFLOWID4	17	109	49101	1579778481.59	1579848448.73	69967.148026
COFLOWID4	17	143	49101	1579778481.59	1579848448.73	69967.1480289
COFLOWID4	49	11	49101	1579778551.33	1579848469.2	69917.8678789
COFLOWID4	49	18	49101	1579778551.33	1579848469.2	69917.867893
COFLOWID4	49	22	49101	1579778551.33	1579848469.2	69917.8678961
COFLOWID4	49	55	49101	1579778551.33	1579848469.2	69917.8678989
COFLOWID4	49	88	49101	1579778551.33	1579848469.2	69917.8679011
COFLOWID4	49	104	49101	1579778551.33	1579848469.2	69917.8679039
COFLOWID4	49	109	49101	1579778551.33	1579848469.2	69917.8679061
COFLOWID4	49	143	49101	1579778551.33	1579848469.2	69917.867909
COFLOWID4	57	11	49101	1579778551.33	1579848472.4	69921.071862
COFLOWID4	57	18	49101	1579778551.33	1579848472.4	69921.0718739
COFLOWID4	57	22	49101	1579778551.33	1579848472.4	69921.071878
COFLOWID4	57	55	49101	1579778551.33	1579848472.4	69921.0718808
COFLOWID4	57	88	49101	1579778551.33	1579848472.4	69921.0718839
COFLOWID4	57	104	49101	1579778551.33	1579848472.4	69921.071887
COFLOWID4	57	109	49101	1579778551.33	1579848472.4	69921.0718899
COFLOWID4	57	143	49101	1579778551.33	1579848472.4	69921.071893
COFLOWID4	65	11	49101	1579778551.33	1579848475.42	69924.0918529
COFLOWID4	65	18	49101	1579778551.33	1579848475.42	69924.0918651
COFLOWID4	65	22	49101	1579778551.33	1579848475.42	69924.0918679
COFLOWID4	65	55	49101	1579778551.33	1579848475.42	69924.091871
COFLOWID4	65	88	49101	1579778551.33	1579848475.42	69924.0918739
COFLOWID4	65	104	49101	1579778551.33	1579848475.42	69924.091876
COFLOWID4	65	109	49101	1579778551.33	1579848475.42	69924.0918789
COFLOWID4	65	143	49101	1579778551.33	1579848475.42	69924.091881
COFLOWID4	81	11	49101	1579778551.33	1579848478.44	69927.11186
COFLOWID4	81	18	49101	1579778551.33	1579848478.44	69927.1118722
COFLOWID4	81	22	49101	1579778551.33	1579848478.44	69927.1118751
COFLOWID4	81	55	49101	1579778551.33	1579848478.44	69927.1118782
COFLOWID4	81	88	49101	1579778551.33	1579848478.44	69927.111881
COFLOWID4	81	104	49101	1579778551.33	1579848478.44	69927.1118832
COFLOWID4	81	109	49101	1579778551.33	1579848478.44	69927.111886
COFLOWID4	81	143	49101	1579778551.33	1579848478.44	69927.1118891
COFLOWID4	105	11	49101	1579778551.33	1579848481.66	69930.3278561
COFLOWID4	105	18	49101	1579778551.33	1579848481.66	69930.327868
COFLOWID4	105	22	49101	1579778551.33	1579848481.66	69930.327872
COFLOWID4	105	55	49101	1579778551.33	1579848481.66	69930.3278749
COFLOWID4	105	88	49101	1579778551.33	1579848481.66	69930.3278959
COFLOWID4	105	104	49101	1579778551.33	1579848481.66	69930.3278999
COFLOWID4	105	109	49101	1579778551.33	1579848481.66	69930.3279018
COFLOWID4	105	143	49101	1579778551.33	1579848481.66	69930.3279049
COFLOWID4	17	17	61377	1579778481.59	1579850266.97	71785.383996
COFLOWID4	17	25	61377	1579778481.59	1579850266.97	71785.384011
COFLOWID4	17	79	61377	1579778481.59	1579850266.97	71785.3840139
COFLOWID4	17	87	61377	1579778481.59	1579850266.97	71785.384017
COFLOWID4	17	117	61377	1579778481.59	1579850266.97	71785.3840199
COFLOWID4	17	126	61377	1579778481.59	1579850266.97	71785.384022
COFLOWID4	49	17	61377	1579778551.33	1579850276.48	71725.147887
COFLOWID4	49	25	61377	1579778551.33	1579850276.48	71725.147933
COFLOWID4	49	79	61377	1579778551.33	1579850276.48	71725.1479499
COFLOWID4	49	87	61377	1579778551.33	1579850276.48	71725.147963
COFLOWID4	49	117	61377	1579778551.33	1579850276.48	71725.1479759
COFLOWID4	49	126	61377	1579778551.33	1579850276.48	71725.147989
COFLOWID4	57	17	61377	1579778551.33	1579850278.12	71726.787863
COFLOWID4	57	25	61377	1579778551.33	1579850278.12	71726.787874
COFLOWID4	57	79	61377	1579778551.33	1579850278.12	71726.787878
COFLOWID4	57	87	61377	1579778551.33	1579850278.12	71726.7878799
COFLOWID4	57	117	61377	1579778551.33	1579850278.12	71726.7878828
COFLOWID4	57	126	61377	1579778551.33	1579850278.12	71726.787885
COFLOWID4	65	17	61377	1579778551.33	1579850279.67	71728.3398449
COFLOWID4	65	25	61377	1579778551.33	1579850279.67	71728.3398581
COFLOWID4	65	79	61377	1579778551.33	1579850279.67	71728.3398609
COFLOWID4	65	87	61377	1579778551.33	1579850279.67	71728.339864
COFLOWID4	65	117	61377	1579778551.33	1579850279.67	71728.3398669
COFLOWID4	65	126	61377	1579778551.33	1579850279.67	71728.33987
COFLOWID4	81	17	61377	1579778551.33	1579850281.27	71729.935801
COFLOWID4	81	25	61377	1579778551.33	1579850281.27	71729.935822
COFLOWID4	81	79	61377	1579778551.33	1579850281.27	71729.935827
COFLOWID4	81	87	61377	1579778551.33	1579850281.27	71729.9358311
COFLOWID4	81	117	61377	1579778551.33	1579850281.27	71729.9358351
COFLOWID4	81	126	61377	1579778551.33	1579850281.27	71729.9358392
COFLOWID4	105	17	61377	1579778551.33	1579850282.79	71731.459851
COFLOWID4	105	25	61377	1579778551.33	1579850282.79	71731.4598639
COFLOWID4	105	79	61377	1579778551.33	1579850282.79	71731.459867
COFLOWID4	105	87	61377	1579778551.33	1579850282.79	71731.4598699
COFLOWID4	105	117	61377	1579778551.33	1579850282.79	71731.459872
COFLOWID4	105	126	61377	1579778551.33	1579850282.79	71731.4598749
COFLOWID4	17	12	62400	1579778481.59	1579850315.95	71834.364023
COFLOWID4	49	12	62400	1579778551.33	1579850318.48	71767.147862
COFLOWID4	57	12	62400	1579778551.33	1579850318.88	71767.5518758
COFLOWID4	65	12	62400	1579778551.33	1579850319.23	71767.8998671
COFLOWID4	81	12	62400	1579778551.33	1579850319.61	71768.2758431
COFLOWID4	105	12	62400	1579778551.33	1579850320.01	71768.6798611
COFLOWID4	17	138	73716	1579778481.59	1579850525.21	72043.6239879
COFLOWID4	49	138	73716	1579778551.33	1579850526.36	71975.0318601
COFLOWID4	57	138	73716	1579778551.33	1579850526.56	71975.22787
COFLOWID4	65	138	73716	1579778551.33	1579850526.74	71975.4118531
COFLOWID4	81	138	73716	1579778551.33	1579850526.95	71975.6158471
COFLOWID4	105	138	73716	1579778551.33	1579850527.13	71975.799854
