CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	142	28	36826	1579778521.73	1579826426.39	47904.6599829
COFLOWID4	142	73	36826	1579778521.73	1579826426.39	47904.6599879
COFLOWID4	142	84	36826	1579778521.73	1579826426.39	47904.6599929
COFLOWID4	142	93	36826	1579778521.73	1579826426.39	47904.6599979
COFLOWID4	142	94	36826	1579778521.73	1579826426.39	47904.6600029
COFLOWID4	142	97	36826	1579778521.73	1579826426.39	47904.660007
COFLOWID4	142	98	36826	1579778521.73	1579826426.39	47904.660012
COFLOWID4	142	99	36826	1579778521.73	1579826426.39	47904.660017
COFLOWID4	142	107	36826	1579778521.73	1579826426.39	47904.660022
COFLOWID4	142	113	36826	1579778521.73	1579826426.39	47904.660028
COFLOWID4	142	114	36826	1579778521.73	1579826426.39	47904.660033
COFLOWID4	142	115	36826	1579778521.73	1579826426.39	47904.660037
COFLOWID4	142	119	36826	1579778521.73	1579826426.39	47904.660042
COFLOWID4	142	129	36826	1579778521.73	1579826426.39	47904.6600471
COFLOWID4	142	135	36826	1579778521.73	1579826426.39	47904.6600518
COFLOWID4	142	141	36826	1579778521.73	1579826426.39	47904.6600568
COFLOWID4	78	56	37849	1579778484.25	1579826657.58	48173.330528
COFLOWID4	78	80	37849	1579778484.25	1579826657.58	48173.330544
COFLOWID4	118	56	37849	1579778521.73	1579826677.41	48155.6719339
COFLOWID4	118	80	37849	1579778521.73	1579826677.41	48155.671957
COFLOWID4	134	56	37849	1579778521.73	1579826681.5	48159.7639601
COFLOWID4	134	80	37849	1579778521.73	1579826681.5	48159.7639821
COFLOWID4	142	56	37849	1579778521.73	1579826685.71	48163.9760549
COFLOWID4	142	80	37849	1579778521.73	1579826685.71	48163.9760699
COFLOWID4	78	11	49101	1579778484.25	1579829195.86	50711.610527
COFLOWID4	78	18	49101	1579778484.25	1579829195.86	50711.6105471
COFLOWID4	78	22	49101	1579778484.25	1579829195.86	50711.6105499
COFLOWID4	78	55	49101	1579778484.25	1579829195.86	50711.610553
COFLOWID4	78	88	49101	1579778484.25	1579829195.86	50711.6105549
COFLOWID4	78	104	49101	1579778484.25	1579829195.86	50711.610558
COFLOWID4	78	109	49101	1579778484.25	1579829195.86	50711.6105599
COFLOWID4	78	143	49101	1579778484.25	1579829195.86	50711.610563
COFLOWID4	118	11	49101	1579778521.73	1579829212.02	50690.2879751
COFLOWID4	118	18	49101	1579778521.73	1579829212.02	50690.287993
COFLOWID4	118	22	49101	1579778521.73	1579829212.02	50690.287997
COFLOWID4	118	55	49101	1579778521.73	1579829212.02	50690.2879999
COFLOWID4	118	88	49101	1579778521.73	1579829212.02	50690.288002
COFLOWID4	118	104	49101	1579778521.73	1579829212.02	50690.2880049
COFLOWID4	118	109	49101	1579778521.73	1579829212.02	50690.288007
COFLOWID4	118	143	49101	1579778521.73	1579829212.02	50690.2880099
COFLOWID4	134	11	49101	1579778521.73	1579829215.67	50693.932045
COFLOWID4	134	18	49101	1579778521.73	1579829215.67	50693.93206
COFLOWID4	134	22	49101	1579778521.73	1579829215.67	50693.9320631
COFLOWID4	134	55	49101	1579778521.73	1579829215.67	50693.932066
COFLOWID4	134	88	49101	1579778521.73	1579829215.67	50693.9320691
COFLOWID4	134	104	49101	1579778521.73	1579829215.67	50693.932071
COFLOWID4	134	109	49101	1579778521.73	1579829215.67	50693.9320741
COFLOWID4	134	143	49101	1579778521.73	1579829215.67	50693.932076
COFLOWID4	142	11	49101	1579778521.73	1579829219.45	50697.71595
COFLOWID4	142	18	49101	1579778521.73	1579829219.45	50697.715965
COFLOWID4	142	22	49101	1579778521.73	1579829219.45	50697.7159688
COFLOWID4	142	55	49101	1579778521.73	1579829219.45	50697.715971
COFLOWID4	142	88	49101	1579778521.73	1579829219.45	50697.7159739
COFLOWID4	142	104	49101	1579778521.73	1579829219.45	50697.715977
COFLOWID4	142	109	49101	1579778521.73	1579829219.45	50697.7159789
COFLOWID4	142	143	49101	1579778521.73	1579829219.45	50697.715982
COFLOWID4	78	17	61377	1579778484.25	1579830580.17	52095.9225149
COFLOWID4	78	25	61377	1579778484.25	1579830580.17	52095.9225359
COFLOWID4	78	79	61377	1579778484.25	1579830580.17	52095.922539
COFLOWID4	78	87	61377	1579778484.25	1579830580.17	52095.9225421
COFLOWID4	78	117	61377	1579778484.25	1579830580.17	52095.922544
COFLOWID4	78	126	61377	1579778484.25	1579830580.17	52095.9225471
COFLOWID4	118	17	61377	1579778521.73	1579830587.5	52065.7639179
COFLOWID4	118	25	61377	1579778521.73	1579830587.5	52065.7639339
COFLOWID4	118	79	61377	1579778521.73	1579830587.5	52065.7639389
COFLOWID4	118	87	61377	1579778521.73	1579830587.5	52065.763943
COFLOWID4	118	117	61377	1579778521.73	1579830587.5	52065.763948
COFLOWID4	118	126	61377	1579778521.73	1579830587.5	52065.763952
COFLOWID4	134	17	61377	1579778521.73	1579830589.25	52067.511955
COFLOWID4	134	25	61377	1579778521.73	1579830589.25	52067.511971
COFLOWID4	134	79	61377	1579778521.73	1579830589.25	52067.5119741
COFLOWID4	134	87	61377	1579778521.73	1579830589.25	52067.511977
COFLOWID4	134	117	61377	1579778521.73	1579830589.25	52067.5119791
COFLOWID4	134	126	61377	1579778521.73	1579830589.25	52067.511982
COFLOWID4	142	17	61377	1579778521.73	1579830591.04	52069.307986
COFLOWID4	142	25	61377	1579778521.73	1579830591.04	52069.3080359
COFLOWID4	142	79	61377	1579778521.73	1579830591.04	52069.308053
COFLOWID4	142	87	61377	1579778521.73	1579830591.04	52069.3080659
COFLOWID4	142	117	61377	1579778521.73	1579830591.04	52069.308079
COFLOWID4	142	126	61377	1579778521.73	1579830591.04	52069.3080919
COFLOWID4	78	12	62400	1579778484.25	1579830616.23	52131.986521
COFLOWID4	118	12	62400	1579778521.73	1579830618.21	52096.475976
COFLOWID4	134	12	62400	1579778521.73	1579830618.65	52096.91992
COFLOWID4	142	12	62400	1579778521.73	1579830619.07	52097.3319581
COFLOWID4	78	138	73716	1579778484.25	1579830771.28	52287.0344779
COFLOWID4	118	138	73716	1579778521.73	1579830772.18	52250.444052
COFLOWID4	134	138	73716	1579778521.73	1579830772.39	52250.6560161
COFLOWID4	142	138	73716	1579778521.73	1579830772.57	52250.840003
