CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	118	114	28642	1579854231.65	1580231316.09	377084.440014
COFLOWID12	118	119	28642	1579854231.65	1580231316.09	377084.440017
COFLOWID12	118	140	28642	1579854231.65	1580231316.09	377084.440021
COFLOWID12	118	141	28642	1579854231.65	1580231316.09	377084.440025
COFLOWID12	118	145	28642	1579854231.65	1580231316.09	377084.440029
COFLOWID12	126	24	28642	1579854231.65	1580231349.03	377117.375942
COFLOWID12	126	25	28642	1579854231.65	1580231349.03	377117.375972
COFLOWID12	126	31	28642	1579854231.65	1580231349.03	377117.375979
COFLOWID12	126	34	28642	1579854231.65	1580231349.03	377117.375984
COFLOWID12	126	45	28642	1579854231.65	1580231349.03	377117.37599
COFLOWID12	126	62	28642	1579854231.65	1580231349.03	377117.375996
COFLOWID12	126	67	28642	1579854231.65	1580231349.03	377117.376001
COFLOWID12	126	69	28642	1579854231.65	1580231349.03	377117.376007
COFLOWID12	126	89	28642	1579854231.65	1580231349.03	377117.376013
COFLOWID12	126	96	28642	1579854231.65	1580231349.03	377117.376019
COFLOWID12	126	97	28642	1579854231.65	1580231349.03	377117.376047
COFLOWID12	126	114	28642	1579854231.65	1580231349.03	377117.376054
COFLOWID12	126	119	28642	1579854231.65	1580231349.03	377117.37606
COFLOWID12	126	140	28642	1579854231.65	1580231349.03	377117.376066
COFLOWID12	126	141	28642	1579854231.65	1580231349.03	377117.376071
COFLOWID12	126	145	28642	1579854231.65	1580231349.03	377117.376077
COFLOWID12	134	24	28642	1579854231.65	1580231381.54	377149.887957
COFLOWID12	134	25	28642	1579854231.65	1580231381.54	377149.887979
COFLOWID12	134	31	28642	1579854231.65	1580231381.54	377149.887984
COFLOWID12	134	34	28642	1579854231.65	1580231381.54	377149.887988
COFLOWID12	134	45	28642	1579854231.65	1580231381.54	377149.887991
COFLOWID12	134	62	28642	1579854231.65	1580231381.54	377149.887995
COFLOWID12	134	67	28642	1579854231.65	1580231381.54	377149.887999
COFLOWID12	134	69	28642	1579854231.65	1580231381.54	377149.888002
COFLOWID12	134	89	28642	1579854231.65	1580231381.54	377149.888006
COFLOWID12	134	96	28642	1579854231.65	1580231381.54	377149.88801
COFLOWID12	134	97	28642	1579854231.65	1580231381.54	377149.888013
COFLOWID12	134	114	28642	1579854231.65	1580231381.54	377149.888017
COFLOWID12	134	119	28642	1579854231.65	1580231381.54	377149.888021
COFLOWID12	134	140	28642	1579854231.65	1580231381.54	377149.888025
COFLOWID12	134	141	28642	1579854231.65	1580231381.54	377149.888028
COFLOWID12	134	145	28642	1579854231.65	1580231381.54	377149.888032
COFLOWID12	142	24	28642	1579854231.65	1580231413.85	377182.195967
COFLOWID12	142	25	28642	1579854231.65	1580231413.85	377182.19599
COFLOWID12	142	31	28642	1579854231.65	1580231413.85	377182.195995
COFLOWID12	142	34	28642	1579854231.65	1580231413.85	377182.195999
COFLOWID12	142	45	28642	1579854231.65	1580231413.85	377182.196002
COFLOWID12	142	62	28642	1579854231.65	1580231413.85	377182.196006
COFLOWID12	142	67	28642	1579854231.65	1580231413.85	377182.19601
COFLOWID12	142	69	28642	1579854231.65	1580231413.85	377182.196013
COFLOWID12	142	89	28642	1579854231.65	1580231413.85	377182.196017
COFLOWID12	142	96	28642	1579854231.65	1580231413.85	377182.19602
COFLOWID12	142	97	28642	1579854231.65	1580231413.85	377182.196024
COFLOWID12	142	114	28642	1579854231.65	1580231413.85	377182.196028
COFLOWID12	142	119	28642	1579854231.65	1580231413.85	377182.196032
COFLOWID12	142	140	28642	1579854231.65	1580231413.85	377182.196035
COFLOWID12	142	141	28642	1579854231.65	1580231413.85	377182.196039
COFLOWID12	142	145	28642	1579854231.65	1580231413.85	377182.196043
COFLOWID12	6	7	29665	1579853813.23	1580238154.98	384341.7556
COFLOWID12	6	11	29665	1579853813.23	1580238154.98	384341.755622
COFLOWID12	6	20	29665	1579853813.23	1580238154.98	384341.755626
COFLOWID12	6	65	29665	1579853813.23	1580238154.98	384341.75563
COFLOWID12	6	113	29665	1579853813.23	1580238154.98	384341.755634
COFLOWID12	6	120	29665	1579853813.23	1580238154.98	384341.755637
COFLOWID12	6	144	29665	1579853813.23	1580238154.98	384341.755641
COFLOWID12	14	7	29665	1579854231.65	1580238661.44	384429.784014
COFLOWID12	14	11	29665	1579854231.65	1580238661.44	384429.78404
COFLOWID12	14	20	29665	1579854231.65	1580238661.44	384429.784045
COFLOWID12	14	65	29665	1579854231.65	1580238661.44	384429.784048
COFLOWID12	14	113	29665	1579854231.65	1580238661.44	384429.784052
COFLOWID12	14	120	29665	1579854231.65	1580238661.44	384429.784056
COFLOWID12	14	144	29665	1579854231.65	1580238661.44	384429.784059
COFLOWID12	22	7	29665	1579854231.65	1580238690.01	384458.360015
COFLOWID12	22	11	29665	1579854231.65	1580238690.01	384458.360038
COFLOWID12	22	20	29665	1579854231.65	1580238690.01	384458.360043
COFLOWID12	22	65	29665	1579854231.65	1580238690.01	384458.360046
COFLOWID12	22	113	29665	1579854231.65	1580238690.01	384458.36005
COFLOWID12	22	120	29665	1579854231.65	1580238690.01	384458.360054
COFLOWID12	22	144	29665	1579854231.65	1580238690.01	384458.360058
COFLOWID12	30	7	29665	1579854231.65	1580238718.03	384486.372012
COFLOWID12	30	11	29665	1579854231.65	1580238718.03	384486.372042
COFLOWID12	30	20	29665	1579854231.65	1580238718.03	384486.372049
COFLOWID12	30	65	29665	1579854231.65	1580238718.03	384486.372077
COFLOWID12	30	113	29665	1579854231.65	1580238718.03	384486.372084
COFLOWID12	30	120	29665	1579854231.65	1580238718.03	384486.372091
COFLOWID12	30	144	29665	1579854231.65	1580238718.03	384486.372098
COFLOWID12	38	7	29665	1579854231.65	1580238745.79	384514.136002
COFLOWID12	38	11	29665	1579854231.65	1580238745.79	384514.136024
COFLOWID12	38	20	29665	1579854231.65	1580238745.79	384514.136028
COFLOWID12	38	65	29665	1579854231.65	1580238745.79	384514.136032
COFLOWID12	38	113	29665	1579854231.65	1580238745.79	384514.136036
COFLOWID12	38	120	29665	1579854231.65	1580238745.79	384514.13604
COFLOWID12	38	144	29665	1579854231.65	1580238745.79	384514.136044
COFLOWID12	46	7	29665	1579854231.65	1580238774.23	384542.580004
COFLOWID12	46	11	29665	1579854231.65	1580238774.23	384542.580031
COFLOWID12	46	20	29665	1579854231.65	1580238774.23	384542.580036
COFLOWID12	46	65	29665	1579854231.65	1580238774.23	384542.580039
COFLOWID12	46	113	29665	1579854231.65	1580238774.23	384542.580043
COFLOWID12	46	120	29665	1579854231.65	1580238774.23	384542.580047
COFLOWID12	46	144	29665	1579854231.65	1580238774.23	384542.580051
COFLOWID12	54	7	29665	1579854231.65	1580238801.67	384570.019995
COFLOWID12	54	11	29665	1579854231.65	1580238801.67	384570.020024
COFLOWID12	54	20	29665	1579854231.65	1580238801.67	384570.02003
COFLOWID12	54	65	29665	1579854231.65	1580238801.67	384570.020036
COFLOWID12	54	113	29665	1579854231.65	1580238801.67	384570.020042
COFLOWID12	54	120	29665	1579854231.65	1580238801.67	384570.020049
COFLOWID12	54	144	29665	1579854231.65	1580238801.67	384570.020056
COFLOWID12	62	7	29665	1579854231.65	1580238830.15	384598.491993
COFLOWID12	62	11	29665	1579854231.65	1580238830.15	384598.492015
COFLOWID12	62	20	29665	1579854231.65	1580238830.15	384598.492019
COFLOWID12	62	65	29665	1579854231.65	1580238830.15	384598.492023
COFLOWID12	62	113	29665	1579854231.65	1580238830.15	384598.492027
COFLOWID12	62	120	29665	1579854231.65	1580238830.15	384598.492031
COFLOWID12	62	144	29665	1579854231.65	1580238830.15	384598.492035
COFLOWID12	70	7	29665	1579854231.65	1580238858.75	384627.091987
COFLOWID12	70	11	29665	1579854231.65	1580238858.75	384627.092012
COFLOWID12	70	20	29665	1579854231.65	1580238858.75	384627.092016
COFLOWID12	70	65	29665	1579854231.65	1580238858.75	384627.09202
COFLOWID12	70	113	29665	1579854231.65	1580238858.75	384627.092024
COFLOWID12	70	120	29665	1579854231.65	1580238858.75	384627.092027
COFLOWID12	70	144	29665	1579854231.65	1580238858.75	384627.092031
COFLOWID12	78	7	29665	1579854231.65	1580238887.52	384655.863964
COFLOWID12	78	11	29665	1579854231.65	1580238887.52	384655.864005
COFLOWID12	78	20	29665	1579854231.65	1580238887.52	384655.864013
COFLOWID12	78	65	29665	1579854231.65	1580238887.52	384655.86402
COFLOWID12	78	113	29665	1579854231.65	1580238887.52	384655.864027
COFLOWID12	78	120	29665	1579854231.65	1580238887.52	384655.864034
COFLOWID12	78	144	29665	1579854231.65	1580238887.52	384655.864041
COFLOWID12	86	7	29665	1579854231.65	1580238915.73	384684.079978
COFLOWID12	86	11	29665	1579854231.65	1580238915.73	384684.080003
COFLOWID12	86	20	29665	1579854231.65	1580238915.73	384684.080007
COFLOWID12	86	65	29665	1579854231.65	1580238915.73	384684.08001
COFLOWID12	86	113	29665	1579854231.65	1580238915.73	384684.080014
COFLOWID12	86	120	29665	1579854231.65	1580238915.73	384684.080018
COFLOWID12	86	144	29665	1579854231.65	1580238915.73	384684.080022
COFLOWID12	94	7	29665	1579854231.65	1580238943.57	384711.919989
COFLOWID12	94	11	29665	1579854231.65	1580238943.57	384711.920016
COFLOWID12	94	20	29665	1579854231.65	1580238943.57	384711.920021
COFLOWID12	94	65	29665	1579854231.65	1580238943.57	384711.920025
COFLOWID12	94	113	29665	1579854231.65	1580238943.57	384711.920028
COFLOWID12	94	120	29665	1579854231.65	1580238943.57	384711.920032
COFLOWID12	94	144	29665	1579854231.65	1580238943.57	384711.920036
COFLOWID12	102	7	29665	1579854231.65	1580238972.32	384740.663963
COFLOWID12	102	11	29665	1579854231.65	1580238972.32	384740.663984
COFLOWID12	102	20	29665	1579854231.65	1580238972.32	384740.663988
COFLOWID12	102	65	29665	1579854231.65	1580238972.32	384740.664014
COFLOWID12	102	113	29665	1579854231.65	1580238972.32	384740.664019
COFLOWID12	102	120	29665	1579854231.65	1580238972.32	384740.664023
COFLOWID12	102	144	29665	1579854231.65	1580238972.32	384740.664026
COFLOWID12	118	7	29665	1579854231.65	1580239000.49	384768.835947
COFLOWID12	118	11	29665	1579854231.65	1580239000.49	384768.835976
COFLOWID12	118	20	29665	1579854231.65	1580239000.49	384768.835984
COFLOWID12	118	65	29665	1579854231.65	1580239000.49	384768.835991
COFLOWID12	118	113	29665	1579854231.65	1580239000.49	384768.835998
COFLOWID12	118	120	29665	1579854231.65	1580239000.49	384768.836004
COFLOWID12	118	144	29665	1579854231.65	1580239000.49	384768.836011
COFLOWID12	126	7	29665	1579854231.65	1580239028.8	384797.147944
COFLOWID12	126	11	29665	1579854231.65	1580239028.8	384797.147974
COFLOWID12	126	20	29665	1579854231.65	1580239028.8	384797.147982
COFLOWID12	126	65	29665	1579854231.65	1580239028.8	384797.147989
COFLOWID12	126	113	29665	1579854231.65	1580239028.8	384797.147996
COFLOWID12	126	120	29665	1579854231.65	1580239028.8	384797.148003
COFLOWID12	126	144	29665	1579854231.65	1580239028.8	384797.14801
COFLOWID12	134	7	29665	1579854231.65	1580239057.21	384825.555926
COFLOWID12	134	11	29665	1579854231.65	1580239057.21	384825.555955
COFLOWID12	134	20	29665	1579854231.65	1580239057.21	384825.555963
COFLOWID12	134	65	29665	1579854231.65	1580239057.21	384825.555969
COFLOWID12	134	113	29665	1579854231.65	1580239057.21	384825.555976
COFLOWID12	134	120	29665	1579854231.65	1580239057.21	384825.555983
COFLOWID12	134	144	29665	1579854231.65	1580239057.21	384825.55599
COFLOWID12	142	7	29665	1579854231.65	1580239085.07	384853.415923
COFLOWID12	142	11	29665	1579854231.65	1580239085.07	384853.415951
COFLOWID12	142	20	29665	1579854231.65	1580239085.07	384853.415959
COFLOWID12	142	65	29665	1579854231.65	1580239085.07	384853.415965
COFLOWID12	142	113	29665	1579854231.65	1580239085.07	384853.415972
COFLOWID12	142	120	29665	1579854231.65	1580239085.07	384853.415979
COFLOWID12	142	144	29665	1579854231.65	1580239085.07	384853.415986
COFLOWID12	6	13	41941	1579853813.23	1580323475.14	469661.915613
COFLOWID12	6	47	41941	1579853813.23	1580323475.14	469661.915632
COFLOWID12	6	52	41941	1579853813.23	1580323475.14	469661.915636
COFLOWID12	6	93	41941	1579853813.23	1580323475.14	469661.91564
COFLOWID12	6	101	41941	1579853813.23	1580323475.14	469661.915644
COFLOWID12	14	13	41941	1579854231.65	1580323938.61	469706.959983
COFLOWID12	14	47	41941	1579854231.65	1580323938.61	469706.960012
COFLOWID12	14	52	41941	1579854231.65	1580323938.61	469706.96002
COFLOWID12	14	93	41941	1579854231.65	1580323938.61	469706.960028
COFLOWID12	14	101	41941	1579854231.65	1580323938.61	469706.960034
COFLOWID12	22	13	41941	1579854231.65	1580323964.55	469732.895975
COFLOWID12	22	47	41941	1579854231.65	1580323964.55	469732.895996
COFLOWID12	22	52	41941	1579854231.65	1580323964.55	469732.896003
COFLOWID12	22	93	41941	1579854231.65	1580323964.55	469732.89601
COFLOWID12	22	101	41941	1579854231.65	1580323964.55	469732.896018
COFLOWID12	30	13	41941	1579854231.65	1580323990.34	469758.683996
COFLOWID12	30	47	41941	1579854231.65	1580323990.34	469758.684019
COFLOWID12	30	52	41941	1579854231.65	1580323990.34	469758.684023
COFLOWID12	30	93	41941	1579854231.65	1580323990.34	469758.684027
COFLOWID12	30	101	41941	1579854231.65	1580323990.34	469758.684031
COFLOWID12	38	13	41941	1579854231.65	1580324015.85	469784.195992
COFLOWID12	38	47	41941	1579854231.65	1580324015.85	469784.196012
COFLOWID12	38	52	41941	1579854231.65	1580324015.85	469784.196016
COFLOWID12	38	93	41941	1579854231.65	1580324015.85	469784.19602
COFLOWID12	38	101	41941	1579854231.65	1580324015.85	469784.196023
COFLOWID12	46	13	41941	1579854231.65	1580324041.58	469809.92399
COFLOWID12	46	47	41941	1579854231.65	1580324041.58	469809.924018
COFLOWID12	46	52	41941	1579854231.65	1580324041.58	469809.924025
COFLOWID12	46	93	41941	1579854231.65	1580324041.58	469809.924032
COFLOWID12	46	101	41941	1579854231.65	1580324041.58	469809.924038
COFLOWID12	54	13	41941	1579854231.65	1580324067.81	469836.155988
COFLOWID12	54	47	41941	1579854231.65	1580324067.81	469836.156051
COFLOWID12	54	52	41941	1579854231.65	1580324067.81	469836.15606
COFLOWID12	54	93	41941	1579854231.65	1580324067.81	469836.156067
COFLOWID12	54	101	41941	1579854231.65	1580324067.81	469836.156073
COFLOWID12	62	13	41941	1579854231.65	1580324093.97	469862.319978
COFLOWID12	62	47	41941	1579854231.65	1580324093.97	469862.320001
COFLOWID12	62	52	41941	1579854231.65	1580324093.97	469862.320006
COFLOWID12	62	93	41941	1579854231.65	1580324093.97	469862.320009
COFLOWID12	62	101	41941	1579854231.65	1580324093.97	469862.320013
COFLOWID12	70	13	41941	1579854231.65	1580324119.38	469887.723942
COFLOWID12	70	47	41941	1579854231.65	1580324119.38	469887.723972
COFLOWID12	70	52	41941	1579854231.65	1580324119.38	469887.723979
COFLOWID12	70	93	41941	1579854231.65	1580324119.38	469887.723986
COFLOWID12	70	101	41941	1579854231.65	1580324119.38	469887.723993
COFLOWID12	78	13	41941	1579854231.65	1580324145.19	469913.535988
COFLOWID12	78	47	41941	1579854231.65	1580324145.19	469913.536005
COFLOWID12	78	52	41941	1579854231.65	1580324145.19	469913.536009
COFLOWID12	78	93	41941	1579854231.65	1580324145.19	469913.536013
COFLOWID12	78	101	41941	1579854231.65	1580324145.19	469913.536016
COFLOWID12	86	13	41941	1579854231.65	1580324171.75	469940.091985
COFLOWID12	86	47	41941	1579854231.65	1580324171.75	469940.092007
COFLOWID12	86	52	41941	1579854231.65	1580324171.75	469940.092011
COFLOWID12	86	93	41941	1579854231.65	1580324171.75	469940.092015
COFLOWID12	86	101	41941	1579854231.65	1580324171.75	469940.092018
COFLOWID12	94	13	41941	1579854231.65	1580324196.76	469965.108074
COFLOWID12	94	47	41941	1579854231.65	1580324196.76	469965.108091
COFLOWID12	94	52	41941	1579854231.65	1580324196.76	469965.108096
COFLOWID12	94	93	41941	1579854231.65	1580324196.76	469965.108099
COFLOWID12	94	101	41941	1579854231.65	1580324196.76	469965.108103
COFLOWID12	102	13	41941	1579854231.65	1580324222.3	469990.64397
COFLOWID12	102	47	41941	1579854231.65	1580324222.3	469990.644001
COFLOWID12	102	52	41941	1579854231.65	1580324222.3	469990.644008
COFLOWID12	102	93	41941	1579854231.65	1580324222.3	469990.644014
COFLOWID12	102	101	41941	1579854231.65	1580324222.3	469990.644019
COFLOWID12	118	13	41941	1579854231.65	1580324247.95	470016.295952
COFLOWID12	118	47	41941	1579854231.65	1580324247.95	470016.29597
COFLOWID12	118	52	41941	1579854231.65	1580324247.95	470016.295975
COFLOWID12	118	93	41941	1579854231.65	1580324247.95	470016.295978
COFLOWID12	118	101	41941	1579854231.65	1580324247.95	470016.295982
COFLOWID12	126	13	41941	1579854231.65	1580324272.9	470041.243922
COFLOWID12	126	47	41941	1579854231.65	1580324272.9	470041.243948
COFLOWID12	126	52	41941	1579854231.65	1580324272.9	470041.243956
COFLOWID12	126	93	41941	1579854231.65	1580324272.9	470041.243963
COFLOWID12	126	101	41941	1579854231.65	1580324272.9	470041.24397
COFLOWID12	134	13	41941	1579854231.65	1580324298.89	470067.23196
COFLOWID12	134	47	41941	1579854231.65	1580324298.89	470067.231988
COFLOWID12	134	52	41941	1579854231.65	1580324298.89	470067.231993
COFLOWID12	134	93	41941	1579854231.65	1580324298.89	470067.231996
COFLOWID12	134	101	41941	1579854231.65	1580324298.89	470067.232
COFLOWID12	142	13	41941	1579854231.65	1580324324.52	470092.867925
COFLOWID12	142	47	41941	1579854231.65	1580324324.52	470092.867952
COFLOWID12	142	52	41941	1579854231.65	1580324324.52	470092.867962
COFLOWID12	142	93	41941	1579854231.65	1580324324.52	470092.86797
COFLOWID12	142	101	41941	1579854231.65	1580324324.52	470092.867977
COFLOWID12	6	0	42964	1579853813.23	1580330196.55	476383.319599
COFLOWID12	6	17	42964	1579853813.23	1580330196.55	476383.319619
COFLOWID12	6	18	42964	1579853813.23	1580330196.55	476383.319623
COFLOWID12	6	26	42964	1579853813.23	1580330196.55	476383.319626
COFLOWID12	6	36	42964	1579853813.23	1580330196.55	476383.31963
COFLOWID12	6	41	42964	1579853813.23	1580330196.55	476383.319633
COFLOWID12	6	44	42964	1579853813.23	1580330196.55	476383.319636
COFLOWID12	6	46	42964	1579853813.23	1580330196.55	476383.319639
COFLOWID12	6	55	42964	1579853813.23	1580330196.55	476383.319642
COFLOWID12	6	71	42964	1579853813.23	1580330196.55	476383.319666
COFLOWID12	6	74	42964	1579853813.23	1580330196.55	476383.319671
COFLOWID12	6	77	42964	1579853813.23	1580330196.55	476383.319676
COFLOWID12	6	78	42964	1579853813.23	1580330196.55	476383.319681
COFLOWID12	6	86	42964	1579853813.23	1580330196.55	476383.319685
COFLOWID12	6	90	42964	1579853813.23	1580330196.55	476383.31969
COFLOWID12	6	95	42964	1579853813.23	1580330196.55	476383.319695
COFLOWID12	6	103	42964	1579853813.23	1580330196.55	476383.319701
COFLOWID12	6	106	42964	1579853813.23	1580330196.55	476383.319706
COFLOWID12	6	109	42964	1579853813.23	1580330196.55	476383.319709
COFLOWID12	6	115	42964	1579853813.23	1580330196.55	476383.319712
COFLOWID12	6	121	42964	1579853813.23	1580330196.55	476383.319716
COFLOWID12	6	138	42964	1579853813.23	1580330196.55	476383.319719
COFLOWID12	6	142	42964	1579853813.23	1580330196.55	476383.319722
COFLOWID12	6	143	42964	1579853813.23	1580330196.55	476383.319725
COFLOWID12	14	0	42964	1579854231.65	1580330636.67	476405.016036
COFLOWID12	14	17	42964	1579854231.65	1580330636.67	476405.016062
COFLOWID12	14	18	42964	1579854231.65	1580330636.67	476405.016066
COFLOWID12	14	26	42964	1579854231.65	1580330636.67	476405.01607
COFLOWID12	14	36	42964	1579854231.65	1580330636.67	476405.016073
COFLOWID12	14	41	42964	1579854231.65	1580330636.67	476405.016077
COFLOWID12	14	44	42964	1579854231.65	1580330636.67	476405.01608
COFLOWID12	14	46	42964	1579854231.65	1580330636.67	476405.016083
COFLOWID12	14	55	42964	1579854231.65	1580330636.67	476405.016086
COFLOWID12	14	71	42964	1579854231.65	1580330636.67	476405.016089
COFLOWID12	14	74	42964	1579854231.65	1580330636.67	476405.016092
COFLOWID12	14	77	42964	1579854231.65	1580330636.67	476405.016096
COFLOWID12	14	78	42964	1579854231.65	1580330636.67	476405.016099
COFLOWID12	14	86	42964	1579854231.65	1580330636.67	476405.016102
COFLOWID12	14	90	42964	1579854231.65	1580330636.67	476405.016105
COFLOWID12	14	95	42964	1579854231.65	1580330636.67	476405.016108
COFLOWID12	14	103	42964	1579854231.65	1580330636.67	476405.016112
COFLOWID12	14	106	42964	1579854231.65	1580330636.67	476405.016115
COFLOWID12	14	109	42964	1579854231.65	1580330636.67	476405.016119
COFLOWID12	14	115	42964	1579854231.65	1580330636.67	476405.016122
COFLOWID12	14	121	42964	1579854231.65	1580330636.67	476405.016125
COFLOWID12	14	138	42964	1579854231.65	1580330636.67	476405.016128
COFLOWID12	14	142	42964	1579854231.65	1580330636.67	476405.016131
COFLOWID12	14	143	42964	1579854231.65	1580330636.67	476405.016135
COFLOWID12	22	0	42964	1579854231.65	1580330661.87	476430.211994
COFLOWID12	22	17	42964	1579854231.65	1580330661.87	476430.212015
COFLOWID12	22	18	42964	1579854231.65	1580330661.87	476430.212019
COFLOWID12	22	26	42964	1579854231.65	1580330661.87	476430.212022
COFLOWID12	22	36	42964	1579854231.65	1580330661.87	476430.212026
COFLOWID12	22	41	42964	1579854231.65	1580330661.87	476430.212029
COFLOWID12	22	44	42964	1579854231.65	1580330661.87	476430.212032
COFLOWID12	22	46	42964	1579854231.65	1580330661.87	476430.212036
COFLOWID12	22	55	42964	1579854231.65	1580330661.87	476430.212039
COFLOWID12	22	71	42964	1579854231.65	1580330661.87	476430.212042
COFLOWID12	22	74	42964	1579854231.65	1580330661.87	476430.212046
COFLOWID12	22	77	42964	1579854231.65	1580330661.87	476430.212049
COFLOWID12	22	78	42964	1579854231.65	1580330661.87	476430.212052
COFLOWID12	22	86	42964	1579854231.65	1580330661.87	476430.212055
COFLOWID12	22	90	42964	1579854231.65	1580330661.87	476430.212058
COFLOWID12	22	95	42964	1579854231.65	1580330661.87	476430.212062
COFLOWID12	22	103	42964	1579854231.65	1580330661.87	476430.212065
COFLOWID12	22	106	42964	1579854231.65	1580330661.87	476430.212068
COFLOWID12	22	109	42964	1579854231.65	1580330661.87	476430.212071
COFLOWID12	22	115	42964	1579854231.65	1580330661.87	476430.212075
COFLOWID12	22	121	42964	1579854231.65	1580330661.87	476430.212078
COFLOWID12	22	138	42964	1579854231.65	1580330661.87	476430.212081
COFLOWID12	22	142	42964	1579854231.65	1580330661.87	476430.212085
COFLOWID12	22	143	42964	1579854231.65	1580330661.87	476430.212088
COFLOWID12	30	0	42964	1579854231.65	1580330686.33	476454.675975
COFLOWID12	30	17	42964	1579854231.65	1580330686.33	476454.676004
COFLOWID12	30	18	42964	1579854231.65	1580330686.33	476454.676011
COFLOWID12	30	26	42964	1579854231.65	1580330686.33	476454.676018
COFLOWID12	30	36	42964	1579854231.65	1580330686.33	476454.676024
COFLOWID12	30	41	42964	1579854231.65	1580330686.33	476454.67603
COFLOWID12	30	44	42964	1579854231.65	1580330686.33	476454.676036
COFLOWID12	30	46	42964	1579854231.65	1580330686.33	476454.676042
COFLOWID12	30	55	42964	1579854231.65	1580330686.33	476454.676048
COFLOWID12	30	71	42964	1579854231.65	1580330686.33	476454.676054
COFLOWID12	30	74	42964	1579854231.65	1580330686.33	476454.67606
COFLOWID12	30	77	42964	1579854231.65	1580330686.33	476454.676066
COFLOWID12	30	78	42964	1579854231.65	1580330686.33	476454.676072
COFLOWID12	30	86	42964	1579854231.65	1580330686.33	476454.676078
COFLOWID12	30	90	42964	1579854231.65	1580330686.33	476454.676084
COFLOWID12	30	95	42964	1579854231.65	1580330686.33	476454.67609
COFLOWID12	30	103	42964	1579854231.65	1580330686.33	476454.676096
COFLOWID12	30	106	42964	1579854231.65	1580330686.33	476454.676102
COFLOWID12	30	109	42964	1579854231.65	1580330686.33	476454.676109
COFLOWID12	30	115	42964	1579854231.65	1580330686.33	476454.676114
COFLOWID12	30	121	42964	1579854231.65	1580330686.33	476454.67612
COFLOWID12	30	138	42964	1579854231.65	1580330686.33	476454.676126
COFLOWID12	30	142	42964	1579854231.65	1580330686.33	476454.676132
COFLOWID12	30	143	42964	1579854231.65	1580330686.33	476454.676138
COFLOWID12	38	0	42964	1579854231.65	1580330711.25	476479.591987
COFLOWID12	38	17	42964	1579854231.65	1580330711.25	476479.592009
COFLOWID12	38	18	42964	1579854231.65	1580330711.25	476479.592013
COFLOWID12	38	26	42964	1579854231.65	1580330711.25	476479.592016
COFLOWID12	38	36	42964	1579854231.65	1580330711.25	476479.592019
COFLOWID12	38	41	42964	1579854231.65	1580330711.25	476479.592023
COFLOWID12	38	44	42964	1579854231.65	1580330711.25	476479.592026
COFLOWID12	38	46	42964	1579854231.65	1580330711.25	476479.592029
COFLOWID12	38	55	42964	1579854231.65	1580330711.25	476479.592032
COFLOWID12	38	71	42964	1579854231.65	1580330711.25	476479.592035
COFLOWID12	38	74	42964	1579854231.65	1580330711.25	476479.592038
COFLOWID12	38	77	42964	1579854231.65	1580330711.25	476479.592042
COFLOWID12	38	78	42964	1579854231.65	1580330711.25	476479.592045
COFLOWID12	38	86	42964	1579854231.65	1580330711.25	476479.592048
COFLOWID12	38	90	42964	1579854231.65	1580330711.25	476479.592051
COFLOWID12	38	95	42964	1579854231.65	1580330711.25	476479.592055
COFLOWID12	38	103	42964	1579854231.65	1580330711.25	476479.592058
COFLOWID12	38	106	42964	1579854231.65	1580330711.25	476479.592061
COFLOWID12	38	109	42964	1579854231.65	1580330711.25	476479.592064
COFLOWID12	38	115	42964	1579854231.65	1580330711.25	476479.592067
COFLOWID12	38	121	42964	1579854231.65	1580330711.25	476479.592071
COFLOWID12	38	138	42964	1579854231.65	1580330711.25	476479.592075
COFLOWID12	38	142	42964	1579854231.65	1580330711.25	476479.592078
COFLOWID12	38	143	42964	1579854231.65	1580330711.25	476479.592081
COFLOWID12	46	0	42964	1579854231.65	1580330735.79	476504.14
COFLOWID12	46	17	42964	1579854231.65	1580330735.79	476504.140024
COFLOWID12	46	18	42964	1579854231.65	1580330735.79	476504.140028
COFLOWID12	46	26	42964	1579854231.65	1580330735.79	476504.140032
COFLOWID12	46	36	42964	1579854231.65	1580330735.79	476504.140035
COFLOWID12	46	41	42964	1579854231.65	1580330735.79	476504.140038
COFLOWID12	46	44	42964	1579854231.65	1580330735.79	476504.140041
COFLOWID12	46	46	42964	1579854231.65	1580330735.79	476504.140045
COFLOWID12	46	55	42964	1579854231.65	1580330735.79	476504.140048
COFLOWID12	46	71	42964	1579854231.65	1580330735.79	476504.140051
COFLOWID12	46	74	42964	1579854231.65	1580330735.79	476504.140054
COFLOWID12	46	77	42964	1579854231.65	1580330735.79	476504.140057
COFLOWID12	46	78	42964	1579854231.65	1580330735.79	476504.140061
COFLOWID12	46	86	42964	1579854231.65	1580330735.79	476504.140064
COFLOWID12	46	90	42964	1579854231.65	1580330735.79	476504.140067
COFLOWID12	46	95	42964	1579854231.65	1580330735.79	476504.140089
COFLOWID12	46	103	42964	1579854231.65	1580330735.79	476504.140093
COFLOWID12	46	106	42964	1579854231.65	1580330735.79	476504.140096
COFLOWID12	46	109	42964	1579854231.65	1580330735.79	476504.140099
COFLOWID12	46	115	42964	1579854231.65	1580330735.79	476504.140103
COFLOWID12	46	121	42964	1579854231.65	1580330735.79	476504.140106
